,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Harry Kane,Spurs,68.17824072964656,68.17824072964656,5,5,46.33369335071948,,30.48542661662034,59.295914206892604,158.6592938489993,46.11687562500107
2,Jack Grealish,Aston Villa,62.542438447054536,62.542438447054536,4,4,77.14787387255768,,137.07726511298503,17.67956211658493,18.265052686090517,
3,James Rodriguez,Everton,51.18769425013253,51.18769425013253,5,5,71.99994829953935,,65.09094136743828,61.684514264532865,31.59523106516674,25.567836253985444
4,Mohamed Salah,Liverpool,48.00957870708315,48.00957870708315,5,5,44.73782716977758,,105.92819715365897,41.33636260732804,27.449046318189076,20.596460286462072
5,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,34.446425470438115,34.446425470438115,4,4,0.0,,128.39066371863592,0.0,9.395038163116553,
6,Arthur Masuaku,West Ham,32.83697223694301,41.046215296178765,5,4,11.313657671566592,,0.0,93.66315566030424,59.208047852844224,0.0
7,Heung-Min Son,Spurs,31.90259622659361,31.90259622659361,5,5,20.80586593089082,,46.97077885417976,33.95367192624951,15.193747810229887,42.58891661141805
8,John McGinn,Aston Villa,31.72181802992103,31.72181802992103,4,4,8.816517018511046,,26.913704960104628,68.03730784566993,23.119742295398517,
9,Leandro Trossard,Brighton,30.898322154828804,30.898322154828804,5,5,10.124943958753775,,14.690020944000308,9.634411988093573,60.389701043045044,59.65253284025131
10,Andrew Robertson,Liverpool,30.300675070045447,30.300675070045447,5,5,93.54695195687113,,13.96611072293462,6.851512726887227,0.0,37.13879994353427
11,Bruno Miguel Borges Fernandes,Man Utd,30.162035775192695,30.162035775192695,4,4,41.04490149640275,,2.2867246588150683,68.05863851361299,9.257878431939968,
12,Andros Townsend,Crystal Palace,28.647867539152465,28.647867539152465,5,5,0.0,,2.2191090844177777,31.03882801135556,7.925868168513017,102.05553243147597
13,Kevin De Bruyne,Man City,27.766143327349766,37.02152443646636,4,3,0.0,,17.006310398471374,56.891338871066246,37.16692403986145,
14,Roberto Firmino,Liverpool,27.59820773489961,27.59820773489961,5,5,13.174737506915386,,55.468121058303666,13.145047887912602,56.2031322213664,0.0
15,Trent Alexander-Arnold,Liverpool,27.102354909081818,27.102354909081818,5,5,11.927005829168072,,8.110042136224253,97.79677192253487,11.393880137680448,6.284074519801437
16,Daniel Ceballos Fernandez,Arsenal,25.741822586599245,25.741822586599245,5,5,6.206669004240651,,11.942421764585905,35.23175342577379,75.32826873839586,0.0
17,Aaron Cresswell,West Ham,24.698706429608084,24.698706429608084,5,5,13.27641241135858,,84.46166720380451,24.51084214169648,1.2446103911808393,0.0
18,Allan Saint-Maximin,Newcastle,24.090268570232357,30.112835712790446,5,4,40.420004664036256,,80.03133818712553,0.0,0.0,0.0
19,Abdoulaye Doucoure,Everton,23.878241395142112,23.878241395142112,5,5,12.516137935712518,,85.36395772689467,0.0,0.0,21.511111313103363
20,Che Adams,Southampton,23.66413250096487,23.66413250096487,5,5,49.59121279361753,,0.0,55.61838766590439,6.6926920672064645,6.418369978095961
21,Ryan Fredericks,West Ham,22.06402723591741,36.77337872652902,5,3,0.0,,0.0,14.50259995624648,73.5476311015257,22.26990512181488
22,Pierre-Emerick Aubameyang,Arsenal,21.580686748110015,21.580686748110015,5,5,40.23889495130283,,0.0,0.0,62.28801368450697,5.376525104740272
23,Jeff Hendrick,Newcastle,20.606127055493833,20.606127055493833,5,5,0.0,,0.0,0.0,0.0,103.03063527746916
24,Willian Borges Da Silva,Arsenal,20.494192445207997,20.494192445207997,5,5,5.083698552653608,,0.0,31.430099867126078,12.93869688141435,53.018466924845946
25,Pablo Fornals,West Ham,20.393775374182322,20.393775374182322,5,5,0.0,,92.53530917953933,4.964362378625097,4.469205312747186,0.0
26,Conor Hourihane,Aston Villa,19.88111172853256,39.76222345706512,4,2,0.0,,0.0,71.18988980200042,8.334557112129819,
27,Riyad Mahrez,Man City,19.79451985537056,26.392693140494078,4,3,4.985137766887051,,12.879728531928237,61.31321312266696,0.0,
28,Sergio Aguero,Man City,19.515986072139896,78.06394428855958,4,1,78.06394428855958,,0.0,0.0,0.0,
29,Raheem Sterling,Man City,19.478108098095067,19.478108098095067,4,4,2.2171391329855488,,38.29232508436056,0.0,37.402968175034154,
30,Lucas Digne,Everton,18.495821358673055,18.495821358673055,5,5,45.981555024391966,,6.106315766789523,6.790884980540327,27.537075718757187,6.063275302886263
31,George Baldock,Sheffield Utd,18.12252075680866,18.12252075680866,5,5,28.843526914099606,,5.178428665005158,0.0,0.0,56.590648204938546
32,Jack Harrison,Leeds,17.957699168246027,22.447123960307533,5,4,17.87471728368902,,0.0,71.91377855754111,0.0,0.0
33,Serge Aurier,Spurs,17.52595430312269,43.81488575780672,5,2,78.37005909418365,,9.259712421429802,0.0,0.0,0.0
34,Sergio Reguilon,Spurs,17.199088494632225,42.99772123658056,5,2,67.30306243827543,,18.692380034885684,0.0,,
35,Sadio Mane,Liverpool,16.67224322568108,20.84030403210135,5,4,39.696320858636305,,0.0,12.240255742183926,0.0,31.42463952758517
36,Darnell Furlong,West Brom,15.635282593353576,19.54410324169197,5,4,0.969532141042552,,0.0,60.68884391384666,0.0,16.51803691187867
37,Solomon March,Brighton,15.3922265230779,15.3922265230779,5,5,21.243665805260285,,15.684469726984512,1.5077013090697051,2.6037521028997572,35.92154367117525
38,Luke Ayling,Leeds,15.248964819013457,15.248964819013457,5,5,17.097090688911397,,23.74254675726856,35.40518664888732,0.0,0.0
39,Miguel Almiron,Newcastle,14.85943596416772,18.57429495520965,5,4,0.0,,0.0,5.639102407323681,55.10232421863452,13.555753194880383
40,Timothy Castagne,Leicester,14.823839130735365,14.823839130735365,5,5,0.0,,11.219938636556716,37.17245152106814,25.726805496051963,0.0
41,Kalvin Phillips,Leeds,14.687339590875482,14.687339590875482,5,5,4.086956960378805,,0.0,43.20537553404135,16.541039552898205,9.603325907059045
42,Richarlison de Andrade,Everton,14.069640177773888,14.069640177773888,5,5,1.4977757053276206,,0.0,0.0,63.0442913903293,5.806133793212529
