,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Kevin De Bruyne,Man City,52.66876909972357,57.18323502255702,38,35,69.9927066703267,58.835700656116934,48.2627746087527,54.8936445086245,47.11326207441554,32.94856986227185,44.98690930310147,26.39836872314973,36.773519661328,44.34094863869186,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,42.79413171744321,44.77848398649903,44.77848398649903,48.72152272974731,42.86500004947415,58.25403403243786,58.25403403243786,55.75724851269553,55.78495785876501,61.24661160188786,65.15611301377508,62.77570900981887,60.61816584141568,52.28763201158912,44.18875425376065,35.95516053810148,25.409453816355487,30.54090115806931,53.51199186082657,49.7630343808029,42.237082092014276,47.66785697258014,66.7701084727382,76.28293741036535,green,90.72814668728137,green,86.29762571947967,red,0.0,green,54.46267703946275,green,105.1846142292894,red,5.644169232423557,green,147.6317137843501,pink,12.629104587813115,pink,12.287143387930017,light green,46.41608929910261,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,6.031768744283602,green,89.91254531823088,pink,17.511929724687832,white,,green,85.25516115506106,green,65.25914622947712,light green,35.588370850361954,pink,13.890465883390783,light green,33.63303994702155,light green,48.91688655631869,green,125.23516760543379,green,67.7776625168648,green,65.45311165196352,green,73.81994705222189,light green,41.25697576660133,pink,16.97021191932805,light green,33.814084377496236,green,66.92143079664797,pink,11.085518212065628,red,7.817955642349232,red,0.0,green,77.177107158598,green,177.7678468386289,red,7.571382017330552,pink,14.239764775127632,light green,49.100942376026495,green,141.53371614345582,green,66.58980256339008
1,Riyad Mahrez,Man City,30.072194720624445,34.62858786011301,38,33,26.251249161838032,34.10250893098729,34.10250893098729,34.10250893098729,26.088693471505803,38.11804209884929,36.98246792417545,33.634297663393234,34.490103437408074,34.490103437408074,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,40.466868553143634,43.66495717778954,43.66495717778954,31.03979076466362,31.03979076466362,41.84437692757342,41.84437692757342,32.216996034072906,39.92804699492053,34.59898729903739,22.62153727453247,21.125185248115567,21.125185248115567,8.887842352598797,8.887842352598797,1.176791391751171,0.5290859718987626,23.31420741600932,31.792772600633764,32.758693992844506,37.75062507553865,39.10353266217189,39.10353266217189,52.631290949414975,red,6.442207452354831,red,0.0,red,0.0,green,117.55223801538362,pink,18.348790488686497,red,7.949019222716876,light green,33.46648895372437,green,61.40102583639965,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,61.45552979901324,white,,green,102.5542308800909,red,0.0,pink,10.029297128248787,white,,green,67.39166625450358,red,0.0,light green,41.83735581014889,green,83.84215017153446,pink,14.178065988209653,red,0.0,green,85.66140026861741,red,0.0,green,53.97735672593338,red,4.533937938966857,red,0.0,red,3.703601803291338,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,159.49585010877385,green,63.053558095662495,red,6.761449745475169,light green,34.943517578859016,red,9.47035310643266,red,0.0,green,94.69430801070163
2,Trent Alexander-Arnold,Liverpool,29.5085541661802,29.5085541661802,38,38,18.642497489132193,18.642497489132193,13.79937226467774,11.391617332586437,10.072769944266645,21.946885491172843,28.364552478157922,26.0356029552838,27.738732064851128,27.738732064851128,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,26.21863947588179,24.258957266000994,24.986723591584106,22.868164020082716,25.52676822754748,40.13422485471168,39.278548261683895,39.58312093091333,39.18578135533927,39.38957447649523,33.081032335286544,27.10666656728163,16.895772899488808,16.895772899488808,22.54733867199611,23.271122770304064,39.35728140342295,38.42572195668387,40.41737214640261,39.62010344879003,37.52936273367249,36.76345049614074,38.14180330279019,31.627483720304152,red,0.0,green,55.11102830440272,light green,45.46618246686846,red,9.231931718238533,red,4.385693274296795,red,0.0,pink,16.302646660118867,red,0.0,white,,pink,21.209151733221532,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.611897942229326,red,0.0,green,87.50450210264017,light green,44.92366890889557,red,0.0,pink,11.92190376697134,pink,10.568503610436032,pink,14.894122473063842,red,5.0943642790817485,green,72.67458510213052,green,63.53389836114889,green,102.25219639014941,white,,red,5.932167615776821,pink,12.700512295042046,pink,12.112745444045446,red,6.520916127173589,light green,28.514790113669573,pink,21.71333798511456,light green,30.77594071559961,light green,45.49312802332794,pink,17.767000983197704,green,124.71585587587765,red,0.0,light green,42.45634144170084,pink,16.132457101826528,pink,16.14075570977673,light green,40.1317423606057,light green,27.41547062974393,green,79.11561879847528
3,Andrew Robertson,Liverpool,22.878120899832428,24.149127616489785,38,36,27.89542407349349,28.41033492877043,14.795997090827992,5.015182943494311,5.485599535827116,5.08666745123272,7.381342267262277,7.381342267262277,6.40203041564265,6.40203041564265,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,8.573954484719868,16.759328053038868,16.288911460706064,23.883994574860893,22.875214375170568,32.12834534663948,33.97691781148838,31.80499374241117,26.034815201055704,26.034815201055704,20.431732252786784,24.290498319283422,15.917623428737953,15.917623428737953,20.83165148924237,33.492120631046824,31.35853182719248,32.68351975322744,36.38458189744475,33.074301624777604,32.19404554385415,33.269838174767315,20.960145297143786,21.168102449832986,red,3.2508069743988144,green,95.30036486559707,green,68.46569903133577,red,0.0,light green,28.251097643122787,red,0.0,red,0.0,red,6.855182961337394,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.2929161463296386,light green,25.458573050962,pink,16.06272371220691,red,0.0,red,0.0,pink,15.203468483540526,green,57.29761497823301,red,0.0,green,78.62415485004584,red,9.001262314374609,green,64.77191680028237,white,,pink,12.940007253942325,red,0.0,pink,16.906365188744818,red,0.0,light green,39.402574212163394,light green,36.012624779851066,red,6.161792566464089,light green,47.33820367747328,green,88.62328399263119,red,1.9712435617643569,red,9.274915482244742,green,65.31000922168448,pink,12.840662871181012,red,0.0,green,54.868752093865396,red,2.4554338492664805,red,3.4269436305888226
4,Willian Borges Da Silva,Chelsea,22.61822816600985,23.87479639745484,38,36,22.302935480318208,35.450639923633226,38.484678981235156,48.353734366083394,47.34076607844555,33.122451655994084,33.37561148139388,32.31481457010338,19.16711012678835,19.16711012678835,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,17.103194702704627,3.1243775088219152,3.779125096230288,12.917318092134712,12.935091741305465,18.097410172926885,18.097410172926885,24.311000621975122,32.516300400513074,33.280662349912085,32.62591476250372,24.1307709545497,36.96367821119596,35.136611068367856,31.360919578080612,23.68324796106029,32.75793730723302,33.01384899135351,32.37079980340311,18.2681471839876,14.932895895194285,12.494996936433294,10.997245141397467,0.2559116841204931,red,0.0,red,0.0,light green,35.084307795177935,red,7.090778013464861,green,99.5282009571603,red,6.991683217390838,red,7.425578379033527,green,92.0339311032052,white,,pink,21.238273403213405,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,104.1676954891156,red,0.0,red,0.0,red,8.763801995189441,red,0.0,white,,red,0.0,red,6.7908654346273485,red,6.315975131936615,red,4.583233111858612,green,63.96735097133096,red,8.888217539384742,light green,36.13622902134997,light green,43.49513314333762,green,64.22796388439303,pink,11.666508777729685,red,0.0,red,4.501344315652855,green,98.71856833590859,pink,23.34675902155318,pink,17.065292711326908,pink,10.48426256525083,green,75.1893342009388,red,1.7913817888434516,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
5,Mohamed Salah,Liverpool,22.519972778933848,25.16938134116137,38,34,15.959730936689676,19.351511471349546,17.96877440003208,26.03171283806229,21.15391596180164,19.8723117999842,15.537572737436752,26.35228313275848,29.882608575655603,29.882608575655603,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,31.022309273821374,32.92298927885181,41.25584995321064,50.692419090461776,54.61552293010261,51.75942067886125,43.98922642818166,50.6099064533102,40.64628801024956,33.92849781682897,24.035979679792103,19.68761800917548,9.375451204232547,9.375451204232547,9.882896822874256,2.122516099579942,5.5102980802317045,3.8952275992934684,4.782186256751114,10.886614210626075,13.808389549712624,14.489541303449162,15.0197279697332,14.909167248091226,red,5.936617911858303,red,9.67915949922225,red,0.0,light green,34.14457813382453,pink,12.162872131222036,light green,33.31997825466272,pink,16.474910626037914,light green,29.679081654477358,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,56.440569066211395,red,0.0,red,3.1916429985000065,red,2.9768048168306063,green,92.17788339328995,green,54.391359754757175,red,7.977904887160388,green,69.74532910142452,green,58.330024720511744,green,69.24762695925806,light green,30.438531694316435,green,72.18516763460049,white,,red,0.0,green,54.32266506306018,red,0.0,pink,11.30549336656765,red,0.0,red,0.0,red,0.0,red,3.5521193304919434,red,0.0,pink,23.714473864562336,red,0.0,red,6.20871060220351,light green,42.730995677124746,pink,20.45242737360584,red,8.320181606647703,red,3.711306663988284,pink,22.9405488130685
6,Emiliano Buendia,Norwich,21.051828039261803,22.22137404144301,38,36,5.212247781798154,5.672463752939037,5.355217052476896,7.225750923730893,8.695445076012652,8.665213558727901,8.430385168204312,8.430385168204312,7.970169197063428,7.970169197063428,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.11006507371182,12.742253936442626,22.488051540864195,23.80475475919527,27.56742194718944,49.273969339691895,49.273969339691895,54.97442000002447,52.638958735443744,50.13623600145893,40.79365210071514,39.04394642760908,33.23455078246429,12.794323287044973,10.358897277539931,9.271047337488707,11.05467126791162,10.8719938269234,11.139079161135296,25.45912746379259,24.19280756670944,24.811491908468838,25.169157672154352,30.99806840248273,red,0.0,pink,14.870601767760967,red,0.0,red,2.4015969666883747,red,3.2426378044182123,pink,15.970897933719518,red,0.0,red,3.2215117979861927,white,,pink,12.649874864525984,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.093737098777973,pink,12.689456032660685,red,3.0310171834249258,pink,14.327099200054407,red,0.0,white,,red,0.0,light green,41.629146001064726,pink,17.519059137893613,green,80.91003926361171,pink,12.247939711742447,light green,40.66576951601356,green,151.94583174751727,light green,39.90315462232797,light green,25.28091714899961,red,0.0,pink,15.511951958405154,red,0.0,red,0.0,red,8.864239279582055,pink,22.855172555792702,pink,17.66596756864103,pink,12.485367512960408,pink,14.233209871487595,red,1.8695973394832728,green,100.24033811860106,red,0.0,light green,27.185962948108568,pink,20.169627914439594,green,53.28774262525903
7,Adama Traore,Wolves,20.25699383283246,20.804480152638746,38,37,8.90813056430046,10.740662008357903,16.965561502748592,15.678518652351256,16.131483184967053,16.131483184967053,15.305767734559511,17.838683887126965,28.297090383905157,28.297090383905157,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,29.078362140732764,34.821267170179944,35.4320466037694,35.4320466037694,49.576502822076854,49.28409575169735,49.28409575169735,37.453058131741365,28.55812315036703,23.03137839994209,23.690295576256556,30.31484149039491,15.457898715211586,13.165071881998164,16.74079266701214,16.74079266701214,21.40867699713053,21.32410947122395,21.85172405692154,21.361602723049085,20.380214805174536,16.344593699280914,16.734934758645387,10.12128902401093,red,0.0,pink,13.221346111092252,pink,21.116507831238152,red,0.0,red,0.0,pink,20.78312032547268,red,7.2359396823001525,pink,12.82772010840211,white,,green,56.79564257182707,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.107207878456785,red,3.1707517283105773,red,0.0,pink,15.003112172619893,pink,24.96635275027232,white,,green,86.03656558584943,green,62.26454486962032,green,52.307543084587024,red,7.446207763436831,red,0.0,green,114.01430570077204,pink,22.91950325761582,red,3.2193022461574947,red,0.0,pink,13.62032983161246,pink,12.058627997638085,light green,46.371821398968436,pink,10.015706274488824,red,6.86971542512185,light green,28.24934774125535,red,0.0,light green,46.29552014244121,pink,11.466655316291954,green,50.06512349885161,red,6.5848569373816215,red,0.0,red,0.0,red,2.732387415551315,red,0.0
8,Raul Jimenez,Wolves,20.131419921783028,20.131419921783028,38,38,7.007372134688553,7.007372134688553,7.8620914648431235,9.335579382210707,10.356654916427946,8.97188778303661,3.978959620680002,3.978959620680002,17.944368739919966,17.944368739919966,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,17.089649409765393,15.616161492397811,14.595085958180572,14.774475901142994,28.26433293458716,29.249838983582745,29.249838983582745,15.943130280148438,29.26860957416357,34.69029538532785,41.37801236269323,42.27325962566726,31.515536752584364,31.13769718203366,38.55413200098001,25.22865270696488,34.61557951687129,28.78242512169804,35.39860157478643,32.666467414425156,32.058800935980294,24.877294424579702,24.877294424579702,15.027235227157359,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.101107806323615,light green,34.950497136496246,red,0.0,red,0.0,white,,red,5.983035311081998,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.314415421573091,red,7.147528739520659,red,4.407737872584267,red,0.0,red,0.0,white,,green,97.75786383467974,red,0.0,red,0.0,red,0.0,red,5.66346747332125,green,94.4289992341091,red,6.898542342969103,red,4.610902910639623,green,93.2783550581059,light green,37.95180067814999,light green,46.81401884155763,pink,11.930198314139421,pink,19.124939122528872,red,4.253665349114128,green,56.52594664326408,red,0.0,green,103.66028834749493,red,5.981938075344815,green,58.243433485758246,red,0.0,red,0.0,red,6.255401063459978,red,0.0,light green,34.709873965538485
9,Sadio Mane,Liverpool,19.66782947654637,21.353643431678922,38,35,19.48569738151167,30.995643541687322,33.875932422490784,30.061971623728514,18.59263964172084,17.766620284809598,17.766620284809598,15.583167759455455,4.073221599279811,4.073221599279811,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,3.440573226534432,6.432480307418622,6.432480307418622,7.984520246558253,8.867809645744417,11.863603686361538,13.137912456012593,10.890271947954496,25.41257125357743,29.373862690422047,29.358941553176926,32.348744589331915,35.22683059113142,35.22683059113142,34.60977163941007,38.85903426958691,21.550387485573665,17.589096048729047,16.051977246834547,13.457343985757266,8.453875679382877,11.902616000764908,19.702405291827983,18.30391297085777,red,0.0,red,0.0,light green,35.04825462067032,green,80.28532387405376,red,5.782135498378644,red,0.0,pink,15.284167677478974,green,80.56962312122954,white,,pink,20.162022165624315,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.35052902933436,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.733483556406664,light green,29.293878595523697,red,0.0,pink,10.864279573977408,red,6.183025794303173,pink,20.970558284319814,white,,red,8.920161387557389,red,0.0,green,130.94997373488422,light green,27.729040057912325,pink,10.75983161326151,light green,27.11164704738814,light green,41.11716029691634,red,4.600748725507947,light green,29.74483841123789,red,9.789446246791494,red,0.0,red,0.0,red,8.949214219847187,red,6.092882152295637,light green,28.74193097518216,green,84.34336344867941,red,0.0
