,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW2 adj,Creativity GW1 adj
1,Harry Kane,Spurs,99.17079011297187,99.17079011297187,2,2,120.94541152340388,77.39616870253988
2,Jay Rodriguez,Burnley,76.72642980442907,76.72642980442907,1,1,76.72642980442907,
3,Ryan Fredericks,West Ham,73.66532182654619,73.66532182654619,2,2,112.03495557362285,35.29568807946953
4,Leandro Trossard,Brighton,67.59686927581518,45.06457951721012,2,3,95.7119502561234,39.48178829550697
5,Daniel Castelo Podence,Wolves,58.93348714654209,58.93348714654209,2,2,71.33749903229001,46.529475260794165
6,Matej Vydra,Burnley,56.21659139594433,28.108295697972164,1,2,56.21659139594433,
7,Raheem Sterling,Man City,50.48200386159778,50.48200386159778,1,1,50.48200386159778,
8,Kevin De Bruyne,Man City,50.163420029225634,50.163420029225634,1,1,50.163420029225634,
9,Jeff Hendrick,Newcastle,48.2774973937522,48.2774973937522,2,2,0.0,96.5549947875044
10,Arthur Masuaku,West Ham,45.09574891431638,90.19149782863276,2,1,90.19149782863276,0.0
11,Josh Brownhill,Burnley,44.85045545055831,22.425227725279154,1,2,44.85045545055831,
12,Heung-Min Son,Spurs,41.528735542888846,41.528735542888846,2,2,11.5821395451311,71.4753315406466
13,Andros Townsend,Crystal Palace,41.190129457719486,27.460086305146323,2,3,4.5836920158516765,77.79656689958729
14,George Baldock,Sheffield Utd,38.18960714351677,38.18960714351677,2,2,0.0,76.37921428703353
15,Daniel Ceballos Fernandez,Arsenal,35.29688318333645,35.29688318333645,2,2,70.5937663666729,0.0
16,Willian Borges Da Silva,Arsenal,33.910000124816634,33.910000124816634,2,2,12.125479053658317,55.69452119597494
17,Miguel Almiron,Newcastle,32.79959586631874,32.79959586631874,2,2,52.89543934338479,12.703752389252692
18,Pierre-Emerick Aubameyang,Arsenal,32.010506042329425,32.010506042329425,2,2,58.37311223438383,5.647899850275019
19,Dwight McNeil,Burnley,30.97892560729406,15.48946280364703,1,2,30.97892560729406,
20,Gabriel Fernando de Jesus,Man City,29.56795112694241,29.56795112694241,1,1,29.56795112694241,
21,Ollie Watkins,Aston Villa,28.56348585130066,28.56348585130066,1,1,28.56348585130066,
22,John McGinn,Aston Villa,28.217174219564914,28.217174219564914,1,1,28.217174219564914,
23,Adama Traore,Wolves,26.632039274775423,26.632039274775423,2,2,53.264078549550845,0.0
24,Timothy Fosu-Mensah,Man Utd,24.130354114788933,24.130354114788933,1,1,24.130354114788933,
25,Joao Filipe Iria Santos Moutinho,Wolves,24.098465293455718,24.098465293455718,2,2,21.677935663154564,26.518994923756875
26,Kalvin Phillips,Leeds,22.460780274991293,22.460780274991293,2,2,17.375932036816923,27.54562851316566
27,Jack Grealish,Aston Villa,22.29212450501773,22.29212450501773,1,1,22.29212450501773,
28,Raul Jimenez,Wolves,21.982720042561564,21.982720042561564,2,2,0.0,43.96544008512313
29,James Rodriguez,Everton,21.970922994570774,14.647281996380515,2,3,19.169510190209902,24.772335798931646
30,Richarlison de Andrade,Everton,21.937910541547538,14.625273694365026,2,3,38.2503354303322,5.6254856527628725
31,Jannik Vestergaard,Southampton,20.020920601644416,20.020920601644416,2,2,0.0,40.04184120328883
32,Charlie Taylor,Burnley,18.787082712817615,9.393541356408807,1,2,18.787082712817615,
33,James McArthur,Crystal Palace,18.706124675519217,12.470749783679478,2,3,0.0,37.41224935103843
34,Roberto Firmino,Liverpool,18.599379290824313,18.599379290824313,2,2,37.198758581648626,0.0
35,Mohamed Salah,Liverpool,18.117019211527605,18.117019211527605,2,2,18.167500758945827,18.066537664109383
36,Callum Robinson,West Brom,17.74537646717312,11.830250978115414,2,3,35.49075293434624,0.0
37,Dennis Praet,Leicester,17.492326641027404,17.492326641027404,2,2,13.430369795235055,21.554283486819756
38,Kyle Walker-Peters,Southampton,16.811696122259665,11.207797414839776,2,3,5.754663141547914,27.868729102971415
39,Andre-Frank Zambo Anguissa,Fulham,16.47938200596632,16.47938200596632,2,2,27.234133183021235,5.724630828911403
40,Andrew Robertson,Liverpool,16.28846701441969,16.28846701441969,2,2,0.0,32.57693402883938
41,Pedro Lomba Neto,Wolves,16.114418477811157,16.114418477811157,2,2,22.04483227417225,10.18400468145006
42,Tomas Soucek,West Ham,15.751168431626686,15.751168431626686,2,2,11.625726726795463,19.87661013645791
43,Scott McTominay,Man Utd,14.294306709690808,14.294306709690808,1,1,14.294306709690808,
44,Solomon March,Brighton,13.950915600750022,9.300610400500014,2,3,4.126700206288225,23.775130995211818
45,Sadio Mane,Liverpool,13.782330208927847,13.782330208927847,2,2,0.0,27.564660417855695
46,Ashley Westwood,Burnley,13.75620839155534,6.87810419577767,1,2,13.75620839155534,
47,Darnell Furlong,West Brom,13.693383432216372,9.128922288144247,2,3,0.0,27.386766864432744
48,Tariq Lamptey,Brighton,13.372562709268747,8.915041806179165,2,3,0.0,26.745125418537494
49,Timo Werner,Chelsea,12.840144582093556,8.560096388062371,2,3,23.773151411302667,1.9071377528844455
50,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.466452578101771,11.466452578101771,1,1,11.466452578101771,
51,Declan Rice,West Ham,11.430761539920777,11.430761539920777,2,2,16.264820698478218,6.596702381363336
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,11.361768795313964,11.361768795313964,2,2,11.687894337334178,11.035643253293747
53,Lucas Digne,Everton,11.290983092775113,7.527322061850075,2,3,16.70733955103967,5.874626634510556
54,Helder Wander Sousa de Azevedo e Costa,Leeds,11.252587200144445,11.252587200144445,2,2,0.0,22.50517440028889
55,Timothy Castagne,Leicester,10.527860932707625,10.527860932707625,2,2,21.05572186541525,0.0
56,Abdoulaye Doucoure,Everton,10.420914534238893,6.947276356159262,2,3,0.0,20.841829068477786
57,Jonjo Shelvey,Newcastle,10.360536134618169,10.360536134618169,2,2,0.9430265944823619,19.778045674753976
58,Callum Wilson,Newcastle,10.339328451713008,10.339328451713008,2,2,0.0,20.678656903426017
59,Conor Hourihane,Aston Villa,10.172157071261468,10.172157071261468,1,1,10.172157071261468,
60,John Lundstram,Sheffield Utd,9.408773145995703,9.408773145995703,2,2,10.319682736857455,8.497863555133952
61,Sebastien Haller,West Ham,8.82873046866791,8.82873046866791,2,2,0.0,17.65746093733582
62,Ben Davies,Spurs,8.589671994791617,8.589671994791617,2,2,0.0,17.179343989583234
63,Steven Alzate,Brighton,8.527153376314523,5.684768917543015,2,3,10.12902466833368,6.925282084295366
64,Toby Alderweireld,Spurs,8.486996601162884,16.97399320232577,2,1,0.0,16.97399320232577
