,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Harry Kane,Spurs,116.43745180490299,116.43745180490299,2,2,0.0,142.00326032734156,90.87164328246442
2,Ryan Fredericks,West Ham,57.66081154944962,57.66081154944962,2,2,0.0,87.69426780612636,27.627355292772872
3,Andros Townsend,Crystal Palace,53.22610951968702,53.22610951968702,3,3,61.16089324630177,7.175680360131051,91.34175495262825
4,Heung-Min Son,Spurs,48.759318522976876,48.759318522976876,2,2,0.0,13.59870999865577,83.91992704729799
5,Daniel Castelo Podence,Wolves,46.12961176372828,46.12961176372828,2,2,0.0,55.838730981117,36.42049254633956
6,Leandro Trossard,Brighton,43.33202695250139,43.33202695250139,3,3,8.722509561667922,74.91759473668453,46.35597655915169
7,Bruno Miguel Borges Fernandes,Man Utd,43.18220729469968,43.18220729469968,2,2,76.7079695115488,9.656445077850563,
8,Raheem Sterling,Man City,39.514295724602725,39.514295724602725,1,1,0.0,39.514295724602725,
9,Kevin De Bruyne,Man City,39.264927339782986,39.264927339782986,1,1,0.0,39.264927339782986,
10,Jeff Hendrick,Newcastle,37.78873980697175,37.78873980697175,2,2,0.0,0.0,75.5774796139435
11,Miguel Almiron,Newcastle,36.02441067651271,36.02441067651271,2,2,0.0,62.10508318254203,9.943738170483382
12,James Rodriguez,Everton,35.41251896333234,35.41251896333234,3,3,64.3401324102863,22.507120457077033,19.390304022633668
13,Arthur Masuaku,West Ham,35.29825724446452,70.59651448892905,2,1,0.0,70.59651448892905,0.0
14,Jay Rodriguez,Burnley,30.028431968520763,60.05686393704153,2,1,0.0,60.05686393704153,
15,George Baldock,Sheffield Utd,29.892542190134066,29.892542190134066,2,2,0.0,0.0,59.78508438026813
16,Che Adams,Southampton,27.677026069210413,27.677026069210413,3,3,71.26073913559846,5.075647881340496,6.6946911906922795
17,Daniel Ceballos Fernandez,Arsenal,27.628290748658273,27.628290748658273,2,2,0.0,55.256581497316546,0.0
