,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Harry Kane,Spurs,68.53728298354598,68.53728298354598,6,6,51.12785164062594,45.30992014323515,35.14537431898461,61.822355595819985,171.94321502587312,45.874981176737045
2,Jack Grealish,Aston Villa,49.09204905566337,49.09204905566337,5,5,8.924813169399217,78.09438965828855,129.0478249637371,15.108363912441938,14.284853574450018,
3,James Rodriguez,Everton,44.80685224456968,44.80685224456968,6,6,8.888459843288057,67.78247813668203,70.56275982525409,61.86054123493137,34.220557647939216,25.526316779323317
4,Mohamed Salah,Liverpool,36.52820316434799,36.52820316434799,6,6,8.417523450205636,44.50316617262413,76.17193198690809,42.20794048228946,28.18218939671316,19.686467497347493
5,Kevin De Bruyne,Man City,31.387016006513004,39.233770008141256,5,4,42.225877448847754,0.0,16.254937608350478,57.58933024282824,40.86493473253855,
6,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.551828561159493,30.551828561159493,5,5,24.54135895645085,0.0,120.87005007638614,0.0,7.34773377296048,
7,Andros Townsend,Crystal Palace,29.44824594433332,29.44824594433332,6,6,23.797429639076007,0.0,2.2783797944771185,30.876021661731592,9.137402178700304,110.60024239201489
8,Arthur Masuaku,West Ham,29.122354672788457,34.94682560734615,6,5,0.0,11.295285482447248,0.0,102.98239205366859,60.456450500614885,0.0
9,Bruno Miguel Borges Fernandes,Man Utd,28.738804942036218,28.738804942036218,5,5,15.553066332291404,42.7937157162686,2.2830112586826603,73.77993408269039,9.284297320248037,
10,Heung-Min Son,Spurs,28.121421729821236,28.121421729821236,6,6,0.0,20.346146738265176,54.15064796844248,35.400347691484065,16.465860797726748,42.365527183008965
11,Trent Alexander-Arnold,Liverpool,27.956363665507737,27.956363665507737,6,6,32.4784322085157,11.86444572605206,5.831852090480841,99.85881844220661,11.698201980546735,6.006431545244459
12,Jack Harrison,Leeds,27.930033618708297,33.516040342449955,6,5,91.68419230219907,19.653204402310113,0.0,56.24280500774063,0.0,0.0
13,Leandro Trossard,Brighton,26.68041141659489,26.68041141659489,6,6,0.0,10.153837162044164,14.612968141461584,11.107110945931698,62.962745783493034,61.24580646663885
14,Andrew Robertson,Liverpool,25.181883551869387,25.181883551869387,6,6,5.4982219956103116,93.0562749970009,10.042893815759205,6.99597698368453,0.0,35.49793351916138
15,Daniel Ceballos Fernandez,Arsenal,23.750975752074996,23.750975752074996,6,6,19.271377831636645,7.062609131237334,9.340008439250184,33.16801765418439,73.66384145614143,0.0
16,John McGinn,Aston Villa,22.097189512198565,22.097189512198565,5,5,0.0,8.924685554003947,25.33720733306519,58.142413243987214,18.081641429936475,
17,Aaron Cresswell,West Ham,22.054490699057624,22.054490699057624,6,6,5.353717284704072,13.254852915152425,85.49791483169906,26.949606141356536,1.270853021433652,0.0
18,Sergio Reguilon,Spurs,21.841405272868222,43.682810545736444,4,2,0.0,65.81595732916198,21.54966376231091,0.0,,
19,Allan Saint-Maximin,Newcastle,21.35852474214649,25.63022969057579,6,5,1.6955236038991153,46.598534170362385,79.85709067861742,0.0,0.0,0.0
20,Ashley Westwood,Burnley,21.183521862564096,21.183521862564096,5,5,68.1299190304563,22.698817343037124,0.0,6.6901687155019935,8.398704223825042,
21,Abdoulaye Doucoure,Everton,20.966530536961006,20.966530536961006,6,6,0.0,11.782992432906486,92.54001125614803,0.0,0.0,21.47617953271153
22,Roberto Firmino,Liverpool,20.686450545071,20.686450545071,6,6,0.0,13.105632741749314,39.886584103435275,13.422211435495328,57.70427498974608,0.0
23,Wilfried Zaha,Crystal Palace,20.204360082221413,20.204360082221413,6,6,88.53854700362396,0.0,2.4329620566822516,0.0,30.254651433022264,0.0
24,Che Adams,Southampton,19.921926495429343,19.921926495429343,6,6,0.0,50.915756240183946,0.0,55.497293033507255,6.681823839799756,6.436685859085082
25,Pierre-Emerick Aubameyang,Arsenal,19.835370650200378,19.835370650200378,6,6,7.71780463294328,45.78810094751305,0.0,0.0,60.91171935210999,4.594598968635934
26,Sadio Mane,Liverpool,19.301866466120227,23.16223975934427,6,5,33.7885171184053,39.48810381222812,0.0,12.498341732722091,0.0,30.036236133365843
27,Ryan Fredericks,West Ham,19.043786838294654,38.08757367658931,6,3,0.0,0.0,0.0,15.945570314845408,75.09838409430476,23.218766620617757
28,Riyad Mahrez,Man City,17.762966558100967,22.20370819762621,5,4,9.348451123407376,5.090249477429358,12.310676377975753,62.06545581169235,0.0,
29,Pablo Fornals,West Ham,17.448114908103747,17.448114908103747,6,6,0.9963364377208934,0.0,93.67061111955915,5.458303312203306,4.563438579139133,0.0
30,Jeff Hendrick,Newcastle,16.792351019780526,16.792351019780526,6,6,0.0,0.0,0.0,0.0,0.0,100.75410611868315
31,George Baldock,Sheffield Utd,16.67392749921925,16.67392749921925,6,6,7.885965225227893,24.648715746626618,5.287615917264368,0.0,0.0,62.221268106196625
32,Raheem Sterling,Man City,15.997769159198038,15.997769159198038,5,5,0.0,2.2638875475080873,36.60049361329447,0.0,41.124464635187636,
33,Sergio Aguero,Man City,15.941984763604552,39.85496190901138,5,2,0.0,79.70992381802276,0.0,0.0,0.0,
34,Willian Borges Da Silva,Arsenal,15.555740727717527,18.666888873261033,6,5,0.0,5.784773731916135,0.0,29.589049817287666,12.65280792568863,45.30781289141274
35,Lucas Digne,Everton,15.432778364883438,15.432778364883438,6,6,0.0,43.288138696502806,6.619638367754167,6.810263894741108,29.825200048253684,6.053429182048858
36,Serge Aurier,Spurs,14.552259490442344,43.65677847132703,6,2,0.0,76.63842146792604,10.675135474728025,0.0,0.0,0.0
37,Solomon March,Brighton,13.65666707381402,13.65666707381402,6,6,3.6996759457830706,21.304288121516542,15.602200793985377,1.7381658303442928,2.7146910633198664,36.880980687934965
38,Timothy Castagne,Leicester,13.518311775339596,13.518311775339596,6,6,2.1682768713439105,0.0,10.972026766488915,42.2987749731456,25.670792041059144,0.0
39,Conor Hourihane,Aston Villa,13.47097006329733,33.677425158243324,5,2,0.0,0.0,0.0,60.836504599075596,6.518345717411058,
40,Miguel Almiron,Newcastle,13.368053117330689,16.041663740796828,6,5,1.5876861451849118,0.0,0.0,5.629945098617844,59.73445748317055,13.256229977010832
41,Darnell Furlong,West Brom,13.332985350515566,15.99958242061868,6,5,0.0,0.9674212359418503,0.0,62.30979661811534,0.0,16.720694249036207
42,Luke Ayling,Leeds,13.01250918376153,13.01250918376153,6,6,4.5701270633247475,18.79820601697717,27.01679877115172,27.68992325111554,0.0,0.0
