,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
1,Kevin De Bruyne,Man City,52.66876909972357,57.18323502255702,38,35,67.33461273510264,50.317817244131085,62.58463485710515,65.11045577466777,56.67534904436123,44.92164405832388,43.79281021183916,15.47282120382587,30.92950934990942,31.97446661726098,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,39.74228098845267,52.79411023434809,52.79411023434809,58.705430655563774,43.50101476859576,46.7252368130625,46.7252368130625,39.45758189331402,51.45278616850535,57.89064450180592,68.20317365552047,76.24055507656054,74.70857291861708,53.055581781395915,46.26286615352221,46.5565299824591,34.009644214427844,27.321840189577426,23.927797805711812,32.60040236193216,54.76968557032835,54.06685833138134,55.35122015793702,65.17140863314232,78.04273043011388,55.80712157506612,green,90.72814668728137,green,86.29762571947967,red,0.0,green,54.462677039462754,green,105.18461422928941,red,5.64416923242356,green,147.63171378435007,pink,12.629104587813117,pink,12.287143387930014,light green,46.41608929910261,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,6.031768744283604,green,89.91254531823087,pink,17.511929724687832,white,,green,85.25516115506106,green,65.25914622947712,light green,35.588370850361954,pink,13.890465883390785,light green,33.63303994702155,light green,48.91688655631869,green,125.23516760543382,green,67.7776625168648,green,65.45311165196352,green,73.81994705222189,light green,41.25697576660133,pink,16.97021191932805,light green,33.81408437749624,green,66.92143079664797,pink,11.085518212065628,red,7.817955642349232,red,0.0,green,77.177107158598,green,177.7678468386289,red,7.571382017330552,pink,14.239764775127632,light green,49.100942376026495,green,141.5337161434558,green,66.58980256339008
2,Riyad Mahrez,Man City,30.072194720624452,34.62858786011301,38,33,28.468647191284994,28.770009545357404,35.463307336102275,47.743512503382206,24.23306490030548,20.563306802568178,31.264608917827452,45.08215730310076,32.80195213582083,34.80781156147059,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,48.286144812371305,35.995038852568655,35.995038852568655,23.851663838580247,40.62009387288714,41.44984764487931,41.44984764487931,27.971514393978595,45.10379444770207,36.7363232856723,30.763364596552083,28.834538986703524,28.834538986703524,12.442979293638313,12.442979293638313,1.6475079484516393,0.7407203606582676,0.7407203606582676,0.0,31.89917002175477,44.50988164088727,45.86217158998231,52.850875105754106,54.74494572704064,22.845775705285867,29.173925688293696,red,6.442207452354831,red,0.0,red,0.0,green,117.55223801538362,pink,18.348790488686497,red,7.949019222716876,light green,33.46648895372437,green,61.40102583639965,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,61.45552979901324,white,,green,102.5542308800909,red,0.0,pink,10.02929712824879,white,,green,67.39166625450358,red,0.0,light green,41.83735581014888,green,83.84215017153446,pink,14.178065988209651,red,0.0,green,85.6614002686174,red,0.0,green,53.977356725933376,red,4.533937938966857,red,0.0,red,3.7036018032913383,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,159.49585010877385,green,63.0535580956625,red,6.761449745475171,light green,34.943517578859016,red,9.47035310643266,red,0.0,green,94.69430801070165
3,Trent Alexander-Arnold,Liverpool,29.5085541661802,29.5085541661802,38,38,22.838967152761303,22.838967152761303,15.07729082390453,5.984054330530839,8.379498333527438,13.224739267113943,13.224739267113943,27.465110355618208,36.44984413739732,36.44984413739732,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,32.208013790753014,28.870014955701414,30.98371567778862,16.461639751873356,8.495778825910591,23.03069584633669,33.3530947651722,51.68983332111488,49.897442349657474,51.41867195284952,39.30630402123252,27.90370757443746,13.156226319141496,13.156226319141496,16.312460393009044,19.92754607712056,26.603622592977057,28.85283956418188,48.09305271662349,43.75038511960058,46.08646526482082,40.214331080520545,39.889082025836345,22.972259322781962,28.45535344873075,35.78720892008563,red,0.0,green,55.11102830440273,light green,45.46618246686846,red,9.231931718238533,red,4.385693274296795,red,0.0,pink,16.302646660118867,red,0.0,white,,pink,21.20915173322153,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.611897942229326,red,0.0,green,87.50450210264017,light green,44.92366890889557,red,0.0,pink,11.92190376697134,pink,10.568503610436034,pink,14.89412247306384,red,5.0943642790817485,green,72.67458510213051,green,63.533898361148886,green,102.25219639014941,white,,red,5.932167615776821,pink,12.700512295042044,pink,12.112745444045443,red,6.520916127173587,light green,28.51479011366958,pink,21.71333798511456,light green,30.775940715599617,light green,45.49312802332794,pink,17.767000983197704,green,124.71585587587765,red,0.0,light green,42.45634144170084,pink,16.13245710182653,pink,16.14075570977673,light green,40.131742360605706,light green,27.415470629743933,green,79.11561879847528
4,Andrew Robertson,Liverpool,22.878120899832428,24.149127616489785,38,36,39.05359370289089,38.403432308011126,19.34335933489171,7.021256120892035,7.021256120892035,1.3710365922674788,2.0296198215334065,7.121334431725808,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,8.96284258189971,11.344953049341887,17.71276143479609,14.500216692354707,30.225047662363874,32.02530012523879,41.938989788587165,33.067468243729024,33.067468243729024,20.72391031146882,18.923657848593898,13.849789330970106,13.849789330970106,18.46431283615185,19.696671349444667,25.783039047190357,43.50769584571659,36.02142971563679,30.673887856115535,42.50353118715961,35.60402302590116,17.87936622737492,28.458867933795126,27.094971607199476,14.718358488980346,red,3.2508069743988144,green,95.30036486559707,green,68.46569903133577,red,0.0,light green,28.251097643122783,red,0.0,red,0.0,red,6.855182961337394,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.292916146329638,light green,25.458573050962002,pink,16.06272371220691,red,0.0,red,0.0,pink,15.203468483540526,green,57.29761497823301,red,0.0,green,78.62415485004584,red,9.001262314374607,green,64.77191680028236,white,,pink,12.940007253942326,red,0.0,pink,16.906365188744818,red,0.0,light green,39.40257421216339,light green,36.01262477985106,red,6.161792566464089,light green,47.33820367747327,green,88.62328399263119,red,1.971243561764357,red,9.274915482244742,green,65.31000922168448,pink,12.840662871181012,red,0.0,green,54.8687520938654,red,2.4554338492664805,red,3.4269436305888226
5,Willian Borges Da Silva,Chelsea,22.61822816600985,23.87479639745484,38,36,28.340657353160616,29.738993996638783,31.22410967244549,42.61403433405094,45.443533412000654,46.37143231839171,44.973095674913544,43.48797999910684,26.833954177503692,26.833954177503692,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,22.58629949686101,1.7527603990378882,3.1109334859633577,4.374128512350682,3.538014735684515,16.331484929950705,16.331484929950705,18.109128437827653,23.97820115517218,31.41403275745238,43.342978911959264,32.88281047323901,31.105166965362066,24.778190024222642,35.822877062736836,27.64663609016886,28.72639287688831,30.82324538993847,44.96084336699566,25.575406057582633,20.906054253271996,17.492995711006618,15.396143197956452,0.3582763577686903,0.0,0.0,red,0.0,red,0.0,light green,35.084307795177935,red,7.090778013464861,green,99.5282009571603,red,6.991683217390837,red,7.425578379033527,green,92.03393110320519,white,,pink,21.238273403213412,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,104.1676954891156,red,0.0,red,0.0,red,8.763801995189441,red,0.0,white,,red,0.0,red,6.7908654346273485,red,6.315975131936616,red,4.583233111858612,green,63.96735097133095,red,8.888217539384742,light green,36.13622902134997,light green,43.495133143337625,green,64.22796388439303,pink,11.666508777729684,red,0.0,red,4.5013443156528545,green,98.7185683359086,pink,23.34675902155318,pink,17.065292711326908,pink,10.48426256525083,green,75.1893342009388,red,1.7913817888434516,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
6,Mohamed Salah,Liverpool,22.519972778933855,25.16938134116137,38,34,12.384645535225422,17.861317603786308,19.220467829149438,25.156284160044912,18.327368533280005,27.182907920277877,20.518912269345332,17.86225874383775,12.521803376308402,12.521803376308402,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.9573800549664,30.547538192675553,32.143119170107624,45.453856390692536,56.52450037142876,51.93844908462238,47.14788347253423,59.989336022022236,46.04027020173734,45.23879827024703,31.389272878395417,27.562665212845662,13.125631685925566,13.125631685925566,13.125631685925566,2.26109867331353,2.971522539411919,0.7104238660983887,5.453318639010856,5.453318639010856,6.695060759451559,14.530836028778117,18.62132150349928,15.542463051916357,16.284724384714014,19.63109202688701,red,5.936617911858302,red,9.67915949922225,red,0.0,light green,34.14457813382453,pink,12.162872131222032,light green,33.31997825466272,pink,16.474910626037914,light green,29.67908165447736,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,56.440569066211395,red,0.0,red,3.1916429985000065,red,2.9768048168306063,green,92.17788339328997,green,54.39135975475718,red,7.977904887160388,green,69.74532910142452,green,58.330024720511744,green,69.24762695925806,light green,30.438531694316435,green,72.18516763460048,white,,red,0.0,green,54.32266506306018,red,0.0,pink,11.30549336656765,red,0.0,red,0.0,red,0.0,red,3.5521193304919434,red,0.0,pink,23.714473864562336,red,0.0,red,6.20871060220351,light green,42.73099567712474,pink,20.452427373605833,red,8.320181606647703,red,3.711306663988283,pink,22.9405488130685
7,Emiliano Buendia,Norwich,21.051828039261803,22.221374041443013,38,36,4.10296730777351,7.297146894517414,4.3230265409652215,4.9673289005624595,7.016984480129982,8.987204339001936,8.330915958790168,8.937119395475154,11.158236875888798,11.158236875888798,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,8.6282619029836,6.0095144832280045,11.797452476908813,14.69506086780255,28.01164888051401,30.461236822862496,30.461236822862496,38.59439072606521,60.65772787535572,65.13454697224259,54.00872254932017,51.55913460697168,46.52837109545,16.139204745946547,8.158573821480953,4.875238247597442,9.446272758755983,9.877075880803158,12.37414938339524,15.220791357692757,13.821862969673003,29.29889608223467,25.765702568506462,28.705821655536095,29.893105264126497,40.17673432128164,red,0.0,pink,14.870601767760967,red,0.0,red,2.401596966688375,red,3.2426378044182114,pink,15.970897933719518,red,0.0,red,3.2215117979861927,white,,pink,12.649874864525986,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.093737098777977,pink,12.689456032660688,red,3.0310171834249258,pink,14.327099200054409,red,0.0,white,,red,0.0,light green,41.62914600106473,pink,17.519059137893613,green,80.91003926361168,pink,12.247939711742443,light green,40.665769516013555,green,151.94583174751727,light green,39.90315462232797,light green,25.28091714899961,red,0.0,pink,15.511951958405154,red,0.0,red,0.0,red,8.864239279582055,pink,22.855172555792706,pink,17.665967568641033,pink,12.485367512960408,pink,14.233209871487595,red,1.8695973394832728,green,100.24033811860104,red,0.0,light green,27.185962948108575,pink,20.169627914439594,green,53.28774262525903
8,Adama Traore,Wolves,20.25699383283246,20.804480152638742,38,37,6.867570788466081,11.024194853560616,9.827113567802195,8.169356023234986,19.5284845376004,21.94992611329176,18.427452393859337,16.980264457399308,17.415342870242867,17.415342870242867,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,11.049484905931916,25.835356447410447,37.654115075672394,48.1156236925898,46.604242810753185,41.610972260698716,41.610972260698716,47.20652028368325,39.33751196128234,29.519863793596436,28.03062224090907,30.75468820723156,10.363552666604772,15.054016294875293,16.41329710054156,17.787240185565928,20.713043767494508,18.30131816796689,18.28605791666145,18.576247725022075,27.215329339768022,22.88243117899328,22.88243117899328,13.623327150505038,11.876473570356907,1.8634488705865877,red,0.0,pink,13.221346111092252,pink,21.116507831238152,red,0.0,red,0.0,pink,20.783120325472673,red,7.23593968230015,pink,12.82772010840211,white,,green,56.795642571827074,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.107207878456784,red,3.1707517283105773,red,0.0,pink,15.003112172619897,pink,24.96635275027232,white,,green,86.03656558584943,green,62.264544869620316,green,52.307543084587024,red,7.446207763436831,red,0.0,green,114.01430570077203,pink,22.91950325761582,red,3.2193022461574947,red,0.0,pink,13.620329831612459,pink,12.058627997638084,light green,46.371821398968436,pink,10.015706274488824,red,6.86971542512185,light green,28.24934774125535,red,0.0,light green,46.29552014244122,pink,11.466655316291954,green,50.0651234988516,red,6.584856937381623,red,0.0,red,0.0,red,2.732387415551315,red,0.0
9,Raul Jimenez,Wolves,20.131419921783028,20.131419921783028,38,38,2.8202215612647223,9.810320988563973,9.810320988563973,9.810320988563973,11.006928050780372,10.249589573830269,4.68899589443515,5.570543468952003,5.570543468952003,5.570543468952003,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,4.373936406735604,21.862626089356933,20.4331203414528,19.551572766935948,19.551572766935948,20.684266261600197,20.684266261600197,20.01849334148607,21.39820181007989,22.32038239220781,40.976053403829,47.43372004479475,37.91072396628445,38.91705516051852,41.81986240289636,24.014924461098012,27.729753654120827,18.366949885809298,36.71296789248039,34.08436768304359,44.88232131037241,33.577131981719596,33.577131981719596,14.096154524912606,12.899766909843644,8.193055005799692,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.101107806323611,light green,34.95049713649625,red,0.0,red,0.0,white,,red,5.983035311081998,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.314415421573091,red,7.147528739520659,red,4.407737872584267,red,0.0,red,0.0,white,,green,97.75786383467974,red,0.0,red,0.0,red,0.0,red,5.6634674733212504,green,94.4289992341091,red,6.898542342969101,red,4.610902910639623,green,93.2783550581059,light green,37.95180067814999,light green,46.81401884155763,pink,11.930198314139421,pink,19.124939122528872,red,4.253665349114128,green,56.52594664326407,red,0.0,green,103.66028834749491,red,5.981938075344815,green,58.243433485758246,red,0.0,red,0.0,red,6.255401063459977,red,0.0,light green,34.709873965538485
10,Sadio Mane,Liverpool,19.667829476546373,21.35364343167892,38,35,24.223142798620547,24.223142798620547,27.279976334116338,36.38425003422818,24.359589692542293,24.873268398733437,24.873268398733437,21.81643486323764,5.702510238991735,5.702510238991735,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,1.670105805866872,0.0,3.1466967112813324,9.005472430386073,9.005472430386073,11.178328345181553,12.414933504042187,13.462348449624818,9.387605008031557,9.387605008031557,33.40474384021292,37.713946692934755,35.67180135872309,35.67180135872309,39.31009849068924,47.53353055007251,22.26368554819725,22.66684521886236,22.47276814556836,17.050438736090733,8.827006676707464,9.696699775575313,4.966308523786863,8.756805469464997,25.625478159200878,25.625478159200878,red,0.0,red,0.0,light green,35.04825462067032,green,80.28532387405376,red,5.782135498378645,red,0.0,pink,15.284167677478974,green,80.56962312122954,white,,pink,20.162022165624315,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.35052902933436,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.733483556406663,light green,29.293878595523697,red,0.0,pink,10.864279573977408,red,6.183025794303172,pink,20.970558284319814,white,,red,8.920161387557389,red,0.0,green,130.94997373488422,light green,27.72904005791233,pink,10.759831613261507,light green,27.111647047388136,light green,41.11716029691634,red,4.600748725507947,light green,29.744838411237883,red,9.789446246791494,red,0.0,red,0.0,red,8.949214219847187,red,6.092882152295637,light green,28.74193097518216,green,84.34336344867941,red,0.0
