,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Spurs,235.33245994807055,123.77964829405148,106.18633423612017,61.451528345545135,116.21169918679944,140.478081908077
2,Liverpool,210.02675612732673,217.1443132062753,141.12900813084238,162.605532258749,108.68648541702557,89.29444268966715
3,Man City,200.117130438881,300.7926168541114,157.2423262449356,243.76862524077296,51.94537660884492,40.17411811898152
4,West Ham,185.6958311852092,241.79957853630185,141.9180283662912,174.59555578728518,197.39440101359432,133.91040762265524
5,Wolves,177.93218773431582,156.28379058713713,112.28120108817477,106.94529625276725,132.43482919405457,111.98112505177657
6,Everton,166.64727301321753,193.14806337157884,113.23812377511634,136.6770612075925,85.22758788797648,75.02320770484705
7,Burnley,156.39339328084338,145.45279232164225,114.43265614848326,106.30751134206851,188.8491239443067,196.45107528194785
8,Brighton,153.2868519228957,139.7957547723005,91.87124738697969,89.23605399516721,127.83071084001985,130.51696460073194
9,Man Utd,141.92260190356748,162.21818110595146,116.29919997259536,130.01078919818005,99.55990903210648,100.19904170185328
10,Chelsea,134.0392229794367,180.0681690995892,94.24194544884811,144.8256129398942,115.0171846678719,101.21387882779042
11,Southampton,131.28957357601067,171.7397317290306,91.29296772464205,105.02327531576157,176.03086477820784,195.912687232097
12,Leeds,127.30278661277096,103.35887105514605,93.02680369263986,65.45168239002426,151.1813511434911,173.77071088800827
13,Norwich,120.01775171081853,96.05700109774868,82.18556036468273,58.97270074735085,148.9555387253845,183.46132344255844
14,Newcastle,119.38603326771941,118.06895279635985,96.74564665777994,91.95700402682026,242.5489210971507,289.31214194744825
15,Crystal Palace,117.37565666086225,86.81973076115052,107.34389698834184,77.95086922124028,88.03023832862192,111.94123004873593
16,Arsenal,114.86421202891097,59.02512095247706,103.30084921732634,53.47157493233681,241.08864876959152,333.5158705090483
17,Brentford,109.87793804625414,124.52112560470898,92.04753128868701,89.83148622016112,139.74823690435855,69.10502224539717
18,Watford,98.03208552549428,78.8941684179008,89.51769681672971,72.28717412799597,156.7349061677395,128.70490597561002
19,Aston Villa,92.7561170108926,92.14760658020775,37.77636558664989,31.469871662557125,152.20061698206644,104.2779045800368
20,Leicester,85.45624625544622,86.63689208527406,46.95909506815042,44.73783938835064,158.07547853973202,168.5079688516756
