,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,220.17521824343441,214.85113450326025,126.32497086561393,124.60704433421294,128.71355938665292,137.37861461316547
2,Aston Villa,182.85373642588036,184.06499400734901,135.26726915599255,138.12185164541006,116.97335145400056,117.23814459517598
3,Leeds,178.86102303498646,165.57529931887984,132.81138040652243,122.84513435636957,169.52679520311617,192.09825221138695
4,Chelsea,168.7909259853323,185.14334895880893,109.11226521623314,122.80584879141922,96.97017162476186,90.4979984043166
5,Man City,167.30845780775653,176.29033641212365,126.68227130790841,133.2650433040478,97.93186278695067,101.83543307622048
6,Spurs,163.99699812982394,158.74718118769428,114.05808978965212,110.25146464817226,132.8860963829285,118.21350928706427
7,Everton,163.8793535362345,170.3766947844997,116.37173360447274,120.87281834489356,147.76976117463676,144.4689512718469
8,Leicester,163.19224367466447,168.9056387792031,70.84738384786286,73.84529706711571,137.21279380898986,138.89374347248426
9,Brighton,158.14477059864308,147.5919846445322,103.99566761873753,95.09294098243117,113.04457094880767,119.01245958482225
10,West Ham,152.7135806966504,155.71784894758216,107.03222417406072,111.30784367366384,132.44324197118826,136.25663476996124
11,Man Utd,149.0757204485083,142.94971385124055,100.8266025263355,96.5985688380897,142.54745643055395,140.80798263576898
12,Southampton,130.2818841966285,121.93923962768167,82.27622193503218,80.44143281877041,128.03869204299426,129.46317066283277
13,Fulham,118.32089785711725,125.4019713611342,67.66069306678428,69.69892450918753,181.9655910897749,185.52303751930594
14,Crystal Palace,116.94860289340403,124.51065677839021,83.08530196937011,92.45267496444285,153.54975276224073,137.78920413460582
15,Arsenal,116.12088413323671,117.88142144214362,76.86242297176734,77.45015765540302,119.75955449965302,127.51174043708791
16,Newcastle,106.64131437234413,105.07689450274815,66.67994565252285,65.84016061811285,135.6682869170929,133.01708130165935
17,Wolves,105.41333743442368,103.21364087673525,71.67054611759997,68.94182195731749,126.9192709414448,136.2478104264786
18,Sheffield Utd,98.98028053283197,107.20899715088308,72.21837666980187,78.36682822865744,178.68010450693282,174.17880860933414
19,Burnley,84.34669157573184,80.38271758705378,62.03236356753123,58.42079953713851,150.41285903400023,143.2475418106399
20,West Brom,64.17669964228122,61.781480737651385,46.80029582434549,43.81752485254159,209.82780750490133,203.97729977266863
