,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,268.49327193503075,267.8907499706838,196.318282591366,199.1144702944439,96.15771974193834,90.80745173851028
2,Man City,232.80131425247623,237.68973752157763,174.68319893045273,178.925097809406,65.99705199639044,60.55860016786028
3,Chelsea,187.65201632149697,201.97151640895754,137.26847546367335,147.49950007535517,102.49412289851485,104.18038861826062
4,West Ham,163.99773308997206,161.37727657333016,116.34623927644625,112.63343571336009,127.04105901977509,128.073774848599
5,Man Utd,153.90558710635733,153.05180220748298,107.95765155646832,109.5244551601354,162.25394692934637,164.88014179631136
6,Brentford,150.81172000158116,146.15041346405633,94.87995264243743,93.18560834508389,138.52951840033197,122.96711942763068
7,Crystal Palace,142.46916578370463,135.22190665826201,110.96457147109544,105.00622537801974,102.84598104929796,108.3340768062044
8,Arsenal,138.06538096715968,146.21248390176333,94.44025782736395,98.8449640746694,141.63472030650166,159.4229004927911
9,Leicester,135.3835609524414,138.75196754815988,92.0162810646722,90.91174911591224,169.13389968325203,159.98128148494288
10,Leeds,134.6757705257671,130.86554307956249,91.00168559335715,88.83827868849039,161.65174646751086,164.507654029876
11,Spurs,130.70585028909517,128.14466935981596,89.93585614870901,90.62645166580167,144.4731996719623,141.57218702270515
12,Everton,130.29873061281194,131.93873250856996,90.85882759891251,94.41115616355091,154.27023413583834,151.71079766296316
13,Brighton,128.31100642099716,122.58267822054525,91.23464228783054,88.3023959863931,125.8491578497074,123.83346326028307
14,Southampton,127.55986341661662,130.7298826170154,85.70518704508375,88.46309530199505,142.92047717566956,150.27322077658027
15,Burnley,121.80970755760615,104.80599065621693,98.99820342620323,84.37838244562347,155.95476166736594,162.73810741802058
16,Watford,113.919435901456,114.73936336697079,88.3949026026014,89.86404810566455,196.2166001288627,196.4610680763144
17,Wolves,104.60967217071601,113.99189141229726,71.14193116397027,76.89888023305684,141.0269324737619,140.25448853499256
18,Aston Villa,102.2766275166075,97.06500731699634,79.00057759090296,72.28153881151229,150.8824594684487,156.57662281300873
19,Newcastle,98.05108244761561,102.05242141964845,64.95140205372078,68.2718783034943,206.71216608372578,194.59111475734971
20,Norwich,91.17377424477174,90.14859026647173,63.04141849085245,61.436502158176154,174.62663538509173,179.03553581563756
