,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.16478470648474,263.8426317367703,175.60267727334266,176.78579487061748,105.78612141814136,96.91483055939898
2,Man City,236.56233214578708,248.43605079501867,169.56344695580566,177.19851509481668,70.47615003148327,65.15369769185781
3,Chelsea,177.8346600956659,181.4872207508112,132.71295468922344,133.90247863329327,91.96220074328129,94.35613020711268
4,Spurs,164.68370634989662,161.46203920414501,121.01388358585615,119.40178627317601,136.14078280314604,131.39032208445397
5,Man Utd,164.5043013058976,166.68217401579022,124.14975952967357,127.07986260950565,156.72595385284728,144.87987585365772
6,Leicester,160.3633988069335,141.73270327208394,105.51026279814192,90.18197503702885,179.21941167023175,188.80754169923338
7,Arsenal,158.43155702986886,166.5657140060582,102.64510938820213,109.31138514371759,126.12867603633731,137.88202709349042
8,West Ham,153.89930817099616,160.1193231344223,108.85819939301194,113.9990136064589,141.7314309101611,138.32069048285484
9,Crystal Palace,140.78427722647584,134.95219363830984,106.28554204723173,98.93477466345455,121.1902136739115,123.20765878539532
10,Brentford,135.85160734721438,125.99317270703614,93.67947933238447,87.33315398544073,133.02458573510475,130.57033641636372
11,Leeds,135.23201154321177,133.9128070956339,90.60302923071292,90.4452550103483,182.18458074796968,183.62709368862537
12,Brighton,130.0872045349932,126.73354490931767,93.74584249977028,91.90006988549915,129.6543942498362,124.03718623099849
13,Southampton,129.75418721903264,122.53422057256103,84.63494206398089,82.90671206389864,157.43308396394553,164.2246951077444
14,Everton,127.57971350056071,130.729901896451,85.90697919112995,89.19966924850914,167.6761335783746,153.66978405085817
15,Burnley,108.8663092010173,98.29914657665151,90.5302377771654,81.00771629029796,159.4444073510545,167.9654807694966
16,Wolves,107.43021229664774,111.87287933476593,68.89507532225628,71.03557540508716,129.71165625341754,127.72309263439283
17,Aston Villa,106.06855931227932,103.34571292016493,84.40461302363963,81.07080500087012,146.82664394988578,150.32773769420126
18,Watford,102.48378373207687,105.67708026779735,79.36108604598155,82.43564766953173,190.07598473999292,183.1156087755833
19,Newcastle,96.76443086587096,101.95838492363691,64.1230863681102,67.8933216461345,191.15174587560227,191.11980879679322
20,Norwich,80.27646901842589,77.52739059117933,57.615648457080816,54.15184315837299,190.2777648874813,197.11112009827048
