,Team,Threat adjusted color,Threat adjusted,Threat color,Threat,Creativity adjusted color,Creativity adjusted,Creativity color,Creativity,Threat allowed adjusted color,Threat allowed adjusted,Threat allowed color,Threat allowed
0,Man City,green,267.3151270983637,green,273.3385827073729,green,200.9054842303468,green,206.56814058311284,green,101.69210364120951,green,98.79012150738977
1,Chelsea,green,206.779400989536,green,203.29918718259583,pink,139.7046536621317,pink,138.44274599840375,green,116.48718268262355,green,109.66016385753296
2,Liverpool,green,201.3938112919086,green,200.46635473049,light green,153.45213916714266,light green,151.72734978902892,green,106.44887547843331,green,105.38472297454351
3,Man Utd,light green,172.70374164694786,light green,174.61621808868492,red,106.91709281335936,red,109.46014828881935,green,105.84348421422398,green,101.47290733446808
4,Leicester,light green,154.91900934472346,light green,162.10039698420778,red,114.52373973942863,red,119.2637619954583,light green,121.89429931218056,light green,126.54623082152716
5,Southampton,light green,152.40072352961687,light green,151.13716107597085,red,100.17190724789532,red,99.90879878107654,light green,148.44455996535356,pink,150.48019579415654
6,Everton,light green,146.12743061020768,light green,143.07525661210286,red,107.05707595513088,red,106.23592741934485,light green,131.15780554829112,light green,130.22803535537892
7,Wolves,light green,145.2032202345639,light green,145.06874431757942,red,103.1482407876066,red,101.8753614962885,green,99.47494204565938,green,100.71603796248765
8,Arsenal,pink,136.80064586014532,pink,135.56868310429547,red,92.20615447095108,red,91.11775033126928,pink,153.22602766592686,pink,152.93666247131398
9,West Ham,pink,130.54174402183693,pink,130.95312730017068,red,99.40510560100228,red,100.45034256273588,red,187.48122007156144,red,181.18805856394928
10,Burnley,pink,130.25395160850795,pink,131.9215896833492,red,87.16803041917835,red,89.42871164089362,light green,143.19133510215133,light green,142.35306843674104
11,Watford,pink,129.5551176234113,pink,128.9585756481086,red,83.18299274621356,red,82.69856556955921,pink,152.46037771025226,pink,160.6952594078489
12,Spurs,pink,127.19169155935329,pink,132.44190084208785,red,88.04517142146744,red,90.96144796104024,light green,142.11365783434368,light green,143.58287169598043
13,Brighton,pink,126.9675975437678,pink,126.04874170532352,red,90.35947078861973,red,89.60288041516355,pink,154.12987344707227,pink,160.41803901622953
14,Bournemouth,pink,126.6228389200614,red,119.75409688035907,red,86.46655110324595,red,82.21119305265971,pink,173.47231081559462,pink,169.08318205785594
15,Sheffield Utd,pink,125.821126492818,pink,123.02559055633058,red,97.95614441041863,red,95.2327170752381,light green,141.66392751547818,light green,140.86484967142738
16,Aston Villa,pink,123.15637091451885,pink,121.87012047016701,red,88.93103709104538,red,89.51988315062694,red,191.78679889147043,red,190.96768134102032
17,Norwich,red,101.23236370343932,red,98.7947225080509,red,77.65152374771328,red,74.6866361409622,red,191.4921555684044,red,192.83495647587662
18,Newcastle,red,95.29010580161504,red,96.92496395375777,red,73.41172466544806,red,73.59352556277851,red,182.30639988224087,pink,178.77688108894387
19,Crystal Palace,red,89.98358415853241,red,90.89558860287072,red,67.25369010274824,red,67.89633312605713,light green,145.4922655614044,pink,153.2796771192041
