,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,204.8463029827356,207.5440573653108,150.03037418513048,152.89096327890692,77.28153227463865,75.37187683690144
2,Liverpool,199.78207654276454,194.13180173325696,128.1858970582302,127.5135999496438,123.31640410658432,120.0997260913841
3,Aston Villa,196.83591334619774,202.1538587494029,138.89956766699004,141.12199480231436,116.66009156093189,120.90298258699477
4,Leeds,172.10345189906388,159.74124130351763,128.04382520910917,120.27091185905431,188.02067146882598,190.13876622346672
5,Man Utd,163.1189941578105,168.9549973467365,112.51330506524125,114.6577015845105,125.7403835473195,123.3543555950746
6,Chelsea,161.09765206178895,168.03653223672882,107.16542615624864,113.55762380408123,100.38292998555708,99.99283608514816
7,Leicester,158.16156489246706,151.9002974126488,80.65241459499269,78.20662428159267,116.57244704344426,120.08858529385179
8,Spurs,156.04650489292874,160.73939681260123,115.3047267667448,117.71012123984595,130.93785707993584,117.12753875181079
9,West Ham,148.82531498222758,152.57181827444583,102.68116622681484,107.64652269892395,121.96862914692713,120.81295078154653
10,Brighton,148.350587847449,147.4162965081632,94.25092158266243,94.39095890149474,122.03245301869086,122.5638293614611
11,Arsenal,141.41162870143333,143.14293038100004,95.37706179642718,98.97217105608433,115.7923884924041,114.60302265360951
12,Everton,131.29865678531235,139.2746698576957,88.74718024885152,94.25078265679379,138.84618546066793,130.97908014638557
13,Fulham,110.8835644729619,109.07526744872723,68.63841124641776,66.19481766890539,166.05620931464134,171.75613868687498
14,Wolves,107.82880938484327,104.63421245105565,68.50444983588656,65.54938019718975,143.89109057904506,136.31745771039277
15,Southampton,107.50257798468266,100.18365889983743,70.65537151655421,67.71359951480439,124.02892913250368,132.30955714457914
16,Sheffield Utd,101.5388014442374,104.50524231418967,78.67896453208212,80.18937936518341,161.2534789565688,155.43524651788175
17,Crystal Palace,96.04267467024957,98.44499081140384,70.92886808431226,74.90871822927147,154.89796267177982,159.43337540142238
18,Newcastle,88.56217262968399,91.69055595528334,59.65805637726204,62.057309532538056,149.15935044205315,158.7178274616599
19,Burnley,84.17113726517319,82.76708602513138,62.008074755423074,61.279580276459455,148.08763582697958,153.1938137731662
20,West Brom,71.12284371849987,66.26410550903529,44.88368983202376,41.65476794820279,212.2060200095616,216.12955619813874
