,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.9919108543322,268.1793241320472,184.73978589116427,188.56617555904546,104.34543259851299,95.52237446370877
2,Man City,239.97359918345347,251.14360769744962,177.92191065760795,186.21828746050596,69.73516495476707,63.88778473716229
3,Chelsea,186.81003383613694,199.52259209007025,137.24745753025772,145.3083403594792,97.94705637539562,94.3921005167067
4,Spurs,169.8668845953631,155.1188846995287,123.2201882124246,113.09036088778691,130.7156440432301,128.84288818082388
5,Arsenal,159.58777418082062,172.92729239714774,103.25599027432446,111.60364335794982,132.65033561030828,143.76215740646185
6,West Ham,158.97207496298873,160.78671216964722,114.26138915150663,114.4785814134306,138.6771893518991,135.27435789276896
7,Leicester,158.379317341894,140.35473934167788,109.68966395560628,93.41710836419628,177.83988580345164,180.84662828801407
8,Man Utd,151.08833761414758,154.43373426575872,107.04749651049411,112.68101802424474,166.92578656242534,162.63847680324142
9,Brentford,145.39569357184303,137.36842543455876,93.22869143943996,89.13903294855521,135.53674937870366,120.20550603047013
10,Crystal Palace,140.42519425650733,135.94532903087767,102.63076461158283,98.07826658514769,111.81079593582609,112.50152519266857
11,Leeds,131.76603056577596,124.88923969989021,86.77314502213312,82.84359644684527,176.801413941038,186.89765357929798
12,Everton,129.12659280730009,127.86897415952647,91.46107746976287,92.32084940132849,161.99022595586786,161.62881288293968
13,Brighton,124.9485705982644,118.8786046191429,90.36432867789094,86.44509634468704,126.23737143859908,119.77367986304064
14,Burnley,122.00224951135696,104.80599065621693,98.67344759932806,84.37838244562347,162.33913936069757,162.73810741802058
15,Southampton,120.73737431600816,122.37595814819399,79.26188533674606,81.05798461229394,153.47402819841898,157.81948330665105
16,Watford,113.2899392080802,113.95644463927431,88.00752144237674,88.96852418342057,206.31159118801898,201.68573416440802
17,Aston Villa,105.40421480292844,99.8227672987721,83.2477290626959,76.81028017153342,150.16732490040067,157.7330534760323
18,Wolves,102.9113400229791,109.31909321289923,71.94334760702242,75.07420167223447,140.89342109276754,136.19680335848696
19,Newcastle,92.64819096637275,94.61427922115514,62.04748849218887,64.10861302069144,207.5044714232155,210.7085205124397
20,Norwich,84.94531749815764,82.54376936115716,58.03098642764098,55.18532846809218,190.59197878050162,189.2722713123811
