,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,232.23298475006305,217.41571171209216,151.87833111267187,147.25786700844765,199.46929377652208,190.68150214850903
2,Man City,229.77254387455454,278.9058293402195,167.56200192421343,195.59560207650065,124.69505198613756,82.27887796238065
3,Chelsea,224.22989005288315,231.03454320225865,163.3496637543126,162.0370510034263,133.63098982707658,115.71285091340542
4,Liverpool,215.26846015949823,230.4153654538095,152.90580181608624,150.2850564941764,127.54579036211571,124.48651634156704
5,Brighton,211.88232588979994,244.37578219920397,168.0969155308224,198.5204253345728,211.41345013151786,185.7960914261639
6,Man Utd,208.06852210432595,183.017171099782,170.75980320369553,153.34039544686675,181.68874546573176,182.965664062649
7,Newcastle,202.1687386351578,172.83504150807858,150.5847848383299,133.78629624843597,88.68238344654847,114.00103341788054
8,Arsenal,199.84740098775615,205.07206683978438,132.99446158281364,135.7198896817863,125.2249699558912,96.91880277823657
9,West Ham,191.49425213074133,168.06224811822176,124.62348033154629,109.90602601319551,195.8848354211898,221.18597701191902
10,Brentford,185.14755431088307,201.68172223493457,124.50987313824419,130.9239337593317,148.67078203414707,131.69273238629103
11,Spurs,183.08281840926912,211.76636938005686,152.01797586741495,178.80649326369166,199.48131424094586,145.38368629291654
12,Fulham,180.1263388327955,129.5602515526116,92.56789587365526,66.21084243059158,227.9820600919266,256.94596514105797
13,Bournemouth,175.2447843038741,140.60200965031981,114.0728242667974,86.54555045068264,234.1578839049708,265.7263982342556
14,Wolves,159.96795500398744,151.2343516945839,130.56070542271095,122.52356581389904,219.15270681841062,245.1923828944564
15,Crystal Palace,159.88144042748164,158.20732628926635,132.14680100998027,136.83806002140045,141.60161210456494,140.80315746366978
16,Everton,158.348863858575,212.98790988512337,118.87175362422877,158.9753835927695,257.328811328931,197.18468766659498
17,Nott'm Forest,139.6309538593967,111.2518064910546,108.0313501058701,86.46669797599316,169.7158314382826,167.6525327609852
18,Luton,136.10708895629122,150.32746565993875,101.13519849311416,117.40877055563033,244.31244727946324,269.16809151880443
19,Burnley,112.90039843685175,86.92249466354649,102.46625322588932,79.05327941601475,209.4543726536056,265.4012467712164
20,Sheffield Utd,106.61952727098351,83.08604853227735,70.13385240375555,48.23662197217345,236.74349001705917,253.1923315860331
