,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,250.82113406830308,255.5523297406341,182.26421334382613,187.90488940492077,131.21106411205537,126.512979578815
2,Man City,229.88720859722974,237.58906945586205,175.52279364345364,178.86577868883154,102.62970208867172,99.51674654148519
3,Chelsea,224.77492130792444,215.39460467787362,154.3904620755127,149.20508650278575,173.74958981637238,168.08293429448418
4,Newcastle,221.60868921602673,227.92209815479032,153.97039602707864,156.03175527465186,169.04378857165892,166.72814297122196
5,Arsenal,218.62222220703978,224.7056322674708,162.56249689031824,166.4254989229927,84.7697899680496,84.86925409494066
6,Spurs,205.35419911246754,194.09867273766156,166.96524262471075,161.91883785159965,181.36377335729162,182.09692730666384
7,Aston Villa,186.20360570457763,182.9848748362182,144.32165488156343,141.9891905235617,175.83106145044832,175.60298494921116
8,Brentford,173.75450828181545,172.4757219689261,122.59128967220896,122.20348676813668,159.8143322197067,160.50587246243498
9,Bournemouth,169.2178239171898,170.39020625188164,120.08611339996637,121.3824857442983,176.60603971611943,177.1132539418575
10,Brighton,161.6320924920698,165.81684814790557,117.8656451791368,120.65893938201235,164.53562058400644,161.99791574311493
11,Everton,161.38520856380563,165.94034548677308,110.32580331151566,113.35850765830592,163.33189393594702,162.3510924376253
12,Man Utd,157.24938012016705,160.046602028275,113.81048802399741,115.17574528085166,195.9482127745092,199.34331818826888
13,West Ham,146.8271745535557,145.77226602766467,100.09942821993323,99.39476261405568,206.70328363966283,208.09328326906422
14,Fulham,145.2327575273523,141.17478792996783,97.95656052503267,97.24336713552475,174.88223875252987,178.96034785448327
15,Crystal Palace,144.74257939812628,143.02549240620513,115.1759307233936,114.91355355338831,148.14096787629754,153.7213343085329
16,Nott'm Forest,139.6708418526927,138.01553801535383,104.09054690556663,101.7593794355267,152.4108540897214,149.59919396297713
17,Luton,137.7889557135932,133.9564675551006,94.6886619657017,92.49702315581472,252.62943584618125,247.80756858128467
18,Wolves,137.1665393611464,134.85568496643714,94.10856710136534,92.3161295561218,198.68614669666832,202.81292222023598
19,Burnley,116.95030787512056,115.86515989865323,85.30955589094798,83.12845841099166,195.64017234530752,201.95196843951157
20,Sheffield Utd,108.7729614018188,112.08070871836848,72.02784314253643,72.52707189488176,229.7351434308168,229.99507012580963
