,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,268.3965528632492,267.808341350229,186.18168493040287,187.04116877079719,101.30100804720993,94.89352401079876
2,Man City,233.24279380582064,241.45153795622966,171.2786449934874,176.21926986189052,68.0485563885725,64.75067987445404
3,Chelsea,181.91259280484425,184.83055989541438,135.1353714851608,135.4246142887227,94.62125669750131,97.02892610803246
4,Spurs,175.37284541131305,171.64089223369956,126.22552766558461,124.78423501904074,129.01060059359457,127.14270832703302
5,West Ham,168.2581642815858,172.90929225696757,119.90101234918943,123.28826203010976,147.3174690025477,141.2690977100283
6,Leicester,161.58224669169184,143.2324364340227,111.22825211793895,95.09199423911541,187.7162133181645,193.9381613739227
7,Arsenal,160.9874434743396,168.46567327156663,100.35833531495034,107.06280436832458,132.9411220600328,146.51862080208957
8,Man Utd,151.36838025587676,153.68555251154163,108.57314538222239,112.28022821070184,168.73738698208723,158.42877795831077
9,Crystal Palace,144.18534610978173,138.2643911011872,108.4156962215132,102.93985056646522,121.04677243983922,122.85389165793147
10,Leeds,137.76918041972414,134.316028309986,96.37610742854473,95.06310829892755,176.2751544733499,184.7848797030747
11,Brentford,135.98960304361327,128.72113731308755,90.65391903843437,86.68033352799036,142.83008857536117,136.02119294757193
12,Brighton,130.49668438395105,122.90575700545949,93.92387701318997,89.1112539939405,123.3896338694027,116.52407361017097
13,Everton,129.86597096280912,126.87227211794571,87.12313141889894,87.30547011976964,163.99841488875106,157.69683769904077
14,Southampton,122.36737178653465,122.72311419780765,83.31836349514903,83.72315404759277,155.90963668966202,157.09954293089964
15,Burnley,114.29497698084509,103.25370797997012,93.13952310473096,84.00041349232197,166.81965510282762,166.43395240911667
16,Aston Villa,109.2031416516235,104.67074809363112,86.84956868494483,81.59705677069724,144.5609741789174,151.29766777157784
17,Watford,108.66698096475709,112.51655610278249,83.9682860008799,87.20928503200412,198.32509854880328,190.9801740711555
18,Wolves,108.13413227238883,114.51048966497183,71.47019164667721,74.51808894518763,135.45215107073938,131.05771151836962
19,Newcastle,90.86147296393946,95.0762961897999,61.406913281379296,64.85446574632078,205.87264211482292,207.66745371278375
20,Norwich,82.21245440557216,81.60639803179286,58.26651812275855,56.549210435795516,187.39481448979862,185.10572880675846
