,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,245.41434465131906,249.1847389881071,168.9796068489345,172.2348059275867,90.43727987200532,86.44743430352695
2,Man City,240.59099779732787,251.0920900222216,166.83808719835037,174.2451124270824,71.0254515228638,68.42957438800383
3,Spurs,181.0811066227935,174.7540148428163,139.53245371885288,133.11767861297403,122.36513262571478,119.21853247174137
4,Chelsea,178.31767948852314,184.11748367361724,129.02277931277843,132.06573866255997,97.85555126012035,95.98776599806216
5,Arsenal,157.8073003973822,162.59520649658265,98.68237225642508,102.91004102123347,121.1476356663452,128.31425498667602
6,Man Utd,152.22528018729207,154.00179491655246,115.11013204931879,118.35368674600849,157.0785663588614,155.37745312259003
7,West Ham,151.3034716494984,151.26755944881086,104.48119729925206,104.23350867538436,143.0452510840805,143.19246284714018
8,Brentford,146.26233704264675,141.58356055944554,104.57205429616056,101.27270044758916,137.2961936495256,131.6180598720707
9,Leeds,139.0543838732393,136.28939500556805,97.18107846542424,95.56787880389271,184.91264478168483,192.79376524374695
10,Leicester,137.18235823080914,130.18523454666138,95.1600513689506,89.16040902388178,182.04601977558534,180.58859968247512
11,Crystal Palace,134.94290752127557,133.47598249610098,95.30460819298123,91.2038374433501,109.7826556509164,111.72263740768864
12,Brighton,133.21430480059237,134.25964140836652,91.26340767116305,91.67079260774157,131.7275589715592,129.67993188523562
13,Southampton,128.9708578866918,128.09627245910264,89.42200424939487,90.5545093622562,170.69675535851735,171.21270679541536
14,Everton,117.7757441126908,118.92173953043918,79.57223572971692,80.07086762485818,157.052808377305,153.56957112671807
15,Aston Villa,116.47603391167202,116.86169619335689,88.24903723952045,89.89925166178081,138.73812135509962,137.05407043712006
16,Burnley,113.07984060772988,107.65028142680724,87.47148030963473,82.57501522441291,162.11361176950842,163.196379186896
17,Newcastle,108.69215168162123,110.26879205443971,71.9316165255755,71.82653407893471,163.91960697308605,172.64052810952873
18,Watford,105.80919085999155,105.9659116750432,85.34791681659085,84.81223472721271,179.32107153258983,178.7773968802916
19,Wolves,104.6169790881227,104.84427727406492,72.38701207181958,71.3582397161706,152.96488443685766,151.14238739919824
20,Norwich,87.14763032139541,84.97759438044316,65.74722166820098,64.1415997282476,207.7844295567617,210.80560946988092
