,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,228.5410801541097,230.5920409468504,171.9526109591363,172.55048644370757,90.22215759361885,92.69583631987469
2,Liverpool,216.740656803676,212.77552378550172,174.96361039088094,169.83103558048606,173.1912247940171,162.10535842739046
3,Arsenal,207.39907014181742,208.3278327750472,145.99215372687075,148.5671562536691,109.7125436761558,104.02584742897979
4,Brighton,196.64548425487533,201.0541132853731,143.19234317538826,145.3344988393719,123.69282041684674,120.44007836476617
5,Man Utd,181.52440133984754,178.13449133187532,138.62719652486737,137.06484603509307,122.521083623087,128.78836673125625
6,Newcastle,173.24185794998036,181.3822642706024,127.217936779358,130.46912872232497,109.87923768028169,112.48488675725336
7,Brentford,170.39656277146537,163.83976075643054,111.04008839917061,104.71458587562665,143.77538750884722,138.53835629997775
8,Spurs,156.32934507106458,153.09184637780373,115.27483655651506,111.5119733955138,119.78387994305075,120.68897683459979
9,Fulham,136.37207085503218,135.3983483993663,75.8356678591495,76.82990881327827,187.88488646946766,193.28370163790308
10,Leeds,134.61249797605169,132.13289221003652,90.31144274336214,89.33386941999197,162.54344366524145,159.87407708913088
11,Chelsea,127.0420890197868,132.83716175332665,94.57602254875027,97.97999724373221,133.46072960227505,128.91819079220295
12,West Ham,124.81959640268217,130.7741724997759,76.70712811638586,79.9242643006146,120.46371031229886,123.7632628902793
13,Aston Villa,119.07532922359218,120.22494082339108,80.41396874833814,80.99593695998192,159.16587283167104,164.267377987504
14,Leicester,115.29794042215103,112.58820917457342,92.15240377456688,91.4922655057162,156.04332573195933,155.9388734549284
15,Everton,112.37191172379327,112.48415608245593,79.41496197660412,79.39863127942841,179.90746299325156,173.3856917036554
16,Southampton,102.35481867493654,102.46890668198466,79.92921421260321,80.62363997846842,154.79504309852288,149.19040659442544
17,Nott'm Forest,101.33717197837169,101.96447034180164,73.56034605460685,72.87258027866483,176.40433631283813,178.91890874132514
18,Bournemouth,100.94169415529534,96.52722268365324,75.96713644773895,73.06297848001122,179.0949868837746,187.2125812470913
19,Crystal Palace,100.41554297510348,99.79731898754835,75.10946686665766,74.3228755556047,148.29586998084213,153.7467109002173
20,Wolves,94.12176745698723,95.59670505472101,66.7293582873169,68.75129107457514,143.47335951281505,147.65793170708304
