,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,226.55131663270657,251.46923923332776,182.16775557413598,204.207924567163,65.98141868513457,57.07075590533869
2,Man Utd,197.24388186952146,159.99019200292727,155.48114866582205,123.48691093114515,120.8178622118629,134.64521368344626
3,Newcastle,193.6895388038869,162.3997355944344,147.9719559842468,113.21086532303265,145.8823137645758,147.46490675689918
4,Liverpool,193.39057768939293,235.89498995182416,142.69596761284086,171.74279016132155,129.83863942718668,119.78039406239986
5,Brighton,175.0469402873922,188.18846358917654,114.27500074263925,120.20122859006126,105.4947786938015,94.69174317394693
6,Arsenal,173.53050905142985,206.4130875814174,119.24288068257079,141.40158042843854,96.02742066751217,84.44524346185582
7,Leeds,164.74579756225123,159.30932213862738,113.36659310158625,112.29976308532059,155.97437171423442,146.24452088028193
8,Spurs,158.9285202988683,184.01324190199375,117.36053076559212,132.1788232374404,134.7574649741986,103.13976824815784
9,Crystal Palace,151.21330777703145,134.0474629153808,118.229860333898,100.52765089397629,150.86486406827726,192.35709531543156
10,Fulham,150.52808034950837,130.85209165832825,74.4401115215115,66.4675093122891,164.48025336372302,194.42768405590738
11,Brentford,148.75986082207197,162.18524117554938,102.4808921459368,114.96304042105164,145.9453948243281,142.44178218234862
12,Chelsea,143.4930960409387,140.27136329871914,109.41472456095757,103.51135108309488,186.75833182731154,160.0811693817377
13,Nott'm Forest,120.42866642915412,107.59882855096033,81.2143352405491,66.86437592974731,208.6553331636282,199.17409530441677
14,Leicester,115.20401246019176,94.69650265361581,89.80967889221401,74.63928370603493,157.0913632240727,183.03896723581212
15,Everton,111.08683165940388,114.95669223368168,79.46780776037006,80.90270510209459,176.3260855451215,159.03919961835658
16,West Ham,107.64920279121934,100.64686092415026,63.387696101872095,53.252759150096345,112.0530891184928,123.11845322006515
17,Southampton,103.19907257030971,103.82666920444795,92.0974563055915,93.31943404727748,152.6556088759257,143.13277364043253
18,Wolves,97.82872147321793,97.73860062871661,81.26138301078254,82.94683263770172,120.06313272305864,120.60737386345863
19,Aston Villa,89.86749324011376,89.14924668414253,70.14507126926951,69.05646877629417,155.6029951694693,152.34218536477005
20,Bournemouth,49.311339768181575,47.89902324389134,40.15921280472963,40.66870468003409,161.37108078004033,190.03186446747608
