,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,215.19523130378758,213.87856338483593,149.94189400118694,148.8249247086545,80.6632842902549,81.58749624155462
2,Liverpool,185.98902565361402,179.14062898027998,126.23265889861169,125.41591412997965,128.18124218944376,130.17889666049902
3,Man Utd,168.39523710080428,169.09665427459726,116.32855505600482,116.86158945527056,116.79167033225308,111.86159538618963
4,Leeds,164.17675036921764,156.68641092987465,124.56148443077781,119.62762873819364,174.49615468514395,177.01676737384074
5,Aston Villa,163.7773604088409,166.91753051968084,118.20341744378618,119.75515202998564,129.91357069200038,129.89054035602345
6,Chelsea,160.59139789972107,169.55868224613369,106.90031374748551,113.4943118078056,82.59403443911285,81.98754744732688
7,West Ham,156.48268123553882,157.004839662529,107.13768649389156,106.1296550723325,120.83411720064802,121.74634102266282
8,Leicester,154.8851689723825,156.00324796576953,88.48524100335916,90.1296676457699,121.24519066734132,123.52004575960595
9,Brighton,149.8765834838591,153.11965791042894,101.16997168715204,101.10169223709298,115.78944380300804,110.79502037859389
10,Arsenal,142.80669824023428,142.73839268301214,88.14111325986708,91.51011833788029,113.865501561758,116.00524559617043
11,Spurs,140.8920712845859,143.06278864054806,104.331029226062,106.60461772432816,133.60772749971503,130.89237702411734
12,Everton,133.07925661751395,135.07149577074284,85.65430621111332,89.83213002793491,146.01712080419782,139.44514977213527
13,Southampton,117.21831455879138,110.26872572778115,68.41894750941007,67.06666052020316,137.07441837729715,147.53985738959807
14,Fulham,112.46743957394858,113.11006753641213,73.4562753025724,72.83437740507311,150.8809820748207,151.33625536129392
15,Wolves,110.94153955643063,107.05959323536733,69.78351483877921,67.36063408376327,140.56231459802288,140.31982707694686
16,Sheffield Utd,95.09675497837799,94.73557626378947,76.78858444421267,75.72682752627237,175.6542763272256,176.74241182233752
17,Newcastle,94.6321009395708,97.55257073390696,69.58499503571419,71.08484302381319,151.42829382932547,152.550907127027
18,Burnley,89.89560899287608,88.12239919307417,66.00919867786561,64.64072625827173,150.1441123294799,152.16840382601166
19,Crystal Palace,86.30110700325758,89.00687651034316,62.19935840739429,64.9215586900968,160.243085556555,157.6844193747845
20,West Brom,81.67369818622728,81.34027313890643,56.52558023017865,54.97950196330403,195.7977121638084,190.94561992437932
