,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,255.82602025821683,279.90101236850023,171.64789209081792,207.47168593108654,104.02848717588567,79.51031809672713
2,Wolves,192.4141192584786,172.42230927571654,116.81752685262754,113.71081015095115,145.42820329917566,117.48127065598965
3,Man City,185.92707550952582,260.6102106720209,142.41460195428172,200.98496859893203,74.26515848511336,49.92491750046611
4,West Ham,166.69213573308085,193.01862014457583,111.61044124773927,130.01098031178117,151.61792304244076,139.52436730265617
5,Chelsea,165.9708729247797,184.59565170109272,128.45423047550244,150.4635014757514,103.93033939219393,98.43527557328343
6,Man Utd,165.73720020459808,198.56929562985897,118.80206685493076,142.3907233029604,102.08638422915159,105.99428702145815
7,Burnley,160.29137247621435,139.19535547494888,129.00763405300117,110.09434912353754,171.58064860791086,175.93592889606953
8,Everton,157.99243286973902,167.06667525693774,112.94082868824516,118.58579736202955,118.96221686279418,96.98044114746153
9,Brentford,147.60919324622972,135.89284967631102,103.31060249613316,90.70519575849175,77.71196372717816,67.68426848575473
10,Spurs,144.50735671216043,89.93247766047716,72.666116175375,48.98358345031738,179.57058574451534,202.4507766775787
11,Crystal Palace,140.98485625306188,131.07214726507664,98.44204187498742,85.0045551918447,89.39457333692512,128.96145332604647
12,Leicester,124.42726348901712,93.05865205824375,98.5785769979253,65.59346552938223,172.6275410701745,186.23675165697932
13,Arsenal,123.74501001977758,111.78794084116817,97.21629578536202,82.05175958573818,183.00074499608854,227.16684686020017
14,Southampton,120.85136676045008,126.70499498024583,88.78757480513643,83.45157116651535,131.86314426701,156.5459918230772
15,Brighton,118.60193477495905,119.12305395118892,71.86332617568225,69.01657826267183,133.74176721946355,117.98042355105281
16,Aston Villa,111.96978398355893,94.43642944097519,64.86981731171343,47.41041822358966,112.00450675020977,102.15521652251482
17,Leeds,110.3882490130691,104.37218371778727,79.94607216070023,70.76647892594337,171.07975672057188,218.21484588086605
18,Newcastle,108.89124002055834,107.86891907453537,85.74733046281973,83.98017887957394,261.5562346311558,258.7968276441097
19,Norwich,97.79436313894475,84.83334612101316,72.90004372196915,58.126036394387484,228.39542296473547,215.80178756266832
20,Watford,96.22520331072103,102.38492464646697,86.00439805337093,91.14308971911669,184.00144743444716,151.06505377218127
