,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.69819363345636,263.71522498317063,181.53654200564873,183.18711419124156,104.56090369456817,97.75492073968053
2,Man City,237.23384525750413,248.65540853657183,172.09908759317926,180.57153689719382,69.87909282796548,64.83098117279864
3,Chelsea,188.73655760725867,196.69643532307376,138.84413641022934,143.58705541207678,98.22057691738192,98.41615959469762
4,Spurs,167.27540215287544,157.3106219733341,122.49833527665626,116.48169121601515,125.0601036036735,123.37113745096657
5,West Ham,165.12331246123358,163.9648398756981,116.09392921933429,114.72964981105179,146.00364817295787,141.99178508017212
6,Arsenal,161.33718435643263,168.46567327156663,100.83173931479448,107.06280436832458,132.4083793468838,146.51862080208957
7,Leicester,157.39067303854108,140.35473934167788,108.88539650585655,93.41710836419628,178.6924219575739,180.84662828801407
8,Man Utd,151.2946154854528,156.06192236559258,106.30378659240974,112.40070556393928,165.53777288124013,158.44599739648402
9,Crystal Palace,147.62890458749223,142.6292076613754,110.28659113427616,105.53844013717026,116.19715947865161,118.09391224756837
10,Brentford,138.80238695727812,132.83961176823237,89.35302802220329,86.32867842618572,137.2378579518593,119.86950419254993
11,Everton,133.421608421785,130.9150236607012,89.99265715966399,90.39298641081486,164.15940245893742,160.8937033271003
12,Leeds,133.00588889060108,129.08267232736475,90.43709423415673,88.47249213017915,175.4557513260901,182.11616277694702
13,Brighton,124.58217948400373,120.43219600117912,91.23869931341488,88.90265748149862,130.69788988520096,123.08547909028437
14,Southampton,119.62958105933642,122.37595814819399,78.63510987071533,81.05798461229394,153.33527653237283,157.81948330665105
15,Burnley,115.91428369543448,103.25370797997012,94.4821945712382,84.00041349232197,166.73479256834264,166.43395240911667
16,Watford,109.22530255458253,109.31171855061419,84.31153811599104,84.90986849905715,205.0934105820889,201.29042424572012
17,Aston Villa,106.57996190229656,100.55954118357285,85.10612023625949,78.24590373784304,146.1596150869931,152.1324172812073
18,Wolves,103.5627156579753,109.31909321289923,72.27555084164642,75.07420167223447,140.32132174839373,136.19680335848696
19,Newcastle,92.54652085694111,94.61427922115514,62.187144829912995,64.10861302069144,207.64607635257025,210.7085205124397
20,Norwich,84.90345620560826,82.54376936115716,57.93977438158224,55.18532846809218,191.7908105897593,189.2722713123811
