,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,204.83041346726634,207.5440573653108,149.82157288828873,152.89096327890692,77.44173651788269,75.37187683690144
2,Liverpool,203.76321966960455,197.38874429371208,133.4475073648793,132.00362051371485,118.03961399740665,114.61767039028928
3,Aston Villa,197.92479322779513,202.1538587494029,139.89765544962088,141.12199480231436,116.63798316571858,120.90298258699477
4,Leeds,171.87900796084455,159.74124130351763,127.8098358038907,120.27091185905431,188.55123949124118,190.13876622346672
5,Man Utd,163.25580224570695,168.9549973467365,112.74686948559096,114.6577015845105,126.49048962727325,123.3543555950746
6,Chelsea,161.11957776712663,168.03653223672882,106.94689805103037,113.55762380408123,100.37215299589118,99.99283608514816
7,Leicester,158.20399368554158,151.9002974126488,80.5871863166428,78.20662428159267,116.63003367591948,120.08858529385179
8,Spurs,149.0352507899075,152.82988182612155,110.25227316359637,112.02873044010056,133.53788346720538,124.60875528815545
9,Brighton,148.97458414631564,147.4162965081632,94.37128326478935,94.39095890149474,122.54035685904553,122.5638293614611
10,West Ham,148.45134177617464,152.57181827444583,102.52499735332324,107.64652269892395,122.35849046074676,120.81295078154653
11,Arsenal,141.6272956452288,143.14293038100004,95.4852695217492,98.97217105608433,115.7997745668215,114.60302265360951
12,Everton,131.31199920749197,139.2746698576957,88.9307510006175,94.25078265679379,138.98568700128519,130.97908014638557
13,Fulham,111.07937629045973,109.07526744872723,68.65913611312662,66.19481766890539,166.79894611634865,171.75613868687498
14,Wolves,107.74427709250033,104.63421245105565,68.39721667862186,65.54938019718975,143.993273730133,136.31745771039277
15,Southampton,106.85570903106397,100.18365889983743,70.73673163626306,67.71359951480439,124.57961294267285,132.30955714457914
16,Sheffield Utd,101.65081795008618,104.50524231418967,78.58405815689345,80.18937936518341,161.4997775231149,155.43524651788175
17,Crystal Palace,95.59838572502666,98.44499081140384,70.76738903594118,74.90871822927147,155.1567867363414,159.43337540142238
18,Newcastle,88.51887379266472,91.69055595528334,59.87044228059251,62.057309532538056,149.9255477019779,158.7178274616599
19,Burnley,84.1915557506879,82.76708602513138,61.83254210849238,61.279580276459455,148.28353513811592,153.1938137731662
20,West Brom,71.09546172012236,66.26410550903529,44.894436903393114,41.65476794820279,212.69358501880765,216.12955619813874
