,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,265.48280895481827,252.65291842039335,200.4398714326405,197.56323709575966,118.17426450532793,113.22555605491453
2,Man City,219.68008964096035,222.43320110507986,169.0694353318204,170.26240486143664,74.37979510876976,70.0690738433464
3,Chelsea,185.94549803227684,203.20811330933464,145.63944009330007,160.82594900138,95.43344050367465,98.78153528340839
4,West Ham,185.82685297707314,191.34910460561514,134.30367760205422,135.2997884408317,126.68982959691631,120.24747559123419
5,Brentford,169.63875915119368,160.69853535260665,108.95689096429714,106.61654278466648,116.25619569755868,112.59911553934216
6,Man Utd,162.7438557740982,158.47698494961315,119.22260263528129,117.84453432668339,158.08060461034447,168.83007863705808
7,Crystal Palace,153.163394443081,141.4271579293365,118.83705095388274,108.00902586938305,90.92574886647323,105.91546390205622
8,Burnley,144.16461504818747,121.18366807699203,117.74815021254513,98.10280230065638,160.3462719959717,174.54706830903888
9,Everton,142.01126310647666,154.11363571712917,104.02211900055175,113.87885808944702,155.46691852029525,130.30357981016013
10,Leicester,137.62168120346325,134.34748844328251,95.81211351869064,90.58667741377245,149.826920339955,148.12528089704838
11,Arsenal,137.13053799665786,142.6188664849509,83.36519520580767,84.45949571376497,156.90891415815747,162.77997167780995
12,Wolves,131.736113481109,143.07590369981799,82.86038807844601,92.01962069862269,151.52072307600613,135.8152989044108
13,Southampton,128.15933509707008,135.20729175176132,86.67067991257721,90.52146413278851,133.46919199151068,140.25604782456702
14,Brighton,122.04662833218745,118.25453868051144,77.91539305951676,77.28326096707447,124.57513261461486,128.0232099054212
15,Leeds,113.75044116270355,121.84543902562423,77.4157566302364,82.10298136215319,148.6876210033498,157.33283662491223
16,Spurs,109.29332504097707,104.09338728270747,76.4166127685073,77.3975252427838,145.95870812416103,154.69599632884967
17,Aston Villa,101.07116336565795,101.97045953774995,74.58214763900797,72.8809196586636,173.52125170370715,170.7617980936034
18,Newcastle,95.17047340924135,96.16964721036229,68.7658252208587,71.67996872131798,211.0467820684795,205.72306707670742
19,Watford,92.3748812547107,99.69139854339036,83.67586560585532,89.87756163220514,203.70288692086478,186.83988752520898
20,Norwich,87.35973481133895,81.55371215702458,54.53089688498123,50.825164788825944,189.4002508771445,199.49911045418546
