,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,212.5565260383071,211.2213841639459,150.83783079444416,149.80348615032253,76.5268534546827,77.99397641510674
2,Liverpool,190.90912430960785,184.86183465204456,128.76189866863487,128.4276812337339,126.53376448707706,127.7456359951898
3,Man Utd,172.6688999988228,172.98852491446516,121.81721052756856,122.06185602328993,115.55847016357153,110.21101123399355
4,Chelsea,167.1914371103481,178.6607186606323,112.32563206543378,120.81744938552606,83.6748439595664,80.27442615535675
5,Leeds,159.6760635022235,153.9487939130402,122.13537464607683,118.50394582601659,166.9999440081442,171.60432720274636
6,West Ham,157.93796919777932,155.9470268403829,111.27033910375819,108.34198417706472,133.30867508954935,132.35831059459034
7,Aston Villa,156.6426465940432,160.18197746307123,114.7323501859728,115.36092139722314,136.50619288196842,136.28786133485846
8,Leicester,152.06078896785516,153.34240893805116,89.23867324296556,91.51976541192694,117.6848522301635,120.69548299028115
9,Brighton,146.9129505428942,149.5162461827876,99.69770167907863,100.33937180132577,108.65496907604665,105.40029534110518
10,Spurs,143.35188132954298,145.20205299962652,99.43547315492259,101.04011380621655,146.20952109195488,142.17434000562537
11,Arsenal,141.68186974520637,142.8641858849336,88.91716647373107,92.72630242913058,114.73435624879896,118.63407730266
12,Everton,134.35760821559174,135.89922775281593,87.12067473021669,91.04278409504332,138.15215591475575,134.48452042066492
13,Southampton,120.94841528867279,116.30694830382708,70.16155155561476,69.75643629848491,148.99320380408793,151.1124883661978
14,Fulham,112.72345543891808,113.28965400797173,70.90437899672095,71.030843599389,151.40143220672385,152.0248156040907
15,Wolves,109.47446988434936,106.62659450970364,70.28445940906138,68.80003737398621,140.6137521299287,138.05835046664333
16,Newcastle,107.1657101321175,109.38799962627165,76.37427395874013,77.38089223928523,158.31528138263485,160.18397076281184
17,Burnley,99.05022822472178,97.28510399546587,74.18118096359952,72.45411115952514,154.35184993564576,155.31263282579002
18,West Brom,92.88386833261437,89.65903732812765,62.00436062870557,58.74281999457514,199.78621338148082,196.35442627001214
19,Sheffield Utd,91.22427639740965,90.11618088027744,71.1313490557686,69.43459563013731,175.67633860272008,179.0759568864649
20,Crystal Palace,85.6632134145378,86.69069350144127,62.97475239231072,64.11101746489294,164.13118266931326,166.7226793273585
