,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,230.29341587783634,223.6314876191318,130.08729906967812,130.28000919148326,128.6112983898442,143.7207831069827
2,Aston Villa,189.70391746418326,190.41976208488146,146.2679838745575,149.92355894711284,111.41430911700701,117.59609847019117
3,Spurs,179.36456633960574,172.39681836217642,125.81773968505152,120.81783533096313,137.136912305803,117.45973132550716
4,Leeds,172.81374829527618,172.725990395993,132.18082149528112,133.13457187265158,146.46769606947322,162.57088363170624
5,Leicester,164.11701753306653,171.96195160970092,66.98174283783524,69.90764740854502,152.57332575740824,155.84832828491926
6,Man City,164.0917197048261,164.36458067554565,124.85197460808507,124.42053934145305,105.77300991996586,114.69818930038147
7,Brighton,161.72069421662925,148.85607049800456,108.39709451306331,95.82299157977104,106.14875749215282,112.8997294884175
8,Everton,156.01312306375556,169.42218617536128,113.03268115226453,118.42864896170795,154.10206720359952,155.99572813138366
9,Chelsea,154.63990276503162,162.01328243594617,97.03607093930904,102.72634351160377,96.71840432716151,86.08170713298023
10,Man Utd,148.8422015874944,148.2863717402021,91.70284817806903,92.37035911323295,137.02128195539038,128.81683538564377
11,West Ham,140.7554418910916,143.15199919044971,97.72676866295396,101.93710519000888,124.07339998215159,129.97273109853268
12,Southampton,122.59456778666811,110.00470846891403,75.26927437529898,70.06811637431383,130.78536236456483,132.8270813729614
13,Fulham,118.40969609807186,130.05190653726459,65.62375116265532,70.89917364530265,180.0318175183007,171.48708928376436
14,Arsenal,115.98339790331063,116.96930064819753,70.79109101292738,71.31457189098,124.49393405106841,140.88629662059247
15,Sheffield Utd,114.1643927311234,123.55222035199404,82.20067860644258,88.94161753356457,178.7760282542826,171.8825983349234
16,Crystal Palace,113.27765070381619,114.08263286575675,81.22739161077456,84.49398370459676,160.82604848257762,145.481194043532
17,Newcastle,113.067938779681,106.54295883141458,70.12217814047008,64.25015875138342,137.046327444768,140.58689256198704
18,Wolves,105.29876427379945,108.87717986479402,69.54593343437038,71.12666473723948,135.56593431218235,134.86476307734847
19,Burnley,81.336996852097,80.99460134075747,56.81264430719884,55.43789213730229,142.36846452977196,129.13574368382493
20,West Brom,67.33288330945823,62.73354297503829,49.042885617427,43.99657657369971,215.14788069070204,218.8453034358099
