,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,270.9386788013847,246.1706061980554,196.89424582299975,184.19873815562045,122.54474684707596,114.76243999121445
2,Man City,193.6510059416261,225.23066034274441,148.8386846217098,174.2918947844633,55.814803502705054,51.99736759864858
3,Brentford,180.8646218107627,159.77106904610991,111.02525544580477,96.48778376036456,90.36072758966836,100.79983836039901
4,West Ham,174.52827494975182,186.06854776984878,125.80767356725859,132.70545180088706,140.02629988154803,136.4962761024279
5,Man Utd,173.67554858032705,184.34164838067122,124.34934671429467,129.97923879218953,118.30554541849222,117.06156581640244
6,Chelsea,171.5389903425134,194.35023117278303,134.89441390738122,158.60617352383477,110.59271213491147,116.29355745390058
7,Everton,155.78603646934363,170.7688421144017,113.933416450924,124.82136599719524,118.17293490288287,95.7074923374291
8,Wolves,143.14388315547268,152.7419660905642,92.37751661799835,104.0769691845136,119.02007557246777,109.46616543723005
9,Spurs,137.41179133513023,103.82873109940972,83.34696418325315,69.95137075760535,179.5972928285427,180.59248771252376
10,Leicester,134.35475854405192,112.26393242499658,105.56324456609279,83.7192357650825,156.39427342630592,156.0412493268294
11,Southampton,133.21132053211818,125.49918984462109,93.393925151288,82.58511288357633,147.61026149164283,184.5737707135933
12,Crystal Palace,131.91011457625012,130.05936768438136,84.25438953739909,81.75659955346158,94.36383909727986,116.29793971244779
13,Burnley,125.53027642253099,113.90512455254793,98.55625858685798,89.38734029818859,178.83806469085948,166.26946907490492
14,Newcastle,119.43751823042729,125.48875814037663,88.23494723844689,94.96173931152693,218.04390081868164,214.3198891542852
15,Leeds,111.83494666193154,114.28532853190389,75.61686766001728,73.76707842839616,153.25508457566534,187.04502398946457
16,Aston Villa,110.21999732165422,105.2608035504818,70.98239754926611,64.1339330667896,133.5242656090754,126.06903822826487
17,Brighton,105.38371661533397,110.30331142911953,67.39926806973845,69.70104683589723,122.70594224609866,109.02422550799591
18,Arsenal,100.73609921676007,105.69566683843732,73.45093125314577,74.25658186631543,169.8930258476113,192.20031680805343
19,Norwich,85.52209748977916,81.7473033043955,61.968597081962464,57.37247887466635,207.80181264651296,195.04561794123478
20,Watford,76.90285496246744,88.80144344376666,68.47476325181522,78.78488970122167,199.71692283158959,166.5188006923667
