,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,252.45294497147643,245.35620835506253,143.85960213486558,142.62028330316147,122.67996217630912,134.0539961018496
2,Spurs,193.43235829405072,189.03102353215218,137.43224536513605,132.35112263096704,143.96408582395668,119.6801996893353
3,Aston Villa,184.28608453551095,184.3408959917724,147.74823355889058,150.09530293755233,122.59448549511883,125.15020205173641
4,Leicester,169.47784413948864,176.32371098217038,70.11068537643024,71.30718247758017,143.88351678353442,150.52936878055334
5,Chelsea,159.98754824330143,169.18414536760085,96.06492086141083,104.12690698997014,110.95797111431365,93.12534438860085
6,Everton,158.15832034150264,173.888097393016,110.90755824127345,117.72710514358349,141.93526788601588,135.03300319943162
7,Man City,155.41192326407307,156.6440682625398,112.57875844205495,113.4719762019813,113.71428100949544,123.7869982724078
8,Leeds,153.09416566014818,153.622183493442,113.07555647919948,113.46053783264425,154.33647262304575,166.2755390111771
9,Brighton,149.70433560725832,139.75987098076277,109.35605127934974,99.73012682878309,115.09673157048474,122.32092154315777
10,West Ham,147.51174782189705,152.70630245407423,101.51927154282164,107.88800126562516,119.98863433473451,117.85295779506366
11,Man Utd,132.39707667201625,135.48881243914366,81.99513938446117,83.93661190057173,145.18761221955853,138.68414930766448
12,Southampton,126.82069098019954,116.6854178532958,78.37907018418046,74.22700000719891,118.3755142202345,119.73377417566047
13,Crystal Palace,118.9317037929591,120.81522376586993,86.95992110966684,89.83182858468757,159.99645841373444,147.43144064106875
14,Newcastle,117.25237181965743,104.16673484982715,68.8414552722691,60.200593092789255,142.7741529264433,150.26440120612583
15,Fulham,114.93142074811456,121.86667794982593,62.399175730524625,65.20595226643815,194.6516400503817,175.7960861755742
16,Arsenal,113.84901564674004,117.53809707653191,69.15751260202526,70.25534868654277,105.06863747990533,130.81788510705033
17,Sheffield Utd,98.32995657817112,96.62067438993189,68.98430363633585,67.03141820099619,156.7408564347612,171.82671068650154
18,Wolves,91.24773299775696,95.25219982282982,62.25782682559023,64.87444532621238,136.44534331250773,137.42194422003297
19,Burnley,84.01111067117515,85.8704618178308,59.60257547172282,59.76291294209659,138.37622751273432,117.01162664685398
20,West Brom,58.03746400624536,50.54998250885142,45.41255518759033,39.010208286345005,188.53201108159865,202.50187781639397
