,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.90203680706037,263.71522498317063,181.81334323268342,183.18711419124156,104.92631577623828,97.75492073968053
2,Man City,237.37136628039713,248.65540853657183,172.0921897635202,180.57153689719382,69.71345857908976,64.83098117279864
3,Chelsea,188.95996723881515,196.69643532307376,138.99161900612896,143.58705541207678,97.85142266003297,98.41615959469762
4,West Ham,167.49521772876787,169.92923468351364,120.45323246567116,122.52303671003098,141.9605376023051,136.86525512575395
5,Spurs,167.24178638718382,157.3106219733341,122.4411454800276,116.48169121601515,124.99916354876657,123.37113745096657
6,Arsenal,161.11441623196913,168.46567327156663,100.69919257318797,107.06280436832458,132.57653104003435,146.51862080208957
7,Leicester,157.47110519093442,140.35473934167788,108.78883792197838,93.41710836419628,178.38125117974099,180.84662828801407
8,Crystal Palace,148.29320753948483,142.6292076613754,111.01243760606322,105.53844013717026,115.56577350361502,118.09391224756837
9,Man Utd,147.99494372154118,151.8941990835102,104.72973872750129,110.00172522311148,162.3821879083655,154.53265468638978
10,Brentford,134.65351917917198,129.30496063781902,86.90330577792221,84.4843087112531,139.46983312444846,121.84130915440619
11,Everton,133.5858333136281,130.9150236607012,90.23096549974467,90.39298641081486,163.93146776575807,160.8937033271003
12,Leeds,132.8857187625235,129.08267232736475,90.2492688793653,88.47249213017915,175.03249781262494,182.11616277694702
13,Brighton,124.56910507277256,120.43219600117912,91.27860716959111,88.90265748149862,130.64742562918119,123.08547909028437
14,Southampton,123.27262500809293,124.22244041226804,83.16073357529076,84.03205043170601,148.80922978221002,153.03583859931678
15,Burnley,115.49990573941881,103.25370797997012,94.18305577441822,84.00041349232197,166.54494181437877,166.43395240911667
16,Watford,109.24652034927718,109.31171855061419,84.22378474558623,84.90986849905715,204.75543470020932,201.29042424572012
17,Aston Villa,106.42274506061791,100.55954118357285,84.96684335615974,78.24590373784304,145.9381284508281,152.1324172812073
18,Wolves,102.45597061144218,107.99137703878314,72.00407249464729,74.77891178017384,137.10631217129026,133.07461265572593
19,Newcastle,92.75859067400948,94.61427922115514,62.384118939835055,64.10861302069144,207.32426928957292,210.7085205124397
20,Norwich,82.45623291391608,80.13331369496882,56.79273498197922,54.0162909636274,194.6258380671986,194.26951428875327
