,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,215.13188278897294,213.87856338483593,149.92561590794293,148.8249247086545,80.46920424508447,81.58749624155462
2,Liverpool,185.83923785603926,179.14062898027998,126.21574374076742,125.41591412997965,128.30727693972048,130.17889666049902
3,Man Utd,168.27076601326732,169.09665427459726,116.04412328142799,116.86158945527056,116.81550221880319,111.86159538618963
4,Leeds,162.3831754612572,156.13534905594486,123.73658801292757,119.82467671342451,174.63427986201563,176.04583769651322
5,West Ham,160.96523389458426,160.36528029864462,111.91042015169236,110.07942309731553,121.37461836250405,122.21084278526492
6,Chelsea,160.68058810130083,169.55868224613369,106.98568567030739,113.4943118078056,82.71028080049422,81.98754744732688
7,Aston Villa,159.33914308035924,162.52647768706083,115.21177047963135,116.98039020744285,131.1729695591733,131.39484192776894
8,Leicester,155.05799481923955,156.00324796576953,88.6679628445475,90.1296676457699,121.20011549613533,123.52004575960595
9,Brighton,147.49325750434667,151.1221563861031,100.24541577509268,100.57186472454461,112.21636417598087,107.32258872996117
10,Arsenal,143.33757279202854,142.47903059525737,89.92373445831035,92.48593788080174,117.4303143531827,120.77946533802255
11,Spurs,142.33616792564496,144.06100228621528,103.93341536694848,105.90958751673843,130.07718999454468,127.89498647867606
12,Everton,133.41854394637548,135.07149577074284,85.98303375817896,89.83213002793491,146.41420460209096,139.44514977213527
13,Southampton,117.23813176528068,110.26872572778115,68.22870113202815,67.06666052020316,137.33791826550984,147.53985738959807
14,Fulham,112.78941808625947,114.3017255095765,74.59342935551672,74.81701355117063,150.0040430359666,150.9819007354478
15,Wolves,110.47403165659142,107.05959323536733,69.54853860279783,67.36063408376327,140.8168744343037,140.31982707694686
16,Sheffield Utd,95.22617353505437,94.73557626378947,76.92149991664878,75.72682752627237,175.5100827614523,176.74241182233752
17,Newcastle,91.80257838510325,94.53677527991861,67.57047053576208,68.98172781320996,149.20933511120862,150.57301769868053
18,Burnley,89.93163913132277,88.12239919307417,66.10127438540479,64.64072625827173,150.5614548348449,152.16840382601166
19,Crystal Palace,86.46124438180665,89.00687651034316,62.25534959812013,64.9215586900968,160.72905061361953,157.6844193747845
20,West Brom,81.7954325383004,81.34027313890643,56.6146836862458,54.97950196330403,195.81829057335224,190.94561992437932
