,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Spurs,253.15827891709887,216.51215006907782,191.38498077579723,146.3539266337951,155.52721051553348,152.03231781100234
2,Liverpool,241.63820720043313,277.11558652420837,115.746024915195,131.64469903955856,78.84240766414764,79.02858257293701
3,Arsenal,205.0015387644311,174.23600542048612,128.6150358821744,100.58531848092873,113.53535100649846,166.49074538921317
4,Leicester,189.6664523573751,228.01350305477777,74.66909565050715,69.77341280629237,160.4538334005115,110.77889710043867
5,Everton,186.79828504836982,260.531201492995,101.02770987301345,137.68263713767132,68.55178066894585,52.71352014193932
6,Man City,179.13321249070714,176.14229409955442,120.89771763938487,113.64660803228617,158.75482044652782,179.74440325051546
7,Southampton,164.40205276760196,143.98736407359442,89.7289501607221,71.22578639537096,132.1253579791757,136.2554964919885
8,West Ham,164.05358526739406,201.365719580402,99.19180191823597,120.37613866850734,142.97855827262433,112.4428457270066
9,Man Utd,163.2585168058382,133.85878507979214,79.41253060405276,66.57611755654216,227.43014059434591,244.62217055261135
10,Brighton,157.562170422241,209.93911381810904,113.30446985225406,147.36229131619135,128.9899683127605,112.2376987400154
11,Chelsea,156.48693528687002,152.87849727707604,52.81208200270684,69.27512090963621,167.8796657062927,156.70332169781128
12,Crystal Palace,136.1357555940382,125.11209193617105,109.15965144488761,91.6725951867799,132.23510711240883,154.53047792737684
13,Newcastle,131.60686478706953,104.08396034811933,95.94790312516947,71.16711341465513,147.4012718747749,202.73100705817342
14,Burnley,125.75888965688569,93.5587415471673,97.49790120730353,71.2459297850728,71.25018357185539,84.69982091337442
15,Sheffield Utd,124.85068440922215,111.10807570318381,65.30619233966921,82.6011383285125,191.30420856308015,129.4917294755578
16,Aston Villa,123.6941598314404,141.87441561371088,122.16156857605657,139.8180698044598,114.86929099048092,69.25534615293145
17,Leeds,111.98221244449932,106.44347425550222,80.65322867040707,70.9431918958823,237.842984261241,208.37821594129005
18,Wolves,102.4809827288967,90.86325156191985,71.5613217812886,65.51449801772833,183.73724265597443,204.19333192209402
19,Fulham,82.02371712762563,73.89184314136703,55.02806687640111,41.54660822823644,224.3052902381047,206.97283757229647
20,West Brom,77.04330824018427,52.65094234297673,58.5908500956682,42.191714669267334,232.20768858571748,321.8267520113538
