,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,221.21735225924323,274.56948552280664,166.42202416469863,226.03207603096962,113.92947071952875,83.28369178343564
2,Man City,197.6420555675377,295.1499634422362,148.64259411256344,225.45548740308732,80.09878471010859,50.1330831553787
3,Wolves,191.07604581712616,189.94885690044612,115.89320732298724,127.7661488391459,124.11216924807376,88.62102497369051
4,Burnley,182.80750828596936,154.60484670475125,147.328975845726,124.48792741633952,185.45270441889755,192.43471934460104
5,Spurs,171.6300377824857,94.7738504037261,79.39441170407268,48.027760395780206,170.68277557601778,187.97974160406739
6,Chelsea,166.73232570472817,165.66083538345993,112.23448560287704,127.92289685457945,99.72380907232375,105.40234779473394
7,West Ham,165.0523328261998,199.4848583592102,121.43897149986933,141.02606559172273,145.82929006890706,117.73618692532182
8,Crystal Palace,164.62522381709863,147.73597824387252,123.01134978599259,98.66858979221433,79.07938972884527,85.89503671973944
9,Everton,163.55889570790467,189.9574604118243,112.26905182162827,131.60835350863636,117.90514688723988,101.78265824215487
10,Man Utd,149.84013037042797,191.5423473343253,114.23254880304454,142.39720767363906,94.06297579635122,90.70444195531309
11,Arsenal,141.78263378017667,112.24973427597433,117.84634554676288,88.85569265112281,221.4764442380294,264.56921093631536
12,Leicester,128.64013524917112,84.9801636300981,94.42547915908588,52.12044068612158,162.44971453825173,195.93647744040936
13,Newcastle,125.42706584329426,104.10687527619302,98.25411388639631,80.07379790069535,260.6277723874286,286.8628179654479
14,Brentford,117.23854063889259,111.63549874909222,100.00954768625832,85.61826921068132,73.97974373927073,59.02630591299385
15,Southampton,116.50399064538279,146.10818000510335,84.07391690748156,94.19521344825625,145.1526546165365,165.06968988105655
16,Leeds,115.75355081815108,93.83201305754483,85.0912206494527,62.18207778874785,166.68228642616117,242.03928378410637
17,Brighton,113.77754134664539,112.04435530817136,77.92819852984476,74.12457972532138,123.06195231543498,116.13237799610943
18,Aston Villa,107.73376145660407,98.60264360904694,59.51727031251703,45.07522403728217,164.02021921076175,108.81813699379563
19,Norwich,98.55672533494389,86.47505887784064,70.54774875927679,54.90845644380897,196.9149058309688,205.57688614353538
20,Watford,77.67295974202376,63.805807498283684,70.17537670395329,57.89518877863884,192.02660346486994,169.26469344180077
