,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Burnley,297.64999188531476,187.1174830943346,252.6364367287936,142.4918595701456,91.1003664413727,169.39964182674885
2,Man City,251.45830307014532,207.65146650373936,142.0089180884937,117.2693831846118,113.96378176866727,72.7677259594202
3,West Ham,231.14007870809633,147.12213366292417,161.5367893568042,103.01951668225229,199.6778232706187,149.40667655318975
4,Liverpool,214.36860229270692,275.48792362213135,85.59856888538135,110.00817567110062,65.52154186644769,59.63430162519216
5,Wolves,213.9088548038357,117.03728530555964,165.3729712280856,85.0190207362175,188.43923730688743,151.36355217546225
6,Chelsea,210.9986768926188,229.31774591561407,41.53307852039269,103.91268136445433,120.06862769035575,235.05498254671693
7,Arsenal,200.8791572823878,202.44543589651585,125.46939038871056,117.46337600052357,142.38869321333618,109.55066191963851
8,Spurs,200.53036060235183,158.38936157524586,170.12485730099584,124.4858095422387,129.4664615920555,180.9121607337147
9,Brighton,181.17272016087713,314.90867072716355,118.72831558629491,221.04343697428703,94.5642118309994,168.35654811002314
10,Southampton,168.9879125174787,215.98104611039162,61.30468525003552,106.83867959305644,203.8366192998917,204.38324473798275
11,Sheffield Utd,149.21440617892304,90.02328114584088,63.61495731830966,49.6205547824502,217.96166682966205,120.91693710535765
12,Everton,145.41337923055332,390.79680223949254,77.11502425637337,206.52395570650697,84.21176497816768,79.07028021290898
13,Newcastle,130.11609985006436,108.9896245393902,118.58856708049277,99.5033751707524,109.29327631683432,137.71764705888927
14,Aston Villa,122.06940582031999,80.52702955901623,122.0694024320616,80.52702732384205,173.0086408142165,84.97092444449662
15,Leicester,110.10372789557796,198.6597143113613,55.23565943050383,75.47490606084466,115.60891042924911,93.85178480297327
16,Leeds,105.40593934487805,86.34455427527428,48.60180795348107,35.00499948859215,274.76695087435155,235.92849150300026
17,Crystal Palace,98.4487932505853,187.66813790425658,81.09829573801348,137.50889278016984,91.28188465733218,231.79571689106524
18,Man Utd,87.09064739163519,267.7175701595843,50.82423502047749,133.15223511308432,186.99548775154534,489.2443411052227
19,West Brom,71.02153229110576,78.9764135144651,46.87709751902255,63.287572003901005,238.02700942519493,482.74012801703066
20,Fulham,70.97434438752865,84.06788078136742,34.37216745421346,38.46413139253855,277.7876499585242,208.84835552424192
