,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,256.0446668413008,238.808470991041,145.50532075425443,134.58653363798345,112.94783913555464,121.63860272350055
2,Spurs,205.41772027159746,205.14071791299753,147.3382331464756,143.45403837838344,130.80675856294317,118.45855408215097
3,Aston Villa,176.63711060234326,180.29592093080282,149.08982796293353,151.92713529492417,109.45352909782542,118.36282738174002
4,Everton,171.25504753628076,186.0380788200668,119.53529043447301,124.08412219956517,119.52447657688303,124.0723589967404
5,Leeds,161.5886544114734,157.15711837900537,118.29018419865433,112.9955364923392,168.9848023528521,185.03327087632246
6,West Ham,160.0150215258273,145.55940497666597,103.29690786653576,94.0061520252909,102.1121213208611,115.15428667355862
7,Man City,158.4443644211478,154.4674492596338,114.76719557101084,112.5553001028796,129.7871640506511,132.5241697796931
8,Leicester,154.88283178997509,169.00939757802658,72.68948926790912,74.69865243349757,141.62700657298376,124.98796385313783
9,Chelsea,146.1568148308032,150.54923413720513,70.11016696415975,72.53504593058356,124.14697966582362,104.05616732314229
10,Newcastle,142.9053503508282,126.15839361346194,78.922701569189,70.85717202031186,149.31252074784916,153.1248568823295
11,Southampton,132.6049926806439,120.53363762263741,74.80050062235671,69.05877254903316,116.40928872919051,128.18330197728105
12,Brighton,129.2668163580184,135.2332979573735,86.71405983552752,89.78875165006944,120.34740627919045,124.82808050034302
13,Man Utd,117.82393218294725,113.50736720487475,65.37371499485404,62.7156093561401,162.22417962123723,171.32703340612352
14,Arsenal,116.76907995055716,121.10400684177876,74.4813717744291,73.05483808740973,90.95599124943895,111.58560885648642
15,Crystal Palace,108.61773043044124,118.40530125690358,75.66479318696462,83.64293089668665,161.67229611112342,152.39267276067818
16,Sheffield Utd,98.59504473296728,103.24697789869138,61.17335734107179,66.7546818565045,144.29983827120327,149.4260696827301
17,Fulham,89.75968884741961,103.53193481319717,51.38037402203626,57.13706704388772,203.188892061258,173.33470662789685
18,Wolves,82.52009672750377,90.93945297811713,61.53275662318001,67.03193875561867,135.3656106752537,131.9280983347978
19,Burnley,80.93081270961885,79.82124481350183,64.45976049043419,62.04770269493262,128.33893591053206,108.09068937475483
20,West Brom,54.65160497930237,47.29052417512451,42.193211884477414,36.070471363408224,192.8056864403693,198.6047174581992
