,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,281.88490028635016,249.26289999857545,153.9172724154438,130.63457091338933,116.90164497877407,137.19499898143113
2,Spurs,252.20990235573217,244.92672374472022,176.83094514176352,160.1544551551342,142.99812433764785,135.86012262385339
3,Aston Villa,208.75861373223628,198.48102647811174,201.68219579529037,191.77796759953102,117.2163638865055,101.40517757584651
4,Everton,207.34690744466246,253.9396542822942,139.7265307801617,161.3141832407564,82.10928410928284,69.61990939453244
5,West Ham,205.52328785859555,201.83115808758885,147.26959173856147,140.5939461896196,109.49834165022682,95.73267395608127
6,Brighton,196.47894836648612,187.53910465165973,111.65795963318787,118.18414153531194,128.38386721227658,142.71952721755952
7,Newcastle,167.13848382111732,126.97022261563689,110.65874849131662,80.78170141670853,127.79990949620458,163.01947294268757
8,Arsenal,165.6899486350283,147.35528118908405,114.4261076809958,92.11726598441601,93.95293105519634,128.49291337188333
9,Man City,151.4178058886843,164.60570485020676,105.33196020786363,113.88198087612788,210.45108570213054,205.38355372846127
10,Chelsea,147.1026865577598,177.51722693210468,56.69384418252609,74.83822797657922,148.5555149426366,120.10870487429202
11,Leicester,144.74685407990802,182.41066695190966,60.606192898280156,62.02772078104317,177.61631297182942,133.89104122761637
12,Leeds,135.00097496524825,143.9980693627149,90.96017579373753,90.11211050674319,222.0091091945548,191.66679354384542
13,Southampton,128.2181855285661,131.71748910099268,61.0265313956496,65.34836143255234,122.66355054452339,106.25378480181098
14,Man Utd,119.70063355194532,118.35370240733027,46.84439055960154,48.12629620234171,249.29622848380993,273.1382619589567
15,Crystal Palace,103.97512022794105,96.41528255306184,86.89304835750502,71.33565999101847,159.56531712515286,178.75621241983026
16,Wolves,102.01988218303973,90.90000535361469,62.29541741418179,55.98181854002178,194.01730208650162,177.37982710823417
17,Burnley,87.84091829223293,77.00078456352155,68.1541596049168,61.39505170285702,132.63514407791197,121.67621708164613
18,Sheffield Utd,86.86291177105548,86.95591110736132,54.3437810256093,64.02003979310393,138.71411340878427,113.7970742303878
19,Fulham,75.37609749448819,79.65371052268893,52.65127840345586,52.816776814870536,185.49513329598275,177.98219486139715
20,West Brom,61.85314718212953,43.55036919005215,48.3343832850329,34.478820068761706,204.73714433458906,265.0970300543122
