,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,268.5169127704348,272.64855127672064,191.28640000497882,196.44717366489417,93.5565409936595,86.67995288748952
2,Man City,237.97480998298028,245.05637526950414,178.35762722377868,183.5823660990333,63.60040064416801,58.33455150234787
3,Chelsea,193.92666454984814,208.93301876152262,145.38623158920856,155.98108195425834,101.55391038730852,101.74347402747063
4,West Ham,157.02932890853268,153.87775970294194,111.17878889931725,107.0031893768293,136.122774712614,137.243558756788
5,Man Utd,154.34765419698942,153.05180220748298,107.92951979928442,109.5244551601354,162.63549225868326,164.88014179631136
6,Brentford,152.54815950579493,146.15041346405633,96.21491354498126,93.18560834508389,140.83047489815007,122.96711942763068
7,Arsenal,148.5855898806835,154.31528492447208,95.97525259838187,99.33805140831015,134.43989614772218,152.03834692125812
8,Crystal Palace,142.98006312052755,136.6492391070899,108.91039309898837,103.5861158360015,101.88836471704656,105.63902926686056
9,Leicester,136.6496651559688,138.75196754815988,93.28339365554315,90.91174911591224,170.25968093905018,159.98128148494288
10,Spurs,131.0040638170139,128.14466935981596,90.05990012634852,90.62645166580167,145.0113956853563,141.57218702270515
11,Leeds,130.63397676579913,124.5057918898323,88.17224106656751,84.57998246611918,166.68299406449725,176.17912021849085
12,Brighton,129.19982868104347,122.92597605555784,92.18883836278184,88.96628900256474,127.779562570611,123.07739187963307
13,Everton,128.56565839451574,127.86897415952647,90.86022249281801,92.32084940132849,158.77884300116892,161.62881288293968
14,Southampton,125.19037469447282,126.71743473585914,84.23718375993543,85.93918289441396,144.7059166657015,150.81518180668354
15,Burnley,122.34905380478502,104.80599065621693,99.32163097453359,84.37838244562347,157.91024824403596,162.73810741802058
16,Watford,114.25773928807853,114.73936336697079,88.43460393662016,89.86404810566455,198.00463750942427,196.4610680763144
17,Aston Villa,106.41485733795908,102.90629076223601,84.05804666327107,79.01016581146156,147.36908215135563,150.37326276959743
18,Wolves,105.54899801535765,113.8592108098023,73.08424743078315,77.78974423075424,142.91077118177944,139.53807412591928
19,Newcastle,93.96667443830047,97.26345376385486,60.943109462385415,64.38217225539334,206.92393731783528,203.6606593112297
20,Norwich,89.2639289970782,87.8527615493273,60.5647694765211,58.52382710093961,181.26267738255964,180.05502346683951
