,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,266.62753059675657,276.1808742554142,177.24957687091202,185.1117531840618,104.16568246834032,92.58021598753447
2,Man City,234.85710447958422,245.83714074213748,163.21239436571366,170.00766747665625,74.59541296508533,70.59848235437164
3,Chelsea,176.68115967171684,178.72497964277864,130.9517389917303,130.9976097382605,90.63938438996688,93.07797585427761
4,Spurs,171.88563751997992,163.39906625449657,132.65020823946264,124.46859193965793,143.16923178911873,138.97212532162666
5,Man Utd,168.25519905997643,172.96368572171087,129.6473268625474,135.29359414759608,153.92185913209397,142.23034264243864
6,Arsenal,162.43637092223503,169.6945886981363,106.7488026911616,112.66280039756869,125.33285872582195,133.68381841185814
7,Leicester,159.77387493465523,142.31161422136685,106.33479262666938,91.98040214326718,173.44482906717442,182.6540688538681
8,West Ham,151.59487341966735,157.40809708971668,109.05502056918306,113.97526123802419,139.76090235872746,134.83907501040787
9,Southampton,136.83263174248034,135.79728338294305,91.4197182924713,93.6395203981262,149.72234224286768,154.00334301118093
10,Leeds,136.2608417108521,133.0090903533766,92.39289122855195,90.97453168091866,189.2126294703495,203.12972434868033
11,Crystal Palace,133.94663795969427,129.1429694638484,102.94041258988251,96.39291877823847,121.48794607498017,120.99885848454304
12,Brentford,130.27903191395075,120.86389445768738,90.49740338349118,84.63777473403348,138.52936478785983,135.19426433852425
13,Brighton,124.28708731677433,121.11485117795662,90.16167093107832,88.1974764365273,131.92337706575756,122.66480949205848
14,Everton,123.77198231956129,123.88344173086807,85.35434666431757,85.1191376762775,170.4719883405556,160.35480096276538
15,Watford,106.88116088577866,108.78027906426443,86.19039704397703,87.87271069864241,184.83737708417362,178.37025498828064
16,Burnley,106.46825675798654,97.26557463485126,89.38713713224097,81.11287843979274,148.36246455611885,156.03483851300552
17,Aston Villa,106.0749707292769,104.39564633183181,81.81026011938135,80.2370466440916,147.64355647983265,148.09357262030244
18,Wolves,105.15397130985167,108.48038844191112,68.93941908696618,70.32041426461477,134.94175239299568,134.84154881622928
19,Newcastle,102.19922773387692,106.68807496875525,69.59798855757681,72.78527111932635,179.70657296570036,181.1989443562925
20,Norwich,79.63185855549297,75.77937263995409,58.0501742060166,53.586411873738356,195.06639168750792,206.27587525747143
