,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,224.71594262997326,225.08974481517305,176.64198381230486,178.10295507884942,72.43550903077328,76.44220402894112
2,Liverpool,220.71710903081419,207.55853418690654,169.3820528372477,157.14903072668955,168.08980296669128,170.25011252038755
3,Arsenal,195.71138801637093,213.1074885192972,134.9880821238578,149.1083803371741,90.59860071965662,86.99868900271562
4,Newcastle,193.06550101969697,198.770813417754,135.39867733672017,136.64865771840726,120.66260063582101,122.1866635805262
5,Brighton,185.2553787587896,186.87753642980869,134.21722338600352,133.44900755641552,112.07146045981293,115.53138947974031
6,Man Utd,174.92436601140935,148.65102247478296,129.18443117383305,113.6320573492692,108.20536140492875,121.01096447843771
7,Spurs,163.0465034815147,170.65032950070287,120.5399084559893,125.28816204118941,121.98489927872173,116.8355290245797
8,Leeds,150.4392039446557,154.13774610138856,96.23689779877101,101.0191361204936,171.93006618810642,152.337056864053
9,Fulham,146.13427767739816,142.91411531157792,77.79459411541276,78.23865317872593,204.31092933221407,218.04247159909988
10,Brentford,142.9979717882264,145.97325949330948,90.13802391054271,93.11209744773805,166.10512124260543,156.84886345240687
11,Chelsea,133.82772120352863,126.99342554148573,95.8386179689382,89.8686116346373,165.57222930093582,161.63339557556006
12,West Ham,123.92574534137746,137.17289584954935,73.77684748586715,77.09962534052985,115.49643966444297,114.56135851996285
13,Crystal Palace,117.05795541286093,112.64124511956022,93.91649179276216,89.80453360395936,141.70568603180405,148.23358748824552
14,Aston Villa,114.6097813749719,121.89482614797141,77.75742158903493,81.75605449692479,146.16792866971633,150.97914330794342
15,Leicester,109.7722756547965,104.57898238008576,91.94725053943931,88.13043794195566,153.13381889404337,146.00711086365794
16,Southampton,109.35911644883187,105.56977053971163,97.72837147333817,94.44557770953647,154.68296645661385,152.4758605153433
17,Nott'm Forest,107.38443660922972,105.92416741752199,71.93007577883988,70.11049625330737,169.4840604043689,184.4063307092126
18,Everton,102.80924286871266,111.25305320934525,74.41142152892824,81.2638242595962,176.54743927908106,165.88301630025464
19,Wolves,97.19257423976728,98.05700584713902,70.06465570984635,72.17879493587783,136.33635023356754,133.2339454974447
20,Bournemouth,76.30267944865139,77.74797505699098,60.766010347894834,61.14829797962947,167.15359013155117,177.19343428366952
