,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,207.05734252874268,206.0653816550397,151.49358027530593,151.31808800909383,75.4006656562308,76.73876426684168
2,Liverpool,198.3298040325257,188.56506847962737,130.69861854440143,128.6815427877009,127.19261183896339,132.10589277930558
3,Aston Villa,172.51125475680794,174.6368351004397,122.79895240063757,123.2336994803821,125.85339481685554,130.34942452407753
4,Man Utd,170.03067667094004,177.10230643302202,119.42060192300802,122.5870511867106,122.30568924572236,115.08310318365693
5,Leeds,168.76451693163233,162.07146066455886,127.29794096912934,123.41970294499053,175.20064559002776,175.77760563805126
6,Chelsea,163.29284188917325,172.31860911287367,106.83982464461295,113.25332327000797,92.30203750239858,90.06440227106214
7,West Ham,158.86145271662534,156.15667617127585,110.87382733506197,108.15455218991981,118.99054618687434,119.37322858721018
8,Leicester,154.20442696616936,151.53023742511868,81.63136712077144,81.33610278740525,119.82269822715939,125.89032939448953
9,Brighton,154.18663553210902,158.5493344347924,102.29007983943038,103.20368327128773,117.11849864079659,111.3447814499243
10,Spurs,137.66015020134418,138.09549799965075,99.6882423797395,99.6665592266557,136.52029295071858,136.45727363182232
11,Everton,136.07242554460655,137.59313496217752,84.3786853306997,87.7910438265341,144.16990174591893,141.19825688345978
12,Arsenal,134.02045253476285,134.49198038131,89.87188107632598,92.95315035432577,116.41948139660612,120.48229167610407
13,Fulham,114.18794759587965,115.85702494718134,72.68325478232991,73.18741965666413,159.2712396497481,155.1324231699109
14,Southampton,109.1315032023991,104.92104935273528,71.54422175792354,69.85710916295648,135.93975670199848,145.1091740988195
15,Wolves,106.89805235297548,104.84079899481283,68.66407887291429,67.42502540493241,142.70547869662366,136.0546654305206
16,Sheffield Utd,98.85061165484855,99.81852830946445,78.28253308413629,78.07206277176738,163.95966455698465,160.35379741340876
17,Newcastle,97.04175055758009,99.94989029991513,70.79858207277763,72.22513143116466,151.28720897624473,155.7692456524819
18,Crystal Palace,90.25091811478538,92.46104902215302,66.9606299795843,70.37501266226172,167.31446898486004,166.27782712504268
19,Burnley,87.09118140152377,87.32837112247944,65.71609947641791,65.56317742168903,144.1470525520658,145.1409455947578
20,West Brom,81.82748930032936,79.1916623711586,53.72705961889398,51.08631277241959,202.42255651569226,200.78780816402286
