,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,286.308328981044,277.0743853619529,214.0858002046903,213.87856013865934,117.82126851799151,107.68350741515557
2,Man City,232.07190610001487,241.11987060556808,176.30413574116895,182.48424272363386,74.6056113631719,65.53050787705514
3,West Ham,181.06036996067087,186.61587117239833,129.92663830809525,131.85714138671756,133.69249390460521,123.14732938797937
4,Brentford,180.07462370522086,155.31300087976786,110.00198928224086,96.6495829841329,80.39926361541032,92.29758418061667
5,Chelsea,175.06281828041637,188.42073403712777,136.7067589478469,150.02030384623342,103.83858184359832,111.49200700844328
6,Man Utd,167.553388734186,169.83002472875847,128.0838446876146,127.14112219918105,156.0688081330679,170.09385294384427
7,Leicester,144.7203923878297,132.51035292115478,107.74773362920902,94.94518811504047,146.80732385998806,145.7302667407526
8,Arsenal,144.1143763642029,145.4790333078967,90.0036047824007,88.59043266210291,162.93527925534607,170.63487647101283
9,Everton,143.13504630108858,162.78924447380834,107.74512754427339,123.11644786968827,161.31791610692028,131.5057173423055
10,Wolves,138.49954417764644,153.2012030792733,92.78094121732518,103.85557432762451,137.36752128009766,117.6639190564553
11,Crystal Palace,130.96892948780325,131.72320263046356,91.61274934163849,92.12442556810048,102.9652952469486,119.27407042433818
12,Southampton,130.88996187470053,134.07836526425348,87.06418615596351,86.05874616445766,140.02965435336466,155.9948025892178
13,Burnley,122.76580748327254,108.1664516694016,101.10103378779417,87.67829788848758,165.9547857463063,170.3962281656762
14,Brighton,119.81226234883076,111.8494655781736,70.64128198659608,70.76069885968334,143.5955663689179,138.40575341342225
15,Spurs,117.38644769591981,105.45113003916211,77.78587947953609,76.36230590028896,158.88526647103905,166.94676659794317
16,Leeds,111.27607921558052,112.88087403194771,68.47490815050885,68.00992521974776,156.25365815159756,176.1048059600095
17,Aston Villa,109.26539729660321,111.03469464513991,79.11798971228225,77.41845417767763,172.36025343712265,165.39583041643104
18,Newcastle,108.74236677146999,113.26359661502971,77.49775496450424,84.05510868566732,221.98016158197987,209.0164241174029
19,Watford,99.26577143378566,106.90933062384526,90.42983605977555,96.9000722695556,202.80577395552535,190.5860067345202
20,Norwich,84.19314905762512,79.4561359927886,60.082940425401475,55.90446140203211,187.4824844649127,199.26671081533036
