,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,207.5426943060042,206.0653816550397,151.71303580793818,151.31808800909383,75.2410337123128,76.73876426684168
2,Liverpool,199.49020312395228,192.10299889270502,132.94262391747873,132.7348337902759,126.5644062207691,130.0139314441297
3,Aston Villa,172.3419384713445,174.6368351004397,122.78758684456902,123.2336994803821,126.18117382417012,130.34942452407753
4,Leeds,168.70208018476757,162.07146066455886,127.13162691383451,123.41970294499053,175.59588114138904,175.77760563805126
5,Man Utd,165.43679948595485,171.67352442987837,116.27503770759348,118.92729604688401,120.97241925077103,115.19824688752684
6,Chelsea,162.11143182978452,170.2323872040814,107.25477133672598,113.01076476498005,89.59427198001876,87.98323196645539
7,West Ham,158.73916075416307,156.15667617127585,110.6950992265129,108.15455218991981,118.97494073899901,119.37322858721018
8,Brighton,154.4478485838751,158.5493344347924,102.57324142576857,103.20368327128773,117.16194464697384,111.3447814499243
9,Leicester,151.17627633463968,147.75436180643737,79.72952692119995,78.89231694504045,123.3842105965516,129.6334398874583
10,Spurs,140.8589104070098,142.00321289151907,103.93595194148953,104.57924447581172,135.24579096556693,133.411831330508
11,Arsenal,138.0044152800428,137.90425814401644,88.2012723794479,91.32527898853787,113.94595883402555,117.90056781700024
12,Everton,135.98622750732932,137.77155891433358,85.73893483763102,89.32858299836516,142.1927479929313,138.35712750256062
13,Fulham,112.09541965752494,114.53064347151667,72.00465438732056,73.11043650126801,153.70243508318268,149.5043099642946
14,Southampton,107.76536627100162,103.58447139151394,69.07169472848155,67.49784158757673,136.43034314230582,144.99165716294485
15,Wolves,106.9559266661103,104.84079899481283,68.65912501098482,67.42502540493241,143.15083656952476,136.0546654305206
16,Sheffield Utd,98.59986075497484,98.96838868466708,78.58429294691565,77.96480542836854,165.4564984693971,164.97677671364866
17,Newcastle,97.38842138116024,99.94989029991513,70.92134864683614,72.22513143116466,151.30819719945814,155.7692456524819
18,Crystal Palace,87.19516300874213,89.24337328375819,64.61412635357408,67.8122632098026,164.46885962703195,163.01218402715256
19,Burnley,86.33016222253582,86.28963439080577,65.0618803225508,64.77442055654068,147.26671498192997,148.62738500635785
20,West Brom,81.54435996811178,79.1916623711586,53.69861195691979,51.08631277241959,202.34599628902035,200.78780816402286
