,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,228.99620802014562,223.28666804824024,123.34417192701348,120.26144927367568,115.65223391985823,126.01108739618212
2,Spurs,203.67468344174398,203.14562576822937,143.03656650683314,140.83983674645424,144.58697146559518,113.65768011892214
3,Aston Villa,185.30776365544642,182.9041034515415,158.29413003898148,157.01861011662655,117.40648101682169,121.31628034902471
4,Chelsea,161.22708539838706,167.5918166700285,88.69182942628771,95.288231986342,119.3211046880858,100.16243857098743
5,Everton,158.83542196319152,167.48911684844643,111.65603012921696,112.32658511726186,130.78436119486804,128.53361398447305
6,Leicester,158.16193136233198,173.56451663654298,66.27125552033863,70.2641127165407,136.96499476321011,116.6064735269174
7,Man City,153.19461645967795,155.04174140681113,106.14789205734871,108.2432022318244,122.58671356656922,130.59739721938968
8,West Ham,151.07298426522775,145.33221528399736,99.65818467873709,95.46220505144447,119.67539690697507,123.89105595648289
9,Leeds,149.0320773417932,148.11139325611293,110.17568857258462,107.91127351112664,164.53606403977656,178.17525293212384
10,Brighton,141.5136967549744,138.23139810701832,99.2780764441996,95.16484786290675,111.58749791768889,113.31123126437888
11,Man Utd,129.3325261261875,120.11522887540715,79.39988212730749,74.17607707902789,142.17186077023783,152.2297976405493
12,Southampton,128.22925771268353,117.7897876361385,73.91487162600677,70.0240672333166,101.41837675555861,114.35579765820876
13,Newcastle,123.74178226048889,112.58400283986703,68.74462634590482,63.31958983791992,144.41092612763654,146.30710448836908
14,Arsenal,120.70060337094718,123.34563075564802,71.7935459680701,71.48456739960238,98.0613176912387,122.45655757142231
15,Crystal Palace,112.07280232441543,119.87577951513231,80.46770809532849,87.89850437315181,148.14482305367093,143.94250334007666
16,Fulham,101.785060672916,113.72149807866663,54.27573801073899,59.4927919912152,192.79331148595872,169.63560422882438
17,Sheffield Utd,97.67015001206256,100.00473712570965,64.88601751058302,67.38892835564911,155.78463759222447,166.84267454547808
18,Wolves,79.50870968212848,86.81402651127428,59.91834785696642,64.17603351874277,137.5383150780711,141.1183797987178
19,Burnley,77.96480086281456,73.08867935623441,61.28963389629804,56.278838376913754,130.86612999667884,115.39460505758014
20,West Brom,60.125658693381865,51.38565395027399,46.2672972085864,39.26777814049274,183.76023713099397,197.42662537028082
