,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,262.59088597353906,262.97850204307747,178.1759671589687,179.1105961508077,102.75271252466686,96.08151127543786
2,Man City,229.5530085188905,236.47681473909566,166.28365671185227,170.61546554323286,70.35514956692403,66.38195712585002
3,Chelsea,178.15669717431925,181.4872207508112,133.1474944096963,133.90247863329327,91.68479045304224,94.35613020711268
4,Spurs,167.86986419196725,165.15929132611268,123.75654168556404,122.55666050172988,129.54935938395224,128.27036457047575
5,Leicester,160.95173942156282,141.7822115699805,107.65037638244186,91.93398193677976,183.80035644453613,194.25043480559475
6,Arsenal,159.23262737971234,166.5657140060582,103.06425537557215,109.31138514371759,127.1041729007742,137.88202709349042
7,West Ham,158.22091414195583,163.68651216228804,112.14625392340976,116.35260085652892,141.50583403790327,138.2218430439631
8,Man Utd,152.9211168005099,155.96976896909916,110.5261710767873,114.32903183057256,159.8191787615921,149.04692265731484
9,Crystal Palace,145.01964995801276,138.6543769389391,108.07989978956437,101.07098323414507,116.2411195360644,119.97423170377378
10,Leeds,140.07007784117795,138.89671598815104,93.83778823587456,93.77830404449593,177.51583859515208,180.19294340840796
11,Brentford,131.84022015952917,123.01053483388387,88.28543050244507,82.84201144706458,136.12071040327714,133.935684695219
12,Southampton,131.77247876544837,124.91663928022203,85.55960049026145,84.00742896306126,153.56268267382902,158.11814662959912
13,Brighton,128.21547550305152,122.76177461132069,92.88214125722041,89.75318241652779,127.6587324425209,120.38728479211304
14,Everton,125.1938665848229,124.61330675564352,85.91464644103377,87.50361217895434,173.3338067190025,159.83183036469632
15,Aston Villa,108.65585011511412,105.97412909423424,86.3940480932016,82.95238596302542,150.4639355079379,154.7627655281262
16,Burnley,105.05562937593535,97.41004520095885,85.80282531304944,79.25404351204634,159.9127431127785,162.1778740733862
17,Watford,103.7549108396484,108.0579543655569,81.25692318473598,85.0082343740558,187.57190136711353,181.68145683594048
18,Wolves,102.04925867722928,108.00758158280091,67.4718624542148,70.41523853232238,132.0653539203524,129.71869936128232
19,Newcastle,98.59522326167334,104.19480581344529,65.48994919490457,69.67132405208594,196.5325851060128,197.73795660161838
20,Norwich,79.81071358434106,79.34703925705475,56.463713232891934,54.955163691192865,184.42928383990483,182.40039853136176
