,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,246.42333626670793,243.02138446830213,200.0500184731325,199.61371256038547,71.82612015403367,78.71375229209661
2,Liverpool,217.53274669078448,212.82279105443092,171.71468590079368,162.36402893231974,137.5883029477347,147.85807536294064
3,Arsenal,199.8190373641938,205.97945781424642,130.15339973276733,136.56104465946555,104.70361667572016,102.02235514298081
4,Newcastle,187.75694636185492,198.63965841010213,134.87755112275258,139.1158339753747,129.96271822948452,135.5696095712483
5,Brighton,186.70467666533509,185.80942111503748,138.57318924801353,135.18977866818508,112.55001873721365,117.70709100075894
6,Man Utd,184.12047666965452,162.39312999985285,128.53730794671924,120.14629420720868,115.93369261795965,136.57249030139712
7,Spurs,164.29946226341374,176.54597038403153,115.30782706936483,122.76885447092354,120.82790544695095,111.63591605611145
8,Chelsea,153.49042760007512,148.83350449510746,115.2237172134616,108.62024679986968,180.27294064156192,150.1365171124538
9,Leeds,149.03879339037124,144.23586175673537,96.19171888497802,96.38709779828787,165.21492560834037,146.68989496098624
10,Brentford,146.7394403956261,154.40659942105412,93.0499828385551,101.505078189075,160.07888015575173,153.42732320539653
11,Crystal Palace,130.6823794957951,119.46074463840988,102.15625960939131,94.0288514416251,138.44128572332744,165.86619784227676
12,Fulham,124.38973558056026,120.10570466518402,65.94682883628481,63.52708311751485,233.49677261420203,242.0611814595759
13,West Ham,122.9198960977506,135.35022858530283,68.32701538661846,70.25586258620024,103.76514851614226,102.72979927249253
14,Nott'm Forest,110.31941882691304,102.2256638109684,69.5215434246249,62.38959535956383,177.79155360451568,170.74864053167403
15,Everton,109.27492977318533,110.15944015234709,77.61619671479907,79.7076465561986,181.8438314570073,174.57356872037053
16,Aston Villa,107.22130557674038,113.00452535971999,79.90330831940982,83.69575181975961,127.51862923866545,124.20350329019129
17,Leicester,104.17002602871476,100.35240950062871,82.88370436044947,80.71205230429769,158.0879177134737,155.39608778432012
18,Southampton,100.19553834529735,98.98333861492574,87.49418603519167,87.26117511279881,166.64119976377722,165.32341965474188
19,Wolves,91.37511638013788,93.8981999270618,68.5176431380603,71.59614006057382,134.38593020394143,131.62220330908895
20,Bournemouth,63.48612421507537,68.97733389399946,49.2426206744585,52.94101195409894,161.87159051479526,171.4752225484699
