,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,212.90697455378728,208.8591219484806,132.3583519752055,132.78714229663214,128.21059058002893,128.20465352075794
2,Aston Villa,198.08562893610937,205.27155341447465,140.42097467012167,144.43764430470765,104.55556655867655,103.32493841248963
3,Leeds,192.7538297677625,177.47477423399687,140.8236137639651,129.81315239022175,194.8316234380401,205.87745268518725
4,Chelsea,176.97242346241748,189.1115656850161,112.19866020423407,124.22712655097712,99.66283103846825,90.6555482361
5,Man City,176.6494728827072,188.14960164683205,136.13290737387277,145.3698495070317,87.69730176701285,87.14332651413444
6,Man Utd,164.00009022434728,174.3097630262907,113.92398635486917,119.88452413518515,145.35226936267242,138.55995470657945
7,Leicester,162.06393620545256,160.11027528438717,72.28238165850713,72.78422535746358,134.7308717361139,139.25888705416583
8,Brighton,155.47467088143046,150.82546033586064,96.79219869722131,91.89352316160996,118.2565265640445,118.07916400333245
9,Everton,151.13408454220277,159.33313190316161,101.11296473666727,106.45190314079325,143.0923388874766,137.85482824469605
10,Spurs,148.7522618977095,146.42044144372144,106.61432090585933,104.17216761037707,133.2976841055772,119.30179545034964
11,West Ham,140.3845835280253,138.6807989142835,97.10478094172679,98.24950862675905,135.53800707611364,144.2117196507752
12,Arsenal,131.31019618235715,120.07812056069572,75.23877115418296,71.65210385496418,119.80075008039937,128.90046022211513
13,Southampton,118.11967480208493,109.68230468531449,76.30663801002939,73.7679551417629,117.65959492377291,120.8970907703042
14,Fulham,115.47842704565299,119.60681230140229,68.95346193644633,69.13567675898473,163.87725745317866,160.80933946495256
15,Crystal Palace,108.80645287258719,110.57568721298594,78.93673035744574,83.28443491482176,162.78559815086444,167.15964102186263
16,Sheffield Utd,107.62075501199412,109.25675986955564,81.93883413971965,83.84042994429667,179.90786029207746,174.59957687805095
17,Wolves,107.43134839065739,101.7949473982056,71.20539428222287,66.01911617442966,128.3728877229839,130.2014484318594
18,Newcastle,99.2995224598528,103.58991790562868,61.53132050312912,65.52127144033355,151.8078816688847,156.5634771981942
19,Burnley,84.37151366262694,85.06712443860513,64.89462466119603,65.30277146957815,157.3605398489508,151.158486912027
20,West Brom,58.37417329525517,56.01806527003646,42.40162378363503,40.12815011665225,201.52742886005404,207.66014977979162
