,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,200.98399852070915,193.78483545627785,134.8772416097271,132.66986389644444,115.97197379043595,113.66679270709442
2,Man City,200.9292770609402,205.38168418265525,148.5917980604416,152.95241499497067,70.8378093275417,69.1624228687336
3,Aston Villa,186.79392035732013,189.65535998810083,132.61294543838767,133.30126516986638,128.88141554860402,129.88509389106184
4,Man Utd,176.8929852371582,183.64846249195662,123.92604249268942,126.55320990915325,121.94380032733011,117.84513682042333
5,Leeds,172.44861503202287,158.72003303929455,128.82755735376867,120.18710074148008,185.6447831458928,189.86963386691752
6,Chelsea,158.6607608482347,166.89429643475228,107.27070686801446,114.57842894652416,98.12879130609147,97.09181683138013
7,Leicester,157.66436953556138,153.77362427640367,82.69373763631701,83.42739306813614,117.69729406446248,120.74138730425726
8,Brighton,150.42422460177517,147.5328116254373,99.8616818052733,98.37465816685422,116.30188470572278,118.10051502067257
9,West Ham,148.84788558507734,150.87087763981387,101.58522973562326,105.15684036707336,119.328092640749,122.55379786630246
10,Spurs,145.18486989438074,147.05100656487048,107.47228014460134,108.10185965616256,133.4607984177832,127.2476152703166
11,Arsenal,136.15448283939116,136.81365075859833,91.32739100600485,94.58025610921058,119.457263228905,118.45443578098308
12,Everton,130.98014032676213,140.22281678859144,89.4136488022502,96.24024481978267,142.41529078972286,134.15412741247565
13,Southampton,111.83906980063792,104.58619453545127,72.08143878851475,68.69379857643729,134.0537314494414,147.4997858073385
14,Fulham,109.31314416672359,109.40966652484522,70.81290711753397,70.51662083803897,166.57384183738174,168.29200550647718
15,Wolves,107.62065017935029,104.26988176239485,68.28540608729806,65.27835769917478,140.84254760669702,133.6723335171965
16,Sheffield Utd,99.35039273584253,101.93549768829888,77.24906514605196,78.53296927007085,167.70743427897366,158.67998153817925
17,Newcastle,97.71913509209102,101.5855827326463,68.30074870775324,70.63318338583817,146.38107584301852,152.3585895965384
18,Crystal Palace,96.39996840270005,99.63400745976038,70.77619961273327,75.34144762480123,156.05712855658737,155.72717541151425
19,Burnley,79.32827331342365,76.97798185760067,58.870607163884394,57.53690522784988,145.51404090795143,155.77590754255652
20,West Brom,78.05398465411997,75.17667596905746,45.1656480073416,42.80974933115596,211.65619614309364,209.62080332154238
