,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,275.2069197718382,268.03894403318947,212.02724172134506,213.81970575939005,112.44383089846119,106.0091481758998
2,Man City,232.0570465533187,230.4590662654776,172.40344669594091,170.39879890731893,65.38184212560739,62.66349672268216
3,Chelsea,191.50665635629957,209.88369902166036,145.0988738146788,160.0300845833352,88.91625818033255,91.76030897607023
4,Brentford,165.12139089622727,154.67476004448073,102.84609823091954,98.1860758521809,131.96580590631163,119.53234452610978
5,West Ham,162.53316347095762,166.58842125191137,117.17167865194847,117.93650171647852,132.59257360040792,133.17390222532245
6,Man Utd,154.05110433200412,151.25979327668364,109.19262915439215,111.84916451859932,172.72268491824127,182.12018591853288
7,Crystal Palace,149.84115062570572,140.81865929496976,118.03667550767938,109.6263489112831,91.68068166716397,101.13504362794069
8,Burnley,145.0470553617734,119.77294062574704,118.29067598460931,96.82622173956285,162.47875878262576,174.89572748697051
9,Arsenal,140.30357534767623,146.5699325172374,88.17631396725405,90.78561697298518,149.15874005574278,169.78188733785197
10,Leicester,137.17455898122614,136.12345755816654,97.4403072491976,92.64759784564376,164.82571639638232,163.58290700098644
11,Everton,134.52614193231256,139.90360897464248,97.5851208682297,103.54533503548457,149.8075398843468,140.43992202227506
12,Southampton,127.90913103803288,131.28489668552692,85.06697765145515,87.95873804304462,132.75238811599107,145.68247557259522
13,Brighton,123.19105129791,119.78909094961217,82.93712663895037,82.6684522191779,125.44986569992983,123.47550977451297
14,Wolves,121.93584676710488,133.4964278870477,80.95889831999085,88.9198554894672,151.01481724676094,129.08240974379274
15,Spurs,120.4837904298724,115.29476684518158,80.52863654022728,81.71672283982237,150.2551779260255,154.0422765770927
16,Leeds,113.26578093917261,121.09435333941991,79.20855084664413,84.19208324585969,170.24065847272334,166.64114974152582
17,Watford,112.0316781303883,123.92598432130538,89.02166832203653,97.197035055321,205.59136876856425,189.52805290285212
18,Newcastle,100.95432796172948,99.60977669375447,71.5042215917024,72.88117013298549,213.88792738711385,207.38678672709145
19,Aston Villa,99.57763684569869,98.22742259846284,71.92210012621273,69.1930987728903,160.03688227890459,156.45285302486556
20,Norwich,88.63786467006047,83.17991014426717,60.110777202879646,55.61030964152171,167.7833603912883,179.8303162893997
