,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,265.5154558824772,262.44589211419225,182.06906735591846,181.60104655491358,104.70029591963556,97.97178764658219
2,Man City,230.1483277907254,238.05541152377492,169.72185423695095,174.75845563508895,71.06239567392994,67.2624558777265
3,Chelsea,178.76314209558018,181.4872207508112,133.7015744166694,133.90247863329327,92.1106042949413,94.35613020711268
4,Spurs,168.1086168201365,164.70293884631246,121.92454456228143,120.18911444582045,126.36444925391292,126.01509393192828
5,Leicester,164.07800870815396,146.14655059296638,108.90317992228253,94.07634377945215,186.16682448172,190.22816052194685
6,West Ham,161.6904772777117,166.42639854841906,114.69421281527234,118.3444583343099,147.50155761102954,142.77290783660567
7,Arsenal,158.26810057502558,166.95456580214557,100.30399424795182,107.46879080487858,129.26691162197054,141.39374731818125
8,Man Utd,152.29349600687445,154.69333333471283,110.9523600557413,114.47812341661616,162.17320612481691,152.30941245840356
9,Crystal Palace,147.52763322081157,139.3712516874075,112.33606147236574,104.69985773194243,119.85062784407643,124.08028104427186
10,Leeds,134.85745282623213,133.36856884083576,93.66805419598192,93.511744198345,177.2010560477292,181.53587695033778
11,Brentford,132.86512794880863,126.35314566002268,87.90133026594852,84.58518634509781,138.13686446147076,131.05597147799057
12,Southampton,128.55236254629267,122.71395118653096,81.53510587366684,80.93334335241128,153.95776620052996,157.38322870721194
13,Everton,128.36102747371902,126.72064251732081,87.43684829741503,88.10978699009866,162.33573027513597,154.1132227727212
14,Brighton,127.98680074647824,122.76177461132069,92.86978254405784,89.75318241652779,127.02281864988332,120.38728479211304
15,Burnley,109.57789122879291,99.67829518330593,89.70870584581604,81.42439618499742,163.32387450671274,164.78386707603931
16,Watford,108.86292387843756,112.51655610278249,84.14001827975066,87.20928503200412,198.39833712456647,190.9801740711555
17,Aston Villa,108.20404047661525,103.78283338310818,85.92140758211555,80.81652736734776,144.9158887229855,149.99014454938117
18,Wolves,104.10631172119511,110.09670916412558,68.91843865766376,71.87572256883695,132.63804760013895,128.35293141238037
19,Newcastle,90.99932531305615,96.09913074721892,61.873325424648364,65.96399853006005,201.79641575371312,203.2270692244527
20,Norwich,82.05506534480344,81.60639803179286,58.00335700839378,56.549210435795516,187.23358577339062,185.10572880675846
