,Team,Threat adjusted color,Threat adjusted,Threat color,Threat,Creativity adjusted color,Creativity adjusted,Creativity color,Creativity,Threat allowed adjusted color,Threat allowed adjusted,Threat allowed color,Threat allowed
1,Newcastle,red,110.91319896746428,light green,165.91140814125538,red,99.29909995274528,light green,148.5382592305541,green,110.91319896746427,green,87.77559446170926
2,Arsenal,red,110.91319896746427,green,271.98892682790756,red,43.5318865564341,red,106.75186738371849,green,110.91319896746427,green,12.632650975137949
3,Leeds,red,110.91319896746427,red,26.981324329972267,red,66.93832895222145,red,16.28376767039299,green,110.91319896746427,red,316.3538724184036
4,West Ham,red,110.91319896746427,red,87.77559446170926,red,79.98909081347686,red,63.30256508663297,green,110.91319896746428,pink,165.91140814125538
5,West Brom,red,110.91319896746427,red,35.29965505003929,red,70.0189423904065,red,22.28449396789074,green,110.91319896746427,red,298.582948371768
6,Spurs,red,110.91319896746427,red,82.29440376162529,red,110.91319946954441,red,82.29440413415432,green,110.91319896746427,light green,126.7927606590092
7,Southampton,red,110.91319896746427,pink,126.26736983656883,red,101.50744943973629,red,115.55954366922379,green,110.91319896746427,light green,139.56860154867172
8,Sheffield Utd,red,110.91319896746427,red,95.07563784718513,red,107.0773174057041,red,91.78749099373817,green,110.91319896746425,pink,161.30684465169907
9,Liverpool,red,110.91319896746427,green,316.3538724184036,red,45.10710024130573,pink,128.65741830319166,green,110.91319896746427,green,26.981324329972267
10,Leicester,red,110.91319896746427,green,298.582948371768,red,27.958345280670073,red,75.26502925902605,green,110.91319896746427,green,35.29965505003929
11,Fulham,red,110.91319896746427,red,12.632650975137949,red,87.9493365200372,red,10.017142072319984,green,110.91319896746427,red,271.98892682790756
12,Everton,red,110.91319896746427,pink,126.7927606590092,red,63.40050445888099,red,72.47762270271778,green,110.91319896746427,green,82.29440376162529
13,Crystal Palace,red,110.91319896746427,pink,139.56860154867172,red,110.91319896746427,pink,139.56860154867172,green,110.91319896746427,light green,126.26736983656883
14,Chelsea,red,110.91319896746427,pink,127.06250268965957,red,44.47056593854369,red,50.94561744481325,green,110.91319896746427,light green,144.36947777867317
15,Brighton,red,110.91319896746427,light green,144.36947777867317,red,104.91760637931192,pink,136.56535185873508,green,110.91319896746427,light green,127.06250268965957
16,Wolves,red,110.91319896746425,light green,161.30684465169907,red,66.88223231579651,red,97.2703155130148,green,110.91319896746427,green,95.07563784718513
17,Aston Villa,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
18,Man City,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
19,Man Utd,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
20,Burnley,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
