,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,270.8529851613859,267.6714202016592,204.6359033600987,207.3597664075593,101.49035736728943,95.9241309389472
2,Man City,225.70979636156594,233.4058296804627,171.32963232923748,177.55906181409955,69.29265627055705,64.0872810377429
3,Chelsea,182.29619917697167,197.11336325854063,139.21660545259556,151.1633476304511,95.57037204030918,99.58565928041935
4,West Ham,170.27788516956798,165.47118987888098,121.38670011544532,116.64764899139603,130.47548899929677,132.9586262566348
5,Man Utd,152.7048369789491,149.26747001707554,109.0364291355011,109.34679908057053,161.09788170027957,169.2797439110776
6,Brentford,152.04110629541495,143.55202198649445,97.23537095151707,93.57053488492966,141.55071991453173,127.42123428111275
7,Crystal Palace,138.23936694417068,130.24576030050716,107.950519985,101.27332562580705,100.25856570215961,106.67213145643473
8,Arsenal,134.93643679664152,142.04710824415088,88.37154911946416,92.07274610176682,148.14926751880367,166.7029923821489
9,Leicester,133.35741049310943,134.28401354079446,91.65176388470913,89.15116818621755,174.05378784662386,167.23380892227092
10,Southampton,133.1665076399666,136.09710664798817,89.56454186442896,92.21379091963172,138.56606138692402,146.37856091062227
11,Spurs,131.3922568147926,128.14466935981596,90.21097821446122,90.62645166580167,144.7342960515211,141.57218702270515
12,Everton,127.66740862214404,131.85043087229133,92.16497490169981,96.94550659507513,147.5589544411849,147.8339107055217
13,Leeds,127.37282886671217,128.04982403914133,88.82429336273134,89.31051846593618,158.06762451766318,157.15191005418697
14,Brighton,126.32391518685891,122.58267822054525,90.11607451696892,88.3023959863931,125.22861980312321,123.83346326028307
15,Burnley,125.07859166036478,108.37777543679944,101.32555403389901,86.85132240477417,161.64559298554354,167.22164530573147
16,Watford,117.04277142048983,118.6449611497422,90.82730514952254,92.45822980999947,195.683808450626,197.21672023956975
17,Wolves,110.3255125649777,121.08279169847567,74.49218355355313,81.5169131072859,138.6320371557437,129.47489742810527
18,Aston Villa,107.00954749123234,102.59885688933234,82.74955905151606,76.56771093606949,150.81123073162124,148.93635123347244
19,Newcastle,101.4805007124976,105.44302485262354,67.13038711581959,70.67705519497395,205.4407807050594,193.84577056393027
20,Norwich,91.06790674573249,89.5660889459153,64.32208167376409,62.22487390041351,173.36293688547883,176.98345253244042
