,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,266.75241984804467,273.2560317298131,176.43171536328617,182.6694708051426,102.67596284035082,93.02733667926597
2,Man City,236.52663332407977,247.86088455667985,163.77259044780388,171.09364082903735,72.65031794542757,69.36918727255294
3,Spurs,176.90690885767484,169.7621040046215,136.25560317584984,129.34932072336474,136.06631832588684,133.21998819915785
4,Chelsea,176.80020606797473,181.84757032259196,131.31018167060458,134.1333507905128,94.62842424238657,92.9287014046201
5,Man Utd,163.0673339092646,165.79337946042932,125.32101496525381,129.8139216763706,152.89512384626312,148.45156055264945
6,Arsenal,159.92994928121342,166.92509107291698,105.81495713745525,111.90815494582057,126.41946804182032,133.5205669887364
7,West Ham,154.4251293957525,156.59881378524005,111.01768615302174,113.30509115609208,138.41644219840117,137.9175501409918
8,Leicester,153.99970052059152,139.58160445466638,102.02923276881037,89.77692749723792,173.66538161020426,180.8077622540295
9,Crystal Palace,138.74292510295913,134.1421726592151,101.80676491719638,95.82947167967048,120.11774686664519,119.21627455989697
10,Southampton,136.9708706654523,137.34999235852487,92.0863120307467,95.03014652457621,155.97214807135373,156.1030370682212
11,Leeds,133.26574832528902,131.87770081817038,90.66788091236235,90.8584465871432,182.74408293962748,194.4491432846657
12,Brentford,131.75319903260765,126.46176181894181,88.32710386716057,83.99919764106643,137.73474729970505,131.43170382506375
13,Brighton,123.83747214644531,120.6105077722376,91.56254176731419,89.70234204316512,135.88472126331405,129.65182095233882
14,Everton,119.57667800412798,119.76115520298481,82.72529255751613,82.36870451644063,173.5709305853719,167.38965350948274
15,Aston Villa,110.90360559213512,111.94668356156735,88.03856482704056,88.6513673527925,142.95975175557874,142.76625130808463
16,Burnley,105.92438179235396,96.5434124658781,83.3834720747036,75.66309889295587,153.45127475357324,160.59179293957573
17,Watford,105.67442165855208,107.4232446329136,85.5581335663386,87.00468511586743,181.18191264441813,174.75432115606964
18,Newcastle,105.4419766463802,108.89470849738076,71.90723402073765,74.29995955209489,180.36881988756383,180.63976979573016
19,Wolves,105.3559474335576,108.80763652468366,70.84446979813653,72.33520446877394,137.02983348349002,136.60578533474887
20,Norwich,82.20230561115575,76.62782659754157,56.53158910303853,52.11873812867062,195.20070922490032,207.0827285626105
