,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.90281834499547,266.12262068730263,189.73545009898848,193.27462825199797,106.2566449337986,97.40755279651947
2,Man City,246.2943670593674,258.9991175324509,181.77182690388076,191.5534792124833,71.86944301242477,65.99330488151233
3,Chelsea,192.0853785504374,206.00557972333934,141.28208003096677,149.9803239381627,97.72929557017838,95.2199484711807
4,Spurs,162.52689119052567,147.25338577991351,118.72962132748438,108.39807724114507,137.13741422506678,134.6890525543131
5,Leicester,160.69151127395102,144.98800845159326,109.36367873992285,95.2893403797027,177.13565880337325,173.5317248851061
6,Arsenal,159.47967643756095,172.92729239714774,103.32722763212286,111.60364335794982,131.25698915634504,143.76215740646185
7,West Ham,155.68239688446874,153.8703966471884,112.02587744534605,109.52187757421699,138.63346805210375,137.15461416480443
8,Man Utd,152.53070506213822,153.05180220748298,106.45112790986936,109.5244551601354,164.6550698743325,164.88014179631136
9,Brentford,150.13339169899731,144.0440444604439,95.7392180889092,93.23090517016895,141.015266563581,121.28295221859041
10,Crystal Palace,136.49418937222,130.04830481691494,103.77041838574522,98.82202170685761,112.74589002629624,115.45086376265519
11,Leeds,131.05682910993798,124.88923969989021,86.24754108406717,82.84359644684527,176.53137015564832,186.89765357929798
12,Everton,128.9782480162665,127.86897415952647,91.62518422266463,92.32084940132849,161.8876216745557,161.62881288293968
13,Brighton,125.011721314896,121.2442290448748,90.01133492163547,87.93726282139473,129.4274423729031,122.32825943981024
14,Southampton,124.77246661967871,127.21327481170495,81.94828157934963,84.23728981676201,147.4317441628592,150.97796196738878
15,Burnley,120.79557826169979,104.80599065621693,97.73559099079702,84.37838244562347,161.34274897154694,162.73810741802058
16,Watford,113.49844083076137,114.73936336697079,88.4087858590396,89.86404810566455,201.41888085807955,196.4610680763144
17,Aston Villa,104.94409232647448,99.8227672987721,82.87361257989161,76.81028017153342,150.3577158838615,157.7330534760323
18,Wolves,102.71581906423593,109.31909321289923,71.64474670645092,75.07420167223447,140.70184164729685,136.19680335848696
19,Newcastle,91.45122161825988,92.82774823821254,60.05951167328759,61.66298583977752,209.0281092970256,212.60651347434356
20,Norwich,84.94460626517281,83.8287881627265,58.06862079611286,56.12923896147145,185.46145513278896,186.33785500294633
