,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,206.9886316978981,206.58327941265372,151.90833071960657,152.03276862804262,74.23069394727638,76.23894037420138
2,Liverpool,198.95994913761152,194.13180173325696,127.91144737754432,127.5135999496438,123.39881899379141,120.0997260913841
3,Aston Villa,193.4150077252498,193.16013535135426,138.3475743681232,137.14308277121745,119.89284175673738,129.0280696877744
4,Leeds,176.56473904187806,164.24956397774318,130.3295103952429,122.77506327049599,188.07580964021037,194.38871659028032
5,Man Utd,166.2468437969253,172.62052121621213,114.16528252513736,116.70688050063818,128.6707271604185,126.21749248845796
6,Chelsea,165.98335708971183,173.38938380983708,109.25095223917704,116.2151701086642,101.59966719400299,101.92972412332892
7,Leicester,162.18650369958422,155.70958062614264,82.2589758649929,79.62453922648963,120.21849438166436,123.90913630492594
8,Spurs,156.44887663713743,160.73939681260123,115.57040426858333,117.71012123984595,130.4306666590959,117.12753875181079
9,Brighton,146.04574156580512,143.11565246040882,89.4666717085646,87.62715447105859,124.8842002239991,126.31336611842639
10,West Ham,140.2181876042076,142.28392988933544,93.01470187287609,96.61926528144824,123.39580278345348,123.86082589234177
11,Everton,136.61867573762865,144.67329066794585,92.28212970997794,97.73880255901638,142.14992104084988,134.00585448698087
12,Arsenal,135.168572911297,137.86675426128664,87.31686442487857,91.5402422953201,114.72012668159533,115.213104415881
13,Fulham,112.97283766429823,112.28374725259427,69.15258978801722,67.2964148947762,163.49635238467712,168.5687834241738
14,Wolves,109.15026351319021,106.81538345586313,71.48000692915272,68.60573341285712,149.61461692498196,140.0008843084307
15,Southampton,106.00451379122828,100.02655832924776,71.16262728235903,68.9337733719084,118.19730654572044,126.13840606063604
16,Sheffield Utd,102.33923114259949,106.37632061384227,78.41750917156118,80.78067548278915,165.73937434952825,158.38920455425978
17,Crystal Palace,97.3529552635473,100.31560487113893,71.27842011464614,75.54058121321232,146.50958603002647,149.50662160194233
18,Newcastle,91.51503349241597,93.3408341008342,60.286799511696344,61.81818776660495,151.7921953291667,157.2276561676214
19,Burnley,84.06497855060887,83.37813936587837,60.76733021706226,60.9728063404974,145.8983083620068,146.00791527061827
20,West Brom,68.86860036794593,66.60617773764227,45.67486284118503,42.99044149780744,215.1483960780713,215.6712138657703
