,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Crystal Palace,225.91949384926752,208.41056387871504,177.9212944361938,153.9015100648006,109.12688489402996,151.30384250854453
2,Man City,212.7173529508299,265.5351417449613,169.9396710015135,206.7416787457963,104.89737148650858,86.09457376102607
3,Liverpool,208.2605227495734,228.92385791055858,165.0083323101329,180.6988816242665,107.76116389175789,147.07351457327604
4,Arsenal,196.7037858271179,213.92800360918045,115.76002353573945,125.15964210033417,131.66433068099897,70.51114644855261
5,Leeds,190.6190677340261,185.48887195065618,154.53053720183607,147.84517182658115,145.762300406749,106.80160541087389
6,Fulham,185.56672002636182,180.54862671221295,71.78988398324279,71.04519369701545,157.6145593811947,163.66675024231276
7,Newcastle,183.05961117190213,141.85849986970425,177.7053526071297,137.51759957522154,121.03556426698401,184.29030623907843
8,Man Utd,172.3982851271495,116.16343231871724,98.6100175211291,66.29415624774992,148.97404579967747,157.4624489992857
9,Chelsea,171.27977271434486,148.50302493820587,142.38754202992396,114.89745092888673,139.7087302653969,159.4728585643073
10,Spurs,168.32227957698532,156.27691531553864,152.48841357208926,142.30936324844757,112.93393803436777,97.11684401457508
11,Brighton,135.36020584056268,173.2066416181624,92.44128382693123,117.72189593563478,100.2611329888801,79.370441660285
12,Southampton,115.84615752946549,101.23837711289525,102.37312237145268,91.24110089614987,126.58428658650347,129.65349853038788
13,West Ham,115.53934473076255,103.69858083625634,61.921257974765886,47.87209269901117,188.575173719399,216.179607467105
14,Brentford,113.9570255131094,130.431559185187,97.41821440085648,111.97011023759842,164.42239630633856,146.8919077888131
15,Aston Villa,111.97080056501898,131.98957573622465,96.3232562870739,114.94549196213484,228.0538868496318,179.2162662061552
16,Wolves,111.49431236177746,92.17925624301036,100.19470891719216,83.14390288045009,97.09673102484453,115.54725573708613
17,Everton,92.41178679784927,113.56230874856313,51.60010552367665,63.175020180642605,199.1412477775226,183.7883366892735
18,Nott'm Forest,75.87277777288473,107.76169374585152,43.35447605577057,62.30625628183285,219.5128974578856,179.82816329846779
19,Leicester,70.71497367635476,46.417911164462566,58.81647758720826,35.532791850467525,161.1696066505574,174.8676330472032
20,Bournemouth,36.95707192655119,30.9305550220112,26.346869335746714,22.31192694356044,89.36723391090436,134.39928758889437
