,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.84573333170886,263.71522498317063,181.664749244739,183.18711419124156,104.49185986457613,97.75492073968053
2,Man City,237.26036686238763,248.65540853657183,172.12377774587645,180.57153689719382,69.81021651975354,64.83098117279864
3,Chelsea,188.63943251092311,196.69643532307376,138.68266888166627,143.58705541207678,98.07882563187063,98.41615959469762
4,Spurs,167.2658525066497,157.3106219733341,122.44753239187139,116.48169121601515,125.09599802008289,123.37113745096657
5,West Ham,164.9769835120374,163.9648398756981,115.96140169267376,114.72964981105179,146.05271548784395,141.99178508017212
6,Arsenal,161.08944885187492,168.46567327156663,100.70076495628913,107.06280436832458,132.32890548607898,146.51862080208957
7,Leicester,157.50394335648383,140.35473934167788,108.94336605221692,93.41710836419628,178.53086604325387,180.84662828801407
8,Crystal Palace,147.66902820560864,142.6292076613754,110.39818302310896,105.53844013717026,116.05086934298893,118.09391224756837
9,Man Utd,147.5587952844782,151.8941990835102,104.4438779922501,110.00172522311148,162.5986784062086,154.53265468638978
10,Brentford,138.7777504987523,132.83961176823237,89.2856363141075,86.32867842618572,136.9968466822992,119.86950419254993
11,Everton,133.51036572747122,130.9150236607012,90.08401996607738,90.39298641081486,164.06995281933416,160.8937033271003
12,Leeds,132.98340513226898,129.08267232736475,90.39570744113978,88.47249213017915,175.33443801350438,182.11616277694702
13,Brighton,124.45275455645567,120.43219600117912,91.1507086900305,88.90265748149862,130.4807314975657,123.08547909028437
14,Southampton,119.53691986745879,122.37595814819399,78.6190769981067,81.05798461229394,153.35190805736858,157.81948330665105
15,Burnley,115.78469875062768,103.25370797997012,94.37208941141245,84.00041349232197,166.68108344812825,166.43395240911667
16,Watford,109.34702058610699,109.31171855061419,84.33183716227722,84.90986849905715,205.10474551030796,201.29042424572012
17,Aston Villa,106.67824006460314,100.55954118357285,85.19861974549512,78.24590373784304,146.25913160489307,152.1324172812073
18,Wolves,102.28983306268051,107.99137703878314,71.84485147493133,74.77891178017384,136.64006363551698,133.07461265572593
19,Newcastle,92.67130536566842,94.61427922115514,62.249143928237096,64.10861302069144,207.86450026433496,210.7085205124397
20,Norwich,85.00730156706366,82.54376936115716,58.022563441677846,55.18532846809218,191.63976472720856,189.2722713123811
