,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,273.863422089661,268.03894403318947,211.2668420764198,213.81970575939005,110.67025516149026,106.0091481758998
2,Man City,225.20413087431427,226.6110214559982,171.95033307027214,171.79678874866417,69.32992868088733,66.45410025957972
3,Chelsea,191.32480024309984,207.83026283606887,151.75851834559322,166.9875032346075,91.52635699409815,94.7122756158933
4,West Ham,172.29017530689978,179.03943516624471,125.07943457201851,127.05956421947728,127.53932212839807,121.21876041249682
5,Brentford,168.51764074477714,157.57994312637797,108.74272531082651,104.09066949505359,133.77197809014896,121.42607882463683
6,Man Utd,160.18874713283776,159.17005027489117,118.8740802418522,121.0473461697499,175.80003071537462,177.7531236410141
7,Crystal Palace,149.40962463989084,140.81865929496976,117.51344081963644,109.6263489112831,91.09161904357323,101.13504362794069
8,Burnley,142.2327475709395,119.77294062574704,115.79984565970256,96.82622173956285,162.72967149646934,174.89572748697051
9,Arsenal,139.4999829855846,146.5699325172374,87.49068394787513,90.78561697298518,150.13702852389105,169.78188733785197
10,Everton,136.14035551574233,143.49494864388058,97.72102209743876,105.29641415923834,153.38430271829955,142.1588686023218
11,Leicester,132.28645681449365,127.31439934577793,94.1782267918161,87.11824065539986,153.1132449933361,157.3376664581398
12,Southampton,126.97084614636108,131.28489668552692,84.67539477515449,87.95873804304462,131.31527369534263,145.68247557259522
13,Wolves,123.04465637938158,133.4964278870477,82.00574538297141,88.9198554894672,149.4693959404591,129.08240974379274
14,Brighton,121.84289609330821,119.78909094961217,82.22966937172465,82.6684522191779,125.63813544469548,123.47550977451297
15,Spurs,119.18453989376398,115.29476684518158,80.14868622311636,81.71672283982237,148.66338995075168,154.0422765770927
16,Leeds,114.37323802876314,121.09435333941991,80.12230910838399,84.19208324585969,167.9725426924115,166.64114974152582
17,Watford,103.29797253940808,114.37600022181869,87.09705627321675,95.36914401687682,199.07350677407024,185.16937763585398
18,Newcastle,101.82348710849253,99.60977669375447,72.34303936548513,72.88117013298549,210.65974097443325,207.38678672709145
19,Aston Villa,99.38157002468009,98.22742259846284,71.78719961155743,69.1930987728903,157.81541518162638,156.45285302486556
20,Norwich,88.25659531027107,83.17991014426717,59.7950949485668,55.61030964152171,168.99152823564876,179.8303162893997
