,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,227.4805574228607,217.79717174781993,131.7018867335532,128.49151800301942,120.74168310201708,133.90756029297006
2,Aston Villa,189.18433149313768,190.41976208488146,147.10480585548748,149.92355894711284,114.27506070935631,117.59609847019117
3,Leeds,179.17613555890128,166.38719190589407,139.07551079638785,129.18347929689017,169.51440685091302,193.3335890654813
4,Chelsea,175.59028720907142,192.8266788875176,116.29168337617267,130.8703959115188,96.84165048927625,87.61966166679154
5,Man City,173.7083164982687,180.8242058660835,129.8390187747792,134.73134343512356,102.56027792820684,106.10280825290829
6,Brighton,165.2973608070847,153.81240610202605,107.02391242165545,96.88384663313627,111.00697728103165,114.89073666320606
7,Spurs,163.4832322722862,160.2755486795848,115.32747406024214,112.75398362089287,128.08988272658948,112.192624587227
8,Everton,163.19781267317092,174.7600577179004,122.9254604326812,128.00426722758195,154.96804899398032,148.45460868355903
9,Leicester,159.85273411365515,169.31965942071244,65.09829854911779,70.01967111771756,144.35234397139632,144.32341573251918
10,West Ham,155.02653161976662,153.64587641405788,106.50188476294183,107.59813591668552,132.2482578261205,134.40319421616468
11,Man Utd,154.30184875969226,151.32851710543036,102.19767715434199,100.88322619907558,148.1478763533977,141.79361671209335
12,Southampton,128.017767834138,112.25889937274836,75.25467980693547,68.90957606109706,135.60510960067467,139.24059780653226
13,Newcastle,112.89797469287134,106.54295883141458,68.96452421148497,64.25015875138342,135.70246428235808,140.58689256198704
14,Fulham,112.2058779775296,120.84213129075414,64.03672686847193,67.00873988765207,189.3559213062313,185.8028841289607
15,Arsenal,111.02937924512567,111.74677851694551,68.81564094405374,68.55265449055217,117.63838941900617,131.6296198235994
16,Crystal Palace,107.05305082843515,119.06224003230983,79.06957871993825,91.93671462549405,156.68879996532758,137.4123009853065
17,Sheffield Utd,105.63790689299707,114.96331761167808,76.28969484203134,83.4991332990202,171.80374500826795,169.2475200800056
18,Wolves,101.01252838371884,102.23155734552579,67.36139796967234,66.95010087198831,131.9952456350064,137.10014943710783
19,Burnley,83.47122310977218,80.199482627213,60.12816402893494,56.952727511525154,143.35072816988662,139.0360466297716
20,West Brom,66.264239760809,62.18716365031221,48.32787351205956,43.9878295514394,215.8716313620377,214.30103145963088
