,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,228.98322569895527,228.31261342391372,182.11838800995463,182.84218030050397,85.26444032563711,90.25500047951937
2,Arsenal,217.10819027043937,216.8321257702222,150.6776887961324,150.7342624576076,90.61224366546578,89.47685060924606
3,Liverpool,214.89545531603386,210.29208506408492,169.62610277778816,164.7821458546739,176.98185478484018,173.4400784866394
4,Newcastle,182.37717431422087,190.84147055167705,134.49057477160812,139.26932036411017,101.45956037066644,102.95954133849591
5,Man Utd,180.82024614476342,170.13056038878858,140.2983131242764,132.92455395217985,107.50809156274981,116.51523447595537
6,Brighton,180.47284575347678,180.01508164268574,129.91031797327133,128.61468655204303,133.1745584704828,133.5992547193248
7,Spurs,165.96152436355084,162.49070850666612,123.41033263905699,119.57165394444019,130.718302037591,134.49851693119854
8,Brentford,164.80244057528643,158.5001917090267,99.85992812496166,94.61772636976093,144.16791256171285,141.7223125230521
9,Fulham,148.4917206321456,145.12967023067176,79.43951163448631,79.70395505428314,198.18115005269465,204.84165229368955
10,Leeds,147.16521636598483,143.76820365065024,97.52722404423723,95.88526892230699,173.23152392736603,171.12667164520212
11,Chelsea,129.59053100711398,135.31028089579195,94.52045732010347,98.36709170136601,144.74470011037818,141.94915619213134
12,West Ham,124.0250583361433,133.26539270579815,70.76275456043743,75.09244902525097,119.82586732665845,117.64420195482671
13,Aston Villa,120.41639085820616,124.89348617848009,81.1422745927553,84.02086453977972,148.0581806156094,151.67725797742605
14,Nott'm Forest,108.46459226827349,110.85441537667066,76.83372129032801,78.27554099727422,169.83838057797897,168.60909445676953
15,Southampton,106.71936592604615,106.43112103454769,90.75795106990537,90.69488949608058,154.48307484958778,150.93804399482906
16,Leicester,106.66792339241144,105.7001557154581,82.51308301976049,83.1228237459436,151.355979848411,149.92712712846696
17,Crystal Palace,103.09759856705064,101.67779258452356,77.23137201323307,75.72813140694052,153.4194211657256,154.1665727319196
18,Everton,96.50591846180278,101.45325044170022,66.54799226460209,70.78278108034283,192.15118822917708,177.71295021288097
19,Wolves,93.71270704026779,90.80088878050447,65.58310054909892,64.24108159728348,143.49292655386284,148.6663136119023
20,Bournemouth,84.19175523609803,87.90595469763502,65.0880308017091,67.05157162155956,176.51844714878618,175.71638555265963
