,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,212.0622466602088,213.73341517861593,154.5516688285975,156.85883946293458,71.50981461525727,71.36993889739229
2,Liverpool,202.1921174232536,190.47800676249292,130.62437530533342,127.8507982218719,122.10532051763286,125.64300894129859
3,Aston Villa,183.0532270963133,186.32854665407822,130.84750337818912,131.95318603178575,125.2339351184041,126.94720350471991
4,Man Utd,177.49611992941195,183.1319592245247,125.62676934446532,127.49721448787528,124.11713274464239,119.4914502253675
5,Leeds,174.51006412403402,163.66799718446353,129.04361080675662,122.16406932777979,179.94353490247656,182.92227905582297
6,Chelsea,162.31370591411513,169.94002631703472,108.2218590919615,114.39658256207147,95.352592027403,93.83978281251115
7,Leicester,153.03204035875032,149.90628959773028,80.90457501015062,81.40966249629855,119.27293202206268,121.38332242713027
8,West Ham,145.45171625558066,148.41361910347706,100.39815803901917,104.49563284688021,123.18295730114409,124.25698756604739
9,Brighton,145.35290113641483,143.78349799662828,97.47169044831267,96.39273687144336,125.42355335385547,121.47230819758514
10,Spurs,140.76243275258295,145.22142566909844,103.36865717750797,105.48879066058858,136.02756248373595,129.750800200484
11,Arsenal,133.72467222793566,133.82998749856716,89.88425958161018,92.71376246343489,117.5279069387521,118.51260291979365
12,Everton,133.05204655519498,140.96031813837942,89.10606231738404,95.35307929895464,141.6274160653712,135.94530645669215
13,Southampton,112.51290404979378,106.35249354791912,71.95589469330757,69.16361647573385,134.64458137821168,144.93412763642317
14,Fulham,111.32461391277344,111.78773445373571,73.34420335172355,73.10317314060575,164.54745353620157,164.9311839518222
15,Wolves,109.53598299140145,105.62796930013144,71.0122007610062,67.73689184337854,137.72234724431652,130.6789680019669
16,Sheffield Utd,98.45413612226267,100.2184016549069,76.84237376876956,77.33377401676515,165.81562045795027,158.91753345242014
17,Newcastle,96.67331844294101,101.12774461588782,68.14064800580502,71.00914972631827,148.20110283943245,151.9710323449386
18,Crystal Palace,93.68852968659519,96.91199965815505,69.19036760847129,73.67563809308669,158.78087678857523,160.59013492549244
19,Burnley,85.30816514388431,82.37224441360344,64.74069375547339,62.401347412643105,141.9117503494226,151.48148438893259
20,West Brom,77.80814915377191,74.94588981423041,46.25484145622335,43.98622092102533,210.7353264561354,209.06801496470428
