,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,227.36826426989933,269.4339794262002,181.07496453551622,216.92728041671216,73.90572639139425,61.3992931942145
2,Newcastle,205.95477574407437,163.65821302557984,163.43344097253814,122.91093626990914,120.29255771322823,155.7599200711896
3,Man Utd,199.3858741204335,159.99019200292727,156.58053408216816,123.48691093114515,119.50442175333619,134.64521368344626
4,Liverpool,192.25295573023087,235.89498995182416,142.0017715703128,171.74279016132155,132.57079189200434,119.78039406239986
5,Arsenal,178.50880496842035,218.8118473161012,116.92339045056946,144.34045382464925,112.57160437374165,89.51762085780501
6,Brighton,174.50759489322044,188.18846358917654,114.25463497890655,120.20122859006126,111.06452781341629,94.69174317394693
7,Leeds,168.06206265794972,159.30932213862738,115.99631780826833,112.29976308532059,147.07769629237677,146.24452088028193
8,Fulham,163.52421909814998,130.16752175365886,75.08207560468742,58.638546243309975,158.77653277127334,202.9169370730718
9,Spurs,160.49112635004846,181.57897212853035,119.29886222523203,129.73928552431366,116.85101772903408,93.75481794898708
10,Brentford,158.7774094569166,180.21428485711417,107.68318969645566,127.09801175321142,157.79894615935106,144.1786576838543
11,Chelsea,148.08863149796437,140.27136329871914,114.15183905897065,103.51135108309488,191.83245896015453,160.0811693817377
12,Crystal Palace,145.51261253688335,134.0474629153808,115.03308258400438,100.52765089397629,152.08189790373976,192.35709531543156
13,Southampton,122.26179154952297,117.49275571977098,110.6915133585206,107.3555828537792,143.11401614476446,143.6608271828542
14,Everton,121.30424240376216,127.48730306824048,86.95593689631185,89.01494092618425,200.77805330656633,174.62321960677704
15,Nott'm Forest,120.02378589421329,101.61660565063357,81.27194909318781,61.723968759179115,226.74098735415203,209.87652600742877
16,West Ham,119.97490748374793,106.49882446353634,71.47940593495672,55.03544428696235,128.0746527637134,137.00935755235454
17,Wolves,103.52232039694742,108.84511203815539,88.48933959199202,93.39716273049514,130.79546805837137,116.76180316135287
18,Leicester,99.23815250549917,83.90434142202139,88.4056597946488,74.27962239210804,155.2621541621468,180.44231835131845
19,Aston Villa,78.16973301327711,80.68004573384921,69.07366303042456,70.96653121213119,181.33647105295893,174.09419124014676
20,Bournemouth,40.76205856823301,39.599722639347114,31.192177581120713,32.10370084270835,167.2613405436706,195.89569671079516
