,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,264.12280802134615,266.12262068730263,189.52464236236406,193.27462825199797,105.25947873374562,97.40755279651947
2,Man City,239.21242281241126,251.7024674349361,182.5154588466503,193.52163413229087,61.59004926743463,56.06156276901149
3,Chelsea,187.61737149394384,201.73647329211235,141.64887783551086,151.33657925244836,98.4389542518722,97.87645291847487
4,Arsenal,156.64946256427604,166.2484758016136,104.31684467674583,111.16388159183164,136.37243659879627,150.89220834068126
5,West Ham,156.4146217820498,153.87775970294194,110.25747126273195,107.0031893768293,136.795521834455,137.243558756788
6,Man Utd,153.74782167283846,153.05180220748298,106.60971474288363,109.5244551601354,164.06479152668112,164.88014179631136
7,Spurs,151.13872812232782,138.25347481916347,103.83561693016958,97.5040777772665,142.3110326757449,142.4794945990046
8,Brentford,150.61253299353453,146.15041346405633,94.89921349615304,93.18560834508389,141.83257636703274,122.96711942763068
9,Crystal Palace,143.7360528895822,136.6492391070899,109.91990687102759,103.5861158360015,102.55770017180535,105.63902926686056
10,Leicester,137.89110253231667,138.75196754815988,94.43931265437351,90.91174911591224,171.76718012543853,159.98128148494288
11,Leeds,131.2164300778647,124.88923969989021,86.42988785335655,82.84359644684527,176.45813907354122,186.89765357929798
12,Everton,129.06318927298113,127.86897415952647,91.22221612147936,92.32084940132849,160.05316078338305,161.62881288293968
13,Brighton,128.53322470936737,122.92597605555784,90.93496791708203,88.96628900256474,128.75187334156985,123.07739187963307
14,Southampton,124.68412630581497,126.71743473585914,84.22636465676263,85.93918289441396,146.4379249716304,150.81518180668354
15,Burnley,122.77619938890217,104.80599065621693,99.60309620785368,84.37838244562347,160.06577741136195,162.73810741802058
16,Watford,115.31864742071178,114.73936336697079,89.1120187541436,89.86404810566455,200.41778718803002,196.4610680763144
17,Aston Villa,107.86733095020328,102.90629076223601,85.44481757455051,79.01016581146156,147.26571127702067,150.37326276959743
18,Wolves,102.50583737784606,109.31909321289923,71.53313560683537,75.07420167223447,138.53727243606875,136.19680335848696
19,Newcastle,91.50709743122749,92.82774823821254,59.94805904257393,61.66298583977752,207.5096558751069,212.60651347434356
20,Norwich,88.22050319504046,87.8527615493273,59.62902000353955,58.52382710093961,181.42613933410752,180.05502346683951
