,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,222.3784778817009,213.385859677302,137.31217984262003,133.01123644092254,124.33010801561313,132.07752375663924
2,Leeds,193.08149832140688,174.91790874462043,143.38815346363893,130.06203886387604,189.02731659687632,209.54079180955887
3,Aston Villa,184.21949264308967,190.34302221455923,134.56523385456782,139.76239095597217,103.43814892194406,100.66163072672983
4,Man City,164.65750627379055,178.03993227963264,126.52200027373536,136.8226573945811,92.24915350543998,92.30086505771257
5,Chelsea,163.3824464605118,182.96091144976134,103.54707773653278,120.4637890574164,98.25167600221924,88.79648149729921
6,Leicester,162.87633683603423,163.26231840066612,74.86828267486804,75.61888079425054,139.48292130418102,141.9703016789364
7,Man Utd,161.58135470148378,171.6856521840852,107.59593793787528,113.07385674176308,145.92452678975548,141.2215013200274
8,Everton,160.1463724105715,166.65119101027292,106.38499420282918,110.57059072357204,140.4129167136785,138.7654796176191
9,Spurs,158.49381277913443,153.96398051774926,112.78413202049816,109.00305901387972,133.44869990764843,122.51907926318901
10,Brighton,156.25496955195135,150.82657018543355,101.26095563740965,95.40646340964096,114.84359402150709,116.59358855602997
11,West Ham,143.57426481563778,147.19700755264896,101.13229785458822,105.75319699083383,129.1412223232927,134.1682708893831
12,Southampton,126.5138201197817,116.66169306263328,82.39248829159585,78.6583554930985,120.22727175888035,123.94792110925275
13,Fulham,117.85833727514141,122.56547989257213,68.15618546567843,68.85549334277,173.42736535347666,171.44065889795976
14,Arsenal,116.9906792448313,114.70691892318428,75.07438710746442,73.80345801024565,116.65994113234402,122.0066445680069
15,Crystal Palace,111.84611159710387,118.01197378164423,82.8608993592425,90.26806901342103,149.67122943658865,141.8444700339543
16,Wolves,108.3383678093668,100.53399762568566,75.06784013364489,68.20702585033499,128.21515951444817,137.82656818914873
17,Newcastle,105.70576054477152,110.01257886393712,65.68779697321796,69.26575657696678,143.36691208206264,144.02410595033032
18,Sheffield Utd,104.22657240184108,108.12469207282577,77.70968736858818,81.44302624943,188.56412216830748,183.0080963405115
19,Burnley,80.62762120125092,76.32363263207178,59.514571718914645,55.67562755507728,151.56314492121302,146.4354588262116
20,West Brom,56.804637996397084,54.7347506308662,40.10745253460199,37.902675149962306,208.04281822555663,212.10124663942094
