,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,260.4997821430319,238.808470991041,148.03707815804117,134.58653363798345,114.91310423026627,121.63860272350055
2,Spurs,200.53436503048985,205.14071791299753,143.76778914609787,143.45403837838344,126.51072125902665,118.45855408215097
3,Aston Villa,178.8564291757733,180.29592093080282,151.1439408242508,151.92713529492417,109.3297216171407,118.36282738174002
4,Everton,171.46082529140793,186.0380788200668,119.45043624440275,124.08412219956517,116.94967206763344,124.0723589967404
5,Leeds,164.4002579325922,157.15711837900537,120.34840480589962,112.9955364923392,171.92509706005964,185.03327087632246
6,West Ham,161.83538350165222,145.55940497666597,104.39912585108911,94.0061520252909,103.37688401753186,115.15428667355862
7,Man City,161.20125805659788,154.4674492596338,116.76411702785212,112.5553001028796,132.04542932781357,132.5241697796931
8,Leicester,153.9832552958225,169.00939757802658,71.19896523868165,74.69865243349757,141.65555678865005,124.98796385313783
9,Chelsea,142.8922590561264,150.54923413720513,67.07873099596678,72.53504593058356,120.12046672512916,104.05616732314229
10,Newcastle,137.969671085969,128.6674318169909,76.01392263770144,72.36524552905134,147.2205259149629,167.20811941527896
11,Southampton,132.33979598548677,134.61690015558685,73.65214244963572,80.02750540950468,117.87998856897754,130.69234018081002
12,Brighton,129.45534315388207,157.97874069373523,87.14235884459005,108.75982612903628,122.2807529599097,129.498550016433
13,Arsenal,118.80083371162739,121.10400684177876,75.77732963670259,73.05483808740973,92.53860350767691,111.58560885648642
14,Man Utd,115.97301888122945,113.50736720487475,64.31775291834899,62.7156093561401,157.35028382193215,171.32703340612352
15,Crystal Palace,109.65130703630881,118.40530125690358,76.56403719381917,83.64293089668665,159.97326444474692,152.39267276067818
16,Sheffield Utd,100.31057467500258,103.24697789869138,62.23775896954779,66.7546818565045,146.81062057122213,149.4260696827301
17,Fulham,91.32148573308027,103.53193481319717,52.274380108310716,57.13706704388772,206.72432966021796,173.33470662789685
18,Wolves,83.11849048330487,90.93945297811713,61.86719927358632,67.03193875561867,137.6426582921212,131.9280983347978
19,Burnley,81.65568365301799,85.27012591560681,65.00138463051768,65.65864477306604,128.4392418816689,134.62703923384348
20,West Brom,52.50748177521892,47.29052417512451,40.48753166455606,36.070471363408224,191.56140740116197,198.6047174581992
