,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,263.5566003660969,268.1793241320472,184.71849709565768,188.56617555904546,104.25732941694142,95.52237446370877
2,Man City,237.99934210138906,248.65540853657183,172.73941289551027,180.57153689719382,69.94558711361753,64.83098117279864
3,Chelsea,187.0098787762767,199.52259209007025,137.4531668642795,145.3083403594792,98.29776145997134,94.3921005167067
4,Spurs,167.36904331680134,157.3106219733341,122.54244804243393,116.48169121601515,125.22533423769293,123.37113745096657
5,West Ham,165.42401107851137,163.9648398756981,116.33703800245807,114.72964981105179,146.05308297749804,141.99178508017212
6,Arsenal,160.60707623294223,168.46567327156663,100.44573845223717,107.06280436832458,132.20118944292776,146.51862080208957
7,Leicester,157.7460253627176,140.35473934167788,109.30680974718024,93.41710836419628,178.78298736893322,180.84662828801407
8,Man Utd,151.28409230840282,156.06192236559258,106.24815130643881,112.40070556393928,165.54436285671417,158.44599739648402
9,Crystal Palace,147.8667465040711,142.6292076613754,110.37238686890547,105.53844013717026,116.4449922352641,118.09391224756837
10,Brentford,144.91935577079514,137.36842543455876,93.0409400877464,89.13903294855521,135.9868819115557,120.20550603047013
11,Leeds,131.32610306004324,124.88923969989021,86.67883108705054,82.84359644684527,177.35944894287684,186.89765357929798
12,Everton,128.83547681020832,127.86897415952647,91.49064273691812,92.32084940132849,162.82441138783346,161.62881288293968
13,Brighton,124.28897887031887,118.8786046191429,89.84856334278376,86.44509634468704,126.50418950462156,119.77367986304064
14,Southampton,120.27303217049321,122.37595814819399,79.00079954688997,81.05798461229394,153.4906627145647,157.81948330665105
15,Burnley,118.80120021459884,103.7039817078039,96.15820597225387,83.61428850912489,162.91249326932197,164.0507957083173
16,Watford,109.32646284658375,109.31171855061419,84.40873902017375,84.90986849905715,205.27710936397182,201.29042424572012
17,Aston Villa,105.5395914685789,99.8227672987721,83.3113872826475,76.81028017153342,150.6679459998644,157.7330534760323
18,Wolves,103.35333967835052,109.31909321289923,72.19434636500225,75.07420167223447,140.44795845911995,136.19680335848696
19,Newcastle,92.48989575006448,94.61427922115514,62.05661295279233,64.10861302069144,207.53366311265685,210.7085205124397
20,Norwich,85.28402234780536,82.54376936115716,58.33475523765994,55.18532846809218,191.69936592930543,189.2722713123811
